timestamp,open,high,low,close,volume
2026-07-28 04:00:00,3.5212,3.5212,3.5212,3.5212,0
2026-07-28 05:00:00,3.5156,3.5156,3.5151,3.5151,181.84
2026-07-28 06:00:00,3.5151,3.5151,3.5151,3.5151,0
2026-07-28 07:00:00,3.5239,3.5239,3.5067,3.5184,4.03
2026-07-28 08:00:00,3.5054,3.5054,3.5054,3.5054,0.34
2026-07-28 09:00:00,3.5034,3.5075,3.4784,3.4784,11.56
2026-07-28 10:00:00,3.5023,3.5023,3.5023,3.5023,0.34
2026-07-28 11:00:00,3.4845,3.4845,3.4845,3.4845,26.29
2026-07-28 12:00:00,3.4844,3.4844,3.4693,3.4693,1.36
2026-07-28 13:00:00,3.4708,3.4708,3.4538,3.4538,0.68
2026-07-28 14:00:00,3.417,3.4263,3.4155,3.4263,4.08
2026-07-28 15:00:00,3.4576,3.4865,3.4576,3.4865,22.16
2026-07-28 16:00:00,3.4505,3.4505,3.4445,3.4445,0.68
2026-07-28 17:00:00,3.4386,3.4386,3.3648,3.3648,269.32
2026-07-28 18:00:00,3.3767,3.3767,3.3463,3.3463,3.7
2026-07-28 19:00:00,3.3631,3.3631,3.3582,3.3602,1.05
2026-07-28 20:00:00,3.3542,3.3542,3.333,3.3411,58.37
2026-07-28 21:00:00,3.328,3.3431,3.3275,3.3431,30.2
2026-07-28 22:00:00,3.3471,3.3503,3.2909,3.2909,9.52
2026-07-28 23:00:00,3.3147,3.3147,3.28,3.3121,42.32
2026-07-29 00:00:00,3.328,3.3295,3.3166,3.3166,63.01
2026-07-29 01:00:00,3.3021,3.3021,3.254,3.254,1.75
2026-07-29 02:00:00,3.245,3.245,3.2425,3.2425,0.7
2026-07-29 03:00:00,3.2733,3.2733,3.2721,3.2721,51.71
2026-07-29 04:00:00,3.241,3.2693,3.2315,3.2693,4.09
2026-07-29 05:00:00,3.2683,3.3238,3.2612,3.3238,6.01
2026-07-29 06:00:00,3.3227,3.3406,3.3227,3.3396,1.05
2026-07-29 07:00:00,3.4077,3.4133,3.3648,3.3859,101.15
2026-07-29 08:00:00,3.3754,3.3754,3.3595,3.3595,1.75
2026-07-29 09:00:00,3.3429,3.3571,3.3236,3.3565,60.92
2026-07-29 10:00:00,3.3655,3.3655,3.3531,3.3531,1.05
2026-07-29 11:00:00,3.3792,3.3792,3.3792,3.3792,0.35
2026-07-29 12:00:00,3.3626,3.3626,3.3392,3.3392,15.2
2026-07-29 13:00:00,3.3437,3.3437,3.3437,3.3437,0.35
2026-07-29 14:00:00,3.3332,3.3408,3.314,3.3191,9.79
2026-07-29 15:00:00,3.327,3.3277,3.3233,3.3233,4.35
2026-07-29 16:00:00,3.3197,3.3244,3.3197,3.3244,10.35
2026-07-29 17:00:00,3.328,3.328,3.328,3.328,3.99
2026-07-29 18:00:00,3.36,3.36,3.3013,3.3142,10
2026-07-29 19:00:00,3.3203,3.3203,3.2496,3.2496,0.7
2026-07-29 20:00:00,3.2037,3.2037,3.2037,3.2037,0.35
2026-07-29 21:00:00,3.2037,3.2037,3.2037,3.2037,0
2026-07-29 22:00:00,3.2504,3.2524,3.2294,3.2524,9.77
