timestamp,open,high,low,close,volume
2026-08-06 20:00:00,0.000004677,0.000004706,0.000004677,0.000004698,0
2026-08-06 21:00:00,0.000004708,0.000004709,0.000004677,0.000004698,0
2026-08-06 22:00:00,0.000004697,0.000004698,0.000004672,0.000004673,0
2026-08-06 23:00:00,0.000004674,0.000004696,0.000004670,0.000004682,0
2026-08-07 00:00:00,0.000004682,0.000004688,0.000004656,0.000004675,0
2026-08-07 01:00:00,0.000004676,0.000004680,0.000004653,0.000004667,0
2026-08-07 02:00:00,0.000004677,0.000004685,0.000004656,0.000004680,0
2026-08-07 03:00:00,0.000004683,0.000004698,0.000004663,0.000004665,0
2026-08-07 04:00:00,0.000004664,0.000004664,0.000004566,0.000004589,0
2026-08-07 05:00:00,0.000004589,0.000004605,0.000004579,0.000004605,0
2026-08-07 06:00:00,0.000004602,0.000004621,0.000004596,0.000004614,0
2026-08-07 07:00:00,0.000004613,0.000004627,0.000004606,0.000004608,0
2026-08-07 08:00:00,0.000004607,0.000004628,0.000004607,0.000004614,0
2026-08-07 09:00:00,0.000004609,0.000004637,0.000004607,0.000004630,0
2026-08-07 10:00:00,0.000004630,0.000004642,0.000004617,0.000004624,0
2026-08-07 11:00:00,0.000004625,0.000004647,0.000004625,0.000004637,0
2026-08-07 12:00:00,0.000004641,0.000004678,0.000004640,0.000004660,0
2026-08-07 13:00:00,0.000004653,0.000004662,0.000004643,0.000004643,0
2026-08-07 14:00:00,0.000004639,0.000004639,0.000004597,0.000004600,0
2026-08-07 15:00:00,0.000004600,0.000004618,0.000004595,0.000004599,0
2026-08-07 16:00:00,0.000004597,0.000004609,0.000004584,0.000004584,0
2026-08-07 17:00:00,0.000004585,0.000004592,0.000004570,0.000004579,0
2026-08-07 18:00:00,0.000004579,0.000004600,0.000004579,0.000004589,0
2026-08-07 19:00:00,0.000004585,0.000004619,0.000004585,0.000004619,0
2026-08-07 20:00:00,0.000004619,0.000004642,0.000004616,0.000004617,0
2026-08-07 21:00:00,0.000004617,0.000004629,0.000004615,0.000004620,0
2026-08-07 22:00:00,0.000004615,0.000004644,0.000004615,0.000004619,0
2026-08-07 23:00:00,0.000004622,0.000004625,0.000004616,0.000004623,0
2026-08-08 00:00:00,0.000004626,0.000004626,0.000004614,0.000004616,0
2026-08-08 01:00:00,0.000004630,0.000004654,0.000004627,0.000004644,0
2026-08-08 02:00:00,0.000004645,0.000004650,0.000004629,0.000004637,0
2026-08-08 03:00:00,0.000004638,0.000004657,0.000004637,0.000004640,0
2026-08-08 04:00:00,0.000004647,0.000004670,0.000004635,0.000004662,0
2026-08-08 05:00:00,0.000004664,0.000004670,0.000004649,0.000004654,0
2026-08-08 06:00:00,0.000004652,0.000004677,0.000004652,0.000004670,0
2026-08-08 07:00:00,0.000004682,0.000004700,0.000004671,0.000004673,0
2026-08-08 08:00:00,0.000004676,0.000004684,0.000004661,0.000004669,0
2026-08-08 09:00:00,0.000004673,0.000004675,0.000004666,0.000004671,0
2026-08-08 10:00:00,0.000004675,0.000004675,0.000004658,0.000004665,0
2026-08-08 11:00:00,0.000004664,0.000004668,0.000004658,0.000004663,0
2026-08-08 12:00:00,0.000004658,0.000004663,0.000004636,0.000004640,0
2026-08-08 13:00:00,0.000004641,0.000004660,0.000004635,0.000004651,0
2026-08-08 14:00:00,0.000004654,0.000004685,0.000004649,0.000004685,0
2026-08-08 15:00:00,0.000004683,0.000004683,0.000004666,0.000004680,0
2026-08-08 16:00:00,0.000004684,0.000004691,0.000004665,0.000004671,0
2026-08-08 17:00:00,0.000004675,0.000004675,0.000004622,0.000004639,0
2026-08-08 18:00:00,0.000004635,0.000004643,0.000004630,0.000004637,0
2026-08-08 19:00:00,0.000004635,0.000004638,0.000004621,0.000004625,0
2026-08-08 20:00:00,0.000004629,0.000004643,0.000004627,0.000004639,0
2026-08-08 21:00:00,0.000004641,0.000004642,0.000004635,0.000004640,0
2026-08-08 22:00:00,0.000004630,0.000004630,0.000004615,0.000004623,0
2026-08-08 23:00:00,0.000004620,0.000004627,0.000004618,0.000004622,0
2026-08-09 00:00:00,0.000004622,0.000004642,0.000004617,0.000004640,0
2026-08-09 01:00:00,0.000004640,0.000004641,0.000004601,0.000004610,0
2026-08-09 02:00:00,0.000004600,0.000004612,0.000004596,0.000004608,0
2026-08-09 03:00:00,0.000004607,0.000004612,0.000004583,0.000004603,0
2026-08-09 04:00:00,0.000004602,0.000004626,0.000004602,0.000004619,0
2026-08-09 05:00:00,0.000004622,0.000004626,0.000004613,0.000004621,0
2026-08-09 06:00:00,0.000004620,0.000004639,0.000004620,0.000004630,0
2026-08-09 07:00:00,0.000004627,0.000004627,0.000004611,0.000004613,0
2026-08-09 08:00:00,0.000004615,0.000004630,0.000004615,0.000004618,0
2026-08-09 09:00:00,0.000004618,0.000004622,0.000004602,0.000004606,0
2026-08-09 10:00:00,0.000004607,0.000004611,0.000004601,0.000004605,0
2026-08-09 11:00:00,0.000004604,0.000004626,0.000004604,0.000004623,0
2026-08-09 12:00:00,0.000004616,0.000004626,0.000004611,0.000004617,0
2026-08-09 13:00:00,0.000004612,0.000004632,0.000004612,0.000004622,0
