timestamp,open,high,low,close,volume
2026-07-28 04:00:00,0.00053404,0.00053404,0.00053404,0.00053404,6600
2026-07-28 05:00:00,0.00055368,0.00055753,0.00054606,0.00054606,1981800
2026-07-28 06:00:00,0.00054746,0.00055653,0.00054746,0.00055653,529700
2026-07-28 07:00:00,0.00057255,0.00057255,0.00057255,0.00057255,14500
2026-07-28 08:00:00,0.00055272,0.00055467,0.00055272,0.00055467,866400
2026-07-28 09:00:00,0.00055491,0.00055491,0.00055404,0.00055404,20100
2026-07-28 10:00:00,0.00054527,0.00054527,0.00053433,0.00053433,253400
2026-07-28 11:00:00,0.00054848,0.00055095,0.00054848,0.00055095,826800
2026-07-28 12:00:00,0.00054935,0.00054935,0.00054935,0.00054935,2800
2026-07-28 13:00:00,0.00054539,0.00054539,0.00053712,0.00053744,1743500
2026-07-28 14:00:00,0.00053198,0.00053333,0.00053198,0.00053333,19100
2026-07-28 15:00:00,0.00054097,0.00055613,0.00054097,0.00055613,732500
2026-07-28 16:00:00,0.00057072,0.00057072,0.00057072,0.00057072,16900
2026-07-28 17:00:00,0.000562,0.000562,0.00055124,0.00055124,1628400
2026-07-28 18:00:00,0.00055124,0.00055124,0.00055124,0.00055124,0
2026-07-28 19:00:00,0.00055124,0.00055124,0.00055124,0.00055124,0
2026-07-28 20:00:00,0.00055124,0.00055124,0.00055124,0.00055124,0
2026-07-28 21:00:00,0.00053783,0.00053783,0.00053783,0.00053783,57500
2026-07-28 22:00:00,0.00053627,0.00053627,0.00053627,0.00053627,17100
2026-07-28 23:00:00,0.00053749,0.00055112,0.00053749,0.00054163,12319900
2026-07-29 00:00:00,0.00054118,0.00055716,0.00054098,0.00055073,9057700
2026-07-29 01:00:00,0.00054819,0.00054819,0.0005287,0.0005287,3508600
2026-07-29 02:00:00,0.00053745,0.00053745,0.00053745,0.00053745,2300
2026-07-29 03:00:00,0.00053038,0.00053038,0.00052496,0.00052496,11100
2026-07-29 04:00:00,0.000534,0.000534,0.000534,0.000534,50400
2026-07-29 05:00:00,0.00054752,0.00054752,0.00053824,0.00053824,9200
2026-07-29 06:00:00,0.00054865,0.00054865,0.00054865,0.00054865,15600
2026-07-29 07:00:00,0.00054865,0.00054865,0.00054865,0.00054865,0
2026-07-29 08:00:00,0.00055673,0.00055673,0.00055673,0.00055673,2300
2026-07-29 09:00:00,0.00056763,0.00056763,0.00056763,0.00056763,15500
2026-07-29 10:00:00,0.0005617,0.0005635,0.00055994,0.00055994,782000
2026-07-29 11:00:00,0.00055994,0.00055994,0.00055994,0.00055994,0
2026-07-29 12:00:00,0.00054583,0.00054583,0.00054583,0.00054583,17900
2026-07-29 13:00:00,0.00055358,0.00055358,0.00055183,0.00055183,4600
2026-07-29 14:00:00,0.00055183,0.00055183,0.00055183,0.00055183,0
2026-07-29 15:00:00,0.00055183,0.00055183,0.00055183,0.00055183,0
2026-07-29 16:00:00,0.00055183,0.00055183,0.00055183,0.00055183,0
2026-07-29 17:00:00,0.00055201,0.00055201,0.00055201,0.00055201,1544800
2026-07-29 18:00:00,0.00055613,0.00055613,0.00055613,0.00055613,1105000
2026-07-29 19:00:00,0.00055613,0.00055613,0.00055613,0.00055613,0
2026-07-29 20:00:00,0.00055613,0.00055613,0.00055613,0.00055613,0
2026-07-29 21:00:00,0.00055613,0.00055613,0.00055613,0.00055613,0
2026-07-29 22:00:00,0.00053457,0.00053457,0.00053457,0.00053457,1053200
2026-07-29 23:00:00,0.00054861,0.00054861,0.00054861,0.00054861,17300
2026-07-30 00:00:00,0.00054861,0.00054861,0.00054861,0.00054861,0
2026-07-30 01:00:00,0.00056104,0.00056104,0.00056104,0.00056104,14100
2026-07-30 02:00:00,0.0005533,0.0005533,0.00055056,0.00055056,47200
2026-07-30 03:00:00,0.00054944,0.00054954,0.00054852,0.00054888,3162000
2026-07-30 04:00:00,0.00054888,0.00054888,0.00054888,0.00054888,0
2026-07-30 05:00:00,0.00056441,0.00056441,0.00056441,0.00056441,6200
