timestamp,open,high,low,close,volume
2026-08-06 20:00:00,0.00058943,0.00059895,0.00058943,0.00059795,0
2026-08-06 21:00:00,0.00059645,0.00060252,0.00059645,0.00059876,0
2026-08-06 22:00:00,0.00059417,0.00059417,0.00059417,0.00059417,0
2026-08-06 23:00:00,0.00058672,0.00058672,0.00058622,0.00058622,0
2026-08-07 00:00:00,0.00059465,0.00059694,0.00059465,0.00059694,0
2026-08-07 01:00:00,0.00060338,0.00060338,0.00060338,0.00060338,0
2026-08-07 02:00:00,0.00060338,0.00060338,0.00060338,0.00060338,0
2026-08-07 03:00:00,0.00060516,0.00060516,0.00060392,0.00060392,0
2026-08-07 04:00:00,0.00060443,0.00060618,0.00060443,0.00060618,0
2026-08-07 05:00:00,0.00060414,0.00060414,0.00060200,0.00060200,0
2026-08-07 06:00:00,0.00060024,0.00060119,0.00059964,0.00060103,0
2026-08-07 07:00:00,0.00060268,0.00060268,0.00059776,0.00059776,0
2026-08-07 08:00:00,0.00059759,0.00059759,0.00059190,0.00059190,0
2026-08-07 09:00:00,0.00060626,0.00060626,0.00060626,0.00060626,0
2026-08-07 10:00:00,0.00060780,0.00062179,0.00060780,0.00060989,0
2026-08-07 11:00:00,0.00060989,0.00060989,0.00060989,0.00060989,0
2026-08-07 12:00:00,0.00061691,0.00061691,0.00061691,0.00061691,0
2026-08-07 13:00:00,0.00061677,0.00061677,0.00061677,0.00061677,0
2026-08-07 14:00:00,0.00061677,0.00061677,0.00061677,0.00061677,0
2026-08-07 15:00:00,0.00061677,0.00061677,0.00061677,0.00061677,0
2026-08-07 16:00:00,0.00061677,0.00061677,0.00061677,0.00061677,0
2026-08-07 17:00:00,0.00061677,0.00061677,0.00061677,0.00061677,0
2026-08-07 18:00:00,0.00061677,0.00061677,0.00061677,0.00061677,0
2026-08-07 19:00:00,0.00059883,0.00059948,0.00059883,0.00059948,0
2026-08-07 20:00:00,0.00059948,0.00059948,0.00059948,0.00059948,0
2026-08-07 21:00:00,0.00059682,0.00059702,0.00059657,0.00059657,0
2026-08-07 22:00:00,0.00059657,0.00059657,0.00059657,0.00059657,0
2026-08-07 23:00:00,0.00059657,0.00059657,0.00059657,0.00059657,0
2026-08-08 00:00:00,0.00059657,0.00059657,0.00059657,0.00059657,0
2026-08-08 01:00:00,0.00060399,0.00060399,0.00060394,0.00060394,0
2026-08-08 02:00:00,0.00060394,0.00060394,0.00060394,0.00060394,0
2026-08-08 03:00:00,0.00061600,0.00061600,0.00061600,0.00061600,0
2026-08-08 04:00:00,0.00061600,0.00061600,0.00061600,0.00061600,0
2026-08-08 05:00:00,0.00062343,0.00064446,0.00062343,0.00064446,0
2026-08-08 06:00:00,0.00064437,0.00065031,0.00064067,0.00065031,0
2026-08-08 07:00:00,0.00065066,0.00065066,0.00065066,0.00065066,0
2026-08-08 08:00:00,0.00065066,0.00065066,0.00065066,0.00065066,0
2026-08-08 09:00:00,0.00064514,0.00064514,0.00064077,0.00064078,0
2026-08-08 10:00:00,0.00065279,0.00065279,0.00065198,0.00065198,0
2026-08-08 11:00:00,0.00065198,0.00065198,0.00065198,0.00065198,0
2026-08-08 12:00:00,0.00065198,0.00065198,0.00065198,0.00065198,0
2026-08-08 13:00:00,0.00065198,0.00065198,0.00065198,0.00065198,0
2026-08-08 14:00:00,0.00065198,0.00065198,0.00065198,0.00065198,0
2026-08-08 15:00:00,0.00065198,0.00065198,0.00065198,0.00065198,0
2026-08-08 16:00:00,0.00063357,0.00063357,0.00063287,0.00063287,0
2026-08-08 17:00:00,0.00062411,0.00062411,0.00062254,0.00062259,0
2026-08-08 18:00:00,0.00062259,0.00062259,0.00062259,0.00062259,0
2026-08-08 19:00:00,0.00062259,0.00062259,0.00062259,0.00062259,0
2026-08-08 20:00:00,0.00062267,0.00062267,0.00062267,0.00062267,0
2026-08-08 21:00:00,0.00062267,0.00062267,0.00062267,0.00062267,0
