timestamp,open,high,low,close,volume
2026-08-06 20:00:00,0.068699,0.068925,0.068697,0.068877,0
2026-08-06 21:00:00,0.068914,0.069079,0.068847,0.069059,0
2026-08-06 22:00:00,0.069078,0.069078,0.068831,0.068978,0
2026-08-06 23:00:00,0.068961,0.069054,0.068822,0.069054,0
2026-08-07 00:00:00,0.069046,0.069286,0.068961,0.069192,0
2026-08-07 01:00:00,0.069241,0.069447,0.069054,0.069226,0
2026-08-07 02:00:00,0.069217,0.069433,0.068991,0.069238,0
2026-08-07 03:00:00,0.069242,0.069389,0.068991,0.068991,0
2026-08-07 04:00:00,0.068999,0.069149,0.068888,0.068970,0
2026-08-07 05:00:00,0.068990,0.069226,0.068775,0.069171,0
2026-08-07 06:00:00,0.069157,0.069438,0.068901,0.069151,0
2026-08-07 07:00:00,0.069146,0.069297,0.069086,0.069275,0
2026-08-07 08:00:00,0.069248,0.069457,0.069235,0.069334,0
2026-08-07 09:00:00,0.069343,0.069546,0.069343,0.069477,0
2026-08-07 10:00:00,0.069539,0.069586,0.069394,0.069432,0
2026-08-07 11:00:00,0.069458,0.069683,0.069417,0.069560,0
2026-08-07 12:00:00,0.069557,0.070272,0.069557,0.070017,0
2026-08-07 13:00:00,0.070023,0.070190,0.069907,0.070003,0
2026-08-07 14:00:00,0.069996,0.070132,0.069549,0.069681,0
2026-08-07 15:00:00,0.069690,0.069989,0.069639,0.069928,0
2026-08-07 16:00:00,0.069930,0.070102,0.069606,0.069606,0
2026-08-07 17:00:00,0.069573,0.069678,0.069324,0.069611,0
2026-08-07 18:00:00,0.069621,0.069757,0.069499,0.069613,0
2026-08-07 19:00:00,0.069634,0.069928,0.069630,0.069819,0
2026-08-07 20:00:00,0.069819,0.069855,0.069689,0.069716,0
2026-08-07 21:00:00,0.069719,0.069901,0.069568,0.069669,0
2026-08-07 22:00:00,0.069655,0.069768,0.069597,0.069616,0
2026-08-07 23:00:00,0.069619,0.069753,0.069602,0.069611,0
2026-08-08 00:00:00,0.069609,0.069892,0.069540,0.069720,0
2026-08-08 01:00:00,0.069702,0.070036,0.069702,0.069939,0
2026-08-08 02:00:00,0.069920,0.069976,0.069834,0.069871,0
2026-08-08 03:00:00,0.069850,0.070378,0.069834,0.070280,0
2026-08-08 04:00:00,0.070327,0.070327,0.070030,0.070070,0
2026-08-08 05:00:00,0.070066,0.070280,0.070046,0.070178,0
2026-08-08 06:00:00,0.070210,0.070346,0.070177,0.070346,0
2026-08-08 07:00:00,0.070337,0.070380,0.070153,0.070223,0
2026-08-08 08:00:00,0.070217,0.070404,0.070127,0.070367,0
2026-08-08 09:00:00,0.070410,0.070625,0.070278,0.070323,0
2026-08-08 10:00:00,0.070370,0.070402,0.070260,0.070387,0
2026-08-08 11:00:00,0.070386,0.070453,0.070264,0.070389,0
2026-08-08 12:00:00,0.070421,0.070460,0.070349,0.070395,0
2026-08-08 13:00:00,0.070398,0.070592,0.070398,0.070506,0
2026-08-08 14:00:00,0.070494,0.071520,0.070432,0.071247,0
2026-08-08 15:00:00,0.071256,0.071331,0.070892,0.071134,0
2026-08-08 16:00:00,0.071121,0.071357,0.071010,0.071207,0
2026-08-08 17:00:00,0.071211,0.071378,0.071093,0.071192,0
2026-08-08 18:00:00,0.071192,0.071294,0.070841,0.070922,0
2026-08-08 19:00:00,0.070887,0.071096,0.070811,0.070931,0
2026-08-08 20:00:00,0.070936,0.071060,0.070925,0.070976,0
2026-08-08 21:00:00,0.070981,0.071037,0.070896,0.071037,0
2026-08-08 22:00:00,0.070933,0.070958,0.070431,0.070466,0
2026-08-08 23:00:00,0.070462,0.070469,0.070214,0.070376,0
2026-08-09 00:00:00,0.070367,0.070425,0.070234,0.070361,0
2026-08-09 01:00:00,0.070362,0.070498,0.069913,0.069959,0
2026-08-09 02:00:00,0.069948,0.070081,0.069848,0.069966,0
2026-08-09 03:00:00,0.069958,0.070065,0.069810,0.069958,0
2026-08-09 04:00:00,0.069970,0.070093,0.069951,0.069994,0
2026-08-09 05:00:00,0.069995,0.070011,0.069824,0.069993,0
2026-08-09 06:00:00,0.069979,0.070219,0.069874,0.070150,0
2026-08-09 07:00:00,0.070146,0.070173,0.070007,0.070119,0
2026-08-09 08:00:00,0.070107,0.070255,0.069903,0.070068,0
2026-08-09 09:00:00,0.070060,0.070120,0.069968,0.070089,0
2026-08-09 10:00:00,0.070091,0.070205,0.070044,0.070145,0
2026-08-09 11:00:00,0.070141,0.070235,0.070081,0.070119,0
2026-08-09 12:00:00,0.070117,0.070169,0.070057,0.070104,0
2026-08-09 13:00:00,0.070095,0.070412,0.070087,0.070337,0
