timestamp,open,high,low,close,volume
2026-07-28 04:00:00,0.00017153,0.00017153,0.00017153,0.00017153,0
2026-07-28 05:00:00,0.00017330,0.00017340,0.00017330,0.00017340,662300
2026-07-28 06:00:00,0.0001734,0.0001734,0.0001734,0.0001734,0
2026-07-28 07:00:00,0.0001734,0.0001734,0.0001734,0.0001734,0
2026-07-28 08:00:00,0.0001734,0.0001734,0.0001734,0.0001734,0
2026-07-28 09:00:00,0.00017141,0.00017141,0.00017141,0.00017141,12500
2026-07-28 10:00:00,0.00017141,0.00017141,0.00017141,0.00017141,0
2026-07-28 11:00:00,0.00017135,0.00017135,0.00017128,0.00017128,12000
2026-07-28 12:00:00,0.00016933,0.00016933,0.00016932,0.00016932,2953000
2026-07-28 13:00:00,0.00017126,0.00017126,0.00017126,0.00017126,18500
2026-07-28 14:00:00,0.0001706,0.00017061,0.0001706,0.00017061,877700
2026-07-28 15:00:00,0.00017183,0.00017183,0.00017066,0.00017166,782700
2026-07-28 16:00:00,0.00017166,0.00017166,0.00017166,0.00017166,0
2026-07-28 17:00:00,0.00017166,0.00017166,0.00017166,0.00017166,0
2026-07-28 18:00:00,0.0001695,0.0001695,0.00016945,0.00016945,296600
2026-07-28 19:00:00,0.00016945,0.00016945,0.00016945,0.00016945,0
2026-07-28 20:00:00,0.00016976,0.00017002,0.00016892,0.00016973,336900
2026-07-28 21:00:00,0.0001687,0.0001687,0.0001687,0.0001687,18700
2026-07-28 22:00:00,0.00016756,0.00016756,0.00016684,0.00016684,2654600
2026-07-28 23:00:00,0.00016684,0.00016684,0.00016684,0.00016684,0
2026-07-29 00:00:00,0.000169,0.000169,0.000169,0.000169,1233200
2026-07-29 01:00:00,0.00016724,0.00016724,0.00016695,0.00016695,4566300
2026-07-29 02:00:00,0.00016764,0.00016769,0.00016653,0.00016684,1242500
2026-07-29 03:00:00,0.00016557,0.00016662,0.00016512,0.0001652,1028300
2026-07-29 04:00:00,0.00016546,0.00016665,0.0001644,0.00016665,2866800
2026-07-29 05:00:00,0.0001679,0.0001679,0.0001679,0.0001679,488000
2026-07-29 06:00:00,0.0001679,0.0001679,0.0001679,0.0001679,0
2026-07-29 07:00:00,0.00016835,0.00016962,0.00016834,0.00016884,751400
2026-07-29 08:00:00,0.00016884,0.00016884,0.00016884,0.00016884,0
2026-07-29 09:00:00,0.00016931,0.00016931,0.00016893,0.00016893,1301500
2026-07-29 10:00:00,0.00016893,0.00016893,0.00016893,0.00016893,0
2026-07-29 11:00:00,0.00016893,0.00016893,0.00016893,0.00016893,0
2026-07-29 12:00:00,0.00016682,0.00016729,0.00016682,0.00016729,1141800
2026-07-29 13:00:00,0.00016773,0.00016773,0.00016773,0.00016773,12600
2026-07-29 14:00:00,0.00016645,0.00016645,0.00016589,0.00016618,2483000
2026-07-29 15:00:00,0.0001668,0.00016681,0.00016605,0.00016605,2541100
2026-07-29 16:00:00,0.00016482,0.00016526,0.00016482,0.00016505,1981000
2026-07-29 17:00:00,0.00016511,0.0001654,0.00016511,0.0001654,276200
2026-07-29 18:00:00,0.00016643,0.00016653,0.00016536,0.00016536,842100
2026-07-29 19:00:00,0.00016536,0.00016536,0.00016536,0.00016536,0
2026-07-29 20:00:00,0.00016536,0.00016536,0.00016536,0.00016536,0
2026-07-29 21:00:00,0.00016536,0.00016536,0.00016536,0.00016536,0
2026-07-29 22:00:00,0.00016612,0.00016612,0.00016612,0.00016612,348300
2026-07-29 23:00:00,0.00016693,0.00016693,0.00016693,0.00016693,62700
2026-07-30 00:00:00,0.00016919,0.00016919,0.00016919,0.00016919,89000
2026-07-30 01:00:00,0.00016982,0.00016982,0.00016982,0.00016982,135000
2026-07-30 02:00:00,0.00016612,0.00016612,0.00016609,0.00016609,88200
2026-07-30 03:00:00,0.00016533,0.00016533,0.00016533,0.00016533,110700
2026-07-30 04:00:00,0.00016533,0.00016533,0.00016533,0.00016533,0
2026-07-30 05:00:00,0.0001666,0.00016661,0.0001666,0.00016661,381300
2026-07-30 06:00:00,0.00016661,0.00016661,0.00016661,0.00016661,0
2026-07-30 07:00:00,0.00016546,0.00016591,0.00016546,0.00016591,107500
2026-07-30 08:00:00,0.00016591,0.00016591,0.00016591,0.00016591,0
2026-07-30 09:00:00,0.00016591,0.00016591,0.00016591,0.00016591,0
2026-07-30 10:00:00,0.0001655,0.0001662,0.0001655,0.0001662,1256700
2026-07-30 11:00:00,0.00016659,0.0001666,0.00016521,0.00016521,249600
2026-07-30 12:00:00,0.00016603,0.00016621,0.00016603,0.00016621,1000000
2026-07-30 13:00:00,0.00016621,0.00016621,0.00016621,0.00016621,0
2026-07-30 14:00:00,0.00016518,0.00016518,0.00016518,0.00016518,11500
2026-07-30 15:00:00,0.00016518,0.00016518,0.00016518,0.00016518,0
2026-07-30 16:00:00,0.00016518,0.00016518,0.00016518,0.00016518,0
2026-07-30 17:00:00,0.00016383,0.00016383,0.00016373,0.00016381,228800
2026-07-30 18:00:00,0.00016381,0.00016381,0.00016381,0.00016381,0
2026-07-30 19:00:00,0.00016405,0.00016405,0.00016405,0.00016405,27800
2026-07-30 20:00:00,0.00016362,0.00016362,0.00016362,0.00016362,115500
2026-07-30 21:00:00,0.0001637,0.0001637,0.0001637,0.0001637,49200
2026-07-30 22:00:00,0.0001637,0.0001637,0.0001637,0.0001637,0
2026-07-30 23:00:00,0.0001637,0.0001637,0.0001637,0.0001637,0
2026-07-31 00:00:00,0.0001637,0.0001637,0.0001637,0.0001637,0
2026-07-31 01:00:00,0.0001637,0.0001637,0.0001637,0.0001637,0
2026-07-31 02:00:00,0.0001637,0.0001637,0.0001637,0.0001637,0
2026-07-31 03:00:00,0.0001637,0.0001637,0.0001637,0.0001637,0
2026-07-31 04:00:00,0.00016397,0.00016397,0.00016397,0.00016397,18400
2026-07-31 05:00:00,0.00016438,0.00016439,0.00016438,0.00016439,61600
