timestamp,open,high,low,close,volume
2026-08-06 20:00:00,0.00002119,0.00002147,0.00002119,0.00002124,0
2026-08-06 21:00:00,0.00002127,0.00002127,0.00002127,0.00002127,0
2026-08-06 22:00:00,0.00002110,0.00002110,0.00002102,0.00002105,0
2026-08-06 23:00:00,0.00002103,0.00002110,0.00002098,0.00002110,0
2026-08-07 00:00:00,0.00002117,0.00002143,0.00002117,0.00002138,0
2026-08-07 01:00:00,0.00002137,0.00002137,0.00002125,0.00002127,0
2026-08-07 02:00:00,0.00002124,0.00002136,0.00002122,0.00002136,0
2026-08-07 03:00:00,0.00002136,0.00002138,0.00002123,0.00002123,0
2026-08-07 04:00:00,0.00002112,0.00002112,0.00002098,0.00002104,0
2026-08-07 05:00:00,0.00002102,0.00002109,0.00002098,0.00002109,0
2026-08-07 06:00:00,0.00002110,0.00002110,0.00002107,0.00002108,0
2026-08-07 07:00:00,0.00002097,0.00002097,0.00002086,0.00002086,0
2026-08-07 08:00:00,0.00002082,0.00002093,0.00002082,0.00002093,0
2026-08-07 09:00:00,0.00002094,0.00002104,0.00002094,0.00002101,0
2026-08-07 10:00:00,0.00002101,0.00002108,0.00002097,0.00002099,0
2026-08-07 11:00:00,0.00002098,0.00002106,0.00002096,0.00002100,0
2026-08-07 12:00:00,0.00002099,0.00002107,0.00002095,0.00002099,0
2026-08-07 13:00:00,0.00002105,0.00002111,0.00002105,0.00002106,0
2026-08-07 14:00:00,0.00002099,0.00002101,0.00002093,0.00002099,0
2026-08-07 15:00:00,0.00002097,0.00002104,0.00002094,0.00002100,0
2026-08-07 16:00:00,0.00002101,0.00002101,0.00002098,0.00002098,0
2026-08-07 17:00:00,0.00002090,0.00002090,0.00002082,0.00002082,0
2026-08-07 18:00:00,0.00002094,0.00002094,0.00002093,0.00002093,0
2026-08-07 19:00:00,0.00002089,0.00002105,0.00002086,0.00002101,0
2026-08-07 20:00:00,0.00002100,0.00002101,0.00002090,0.00002093,0
2026-08-07 21:00:00,0.00002098,0.00002099,0.00002093,0.00002094,0
2026-08-07 22:00:00,0.00002095,0.00002095,0.00002088,0.00002088,0
2026-08-07 23:00:00,0.00002093,0.00002098,0.00002092,0.00002096,0
2026-08-08 00:00:00,0.00002090,0.00002092,0.00002088,0.00002091,0
2026-08-08 01:00:00,0.00002091,0.00002100,0.00002088,0.00002100,0
2026-08-08 02:00:00,0.00002095,0.00002095,0.00002093,0.00002093,0
2026-08-08 03:00:00,0.00002093,0.00002099,0.00002093,0.00002096,0
2026-08-08 04:00:00,0.00002095,0.00002101,0.00002095,0.00002099,0
2026-08-08 05:00:00,0.00002099,0.00002099,0.00002096,0.00002096,0
2026-08-08 06:00:00,0.00002109,0.00002110,0.00002107,0.00002109,0
2026-08-08 07:00:00,0.00002113,0.00002113,0.00002106,0.00002106,0
2026-08-08 08:00:00,0.00002109,0.00002119,0.00002109,0.00002114,0
2026-08-08 09:00:00,0.00002112,0.00002113,0.00002108,0.00002108,0
2026-08-08 10:00:00,0.00002106,0.00002109,0.00002106,0.00002109,0
2026-08-08 11:00:00,0.00002113,0.00002114,0.00002110,0.00002110,0
2026-08-08 12:00:00,0.00002112,0.00002115,0.00002111,0.00002114,0
2026-08-08 13:00:00,0.00002108,0.00002110,0.00002105,0.00002105,0
2026-08-08 14:00:00,0.00002112,0.00002142,0.00002112,0.00002142,0
2026-08-08 15:00:00,0.00002130,0.00002130,0.00002122,0.00002122,0
2026-08-08 16:00:00,0.00002126,0.00002128,0.00002126,0.00002128,0
2026-08-08 17:00:00,0.00002131,0.00002131,0.00002124,0.00002124,0
2026-08-08 18:00:00,0.00002121,0.00002122,0.00002121,0.00002122,0
2026-08-08 19:00:00,0.00002122,0.00002122,0.00002114,0.00002115,0
2026-08-08 20:00:00,0.00002116,0.00002120,0.00002116,0.00002120,0
2026-08-08 21:00:00,0.00002119,0.00002119,0.00002119,0.00002119,0
2026-08-08 22:00:00,0.00002110,0.00002115,0.00002110,0.00002114,0
2026-08-08 23:00:00,0.00002113,0.00002116,0.00002112,0.00002116,0
2026-08-09 00:00:00,0.00002113,0.00002114,0.00002111,0.00002114,0
2026-08-09 01:00:00,0.00002114,0.00002114,0.00002104,0.00002106,0
2026-08-09 02:00:00,0.00002110,0.00002114,0.00002109,0.00002111,0
2026-08-09 03:00:00,0.00002111,0.00002116,0.00002107,0.00002107,0
2026-08-09 04:00:00,0.00002110,0.00002110,0.00002109,0.00002109,0
2026-08-09 05:00:00,0.00002112,0.00002112,0.00002106,0.00002106,0
2026-08-09 06:00:00,0.00002103,0.00002108,0.00002103,0.00002108,0
2026-08-09 07:00:00,0.00002106,0.00002106,0.00002104,0.00002104,0
2026-08-09 08:00:00,0.00002110,0.00002110,0.00002110,0.00002110,0
2026-08-09 09:00:00,0.00002108,0.00002108,0.00002108,0.00002108,0
2026-08-09 10:00:00,0.00002113,0.00002123,0.00002107,0.00002123,0
2026-08-09 11:00:00,0.00002117,0.00002120,0.00002115,0.00002120,0
2026-08-09 12:00:00,0.00002118,0.00002127,0.00002118,0.00002124,0
2026-08-09 13:00:00,0.00002123,0.00002132,0.00002123,0.00002132,0
