timestamp,open,high,low,close,volume
2026-08-06 20:00:00,0.1400,0.1400,0.1393,0.1394,0
2026-08-06 21:00:00,0.1395,0.1408,0.1395,0.1408,0
2026-08-06 22:00:00,0.1405,0.1405,0.1402,0.1402,0
2026-08-06 23:00:00,0.1402,0.1402,0.1402,0.1402,0
2026-08-07 00:00:00,0.1401,0.1408,0.1401,0.1405,0
2026-08-07 01:00:00,0.1409,0.1409,0.1397,0.1397,0
2026-08-07 02:00:00,0.1398,0.1402,0.1398,0.1401,0
2026-08-07 03:00:00,0.1403,0.1403,0.1403,0.1403,0
2026-08-07 04:00:00,0.1394,0.1394,0.1389,0.1392,0
2026-08-07 05:00:00,0.1391,0.1400,0.1391,0.1400,0
2026-08-07 06:00:00,0.1400,0.1400,0.1400,0.1400,0
2026-08-07 07:00:00,0.1400,0.1400,0.1400,0.1400,0
2026-08-07 08:00:00,0.1389,0.1389,0.1389,0.1389,0
2026-08-07 09:00:00,0.1385,0.1389,0.1384,0.1389,0
2026-08-07 10:00:00,0.1389,0.1389,0.1380,0.1380,0
2026-08-07 11:00:00,0.1386,0.1394,0.1385,0.1392,0
2026-08-07 12:00:00,0.1395,0.1395,0.1394,0.1394,0
2026-08-07 13:00:00,0.1390,0.1390,0.1387,0.1387,0
2026-08-07 14:00:00,0.1385,0.1385,0.1371,0.1375,0
2026-08-07 15:00:00,0.1375,0.1379,0.1374,0.1378,0
2026-08-07 16:00:00,0.1382,0.1382,0.1377,0.1377,0
2026-08-07 17:00:00,0.1373,0.1373,0.1364,0.1370,0
2026-08-07 18:00:00,0.1375,0.1378,0.1367,0.1367,0
2026-08-07 19:00:00,0.1370,0.1380,0.1370,0.1374,0
2026-08-07 20:00:00,0.1374,0.1374,0.1368,0.1369,0
2026-08-07 21:00:00,0.1372,0.1382,0.1367,0.1367,0
2026-08-07 22:00:00,0.1367,0.1376,0.1366,0.1374,0
2026-08-07 23:00:00,0.1379,0.1383,0.1377,0.1377,0
2026-08-08 00:00:00,0.1375,0.1379,0.1375,0.1379,0
2026-08-08 01:00:00,0.1380,0.1384,0.1374,0.1382,0
2026-08-08 02:00:00,0.1387,0.1390,0.1386,0.1386,0
2026-08-08 03:00:00,0.1397,0.1403,0.1394,0.1401,0
2026-08-08 04:00:00,0.1400,0.1408,0.1399,0.1407,0
2026-08-08 05:00:00,0.1412,0.1427,0.1412,0.1427,0
2026-08-08 06:00:00,0.1416,0.1428,0.1415,0.1428,0
2026-08-08 07:00:00,0.1426,0.1426,0.1418,0.1418,0
2026-08-08 08:00:00,0.1423,0.1431,0.1421,0.1431,0
2026-08-08 09:00:00,0.1424,0.1424,0.1420,0.1421,0
2026-08-08 10:00:00,0.1421,0.1421,0.1421,0.1421,0
2026-08-08 11:00:00,0.1424,0.1425,0.1421,0.1424,0
2026-08-08 12:00:00,0.1425,0.1425,0.1425,0.1425,0
2026-08-08 13:00:00,0.1422,0.1422,0.1413,0.1413,0
2026-08-08 14:00:00,0.1427,0.1431,0.1427,0.1431,0
2026-08-08 15:00:00,0.1432,0.1443,0.1432,0.1443,0
2026-08-08 16:00:00,0.1439,0.1441,0.1439,0.1440,0
2026-08-08 17:00:00,0.1429,0.1429,0.1429,0.1429,0
2026-08-08 18:00:00,0.1428,0.1429,0.1414,0.1414,0
2026-08-08 19:00:00,0.1419,0.1425,0.1419,0.1423,0
2026-08-08 20:00:00,0.1425,0.1434,0.1424,0.1428,0
2026-08-08 21:00:00,0.1429,0.1429,0.1427,0.1427,0
