timestamp,open,high,low,close,volume
2026-07-28 04:00:00,0.12233,0.12233,0.12224,0.12224,18
2026-07-28 05:00:00,0.12300,0.12337,0.12300,0.12337,27
2026-07-28 06:00:00,0.12247,0.12339,0.12247,0.12339,45
2026-07-28 07:00:00,0.1232,0.1232,0.12278,0.12278,18
2026-07-28 08:00:00,0.12321,0.12388,0.12302,0.1238,12286.2
2026-07-28 09:00:00,0.1238,0.12499,0.12307,0.12406,31347
2026-07-28 10:00:00,0.12406,0.12516,0.12364,0.12417,31365
2026-07-28 11:00:00,0.12417,0.12463,0.12311,0.12397,31696.3
2026-07-28 12:00:00,0.12373,0.12521,0.12358,0.12477,31347
2026-07-28 13:00:00,0.12477,0.12483,0.12028,0.12173,31256.7
2026-07-28 14:00:00,0.12173,0.12411,0.12093,0.12369,31248
2026-07-28 15:00:00,0.12368,0.12655,0.12278,0.12557,31448
2026-07-28 16:00:00,0.12588,0.1262,0.12489,0.12506,18987.1
2026-07-28 17:00:00,0.12373,0.12409,0.12364,0.12409,9713
2026-07-28 18:00:00,0.12409,0.12409,0.12409,0.12409,0
2026-07-28 19:00:00,0.12488,0.12496,0.12482,0.12496,184.3
2026-07-28 20:00:00,0.12477,0.12515,0.12467,0.12515,77.5
2026-07-28 21:00:00,0.12479,0.12542,0.12479,0.12542,58.1
2026-07-28 22:00:00,0.12542,0.12542,0.12542,0.12542,0
2026-07-28 23:00:00,0.12233,0.1239,0.12232,0.12379,105.8
2026-07-29 00:00:00,0.1242,0.12492,0.1242,0.12492,67.6
2026-07-29 01:00:00,0.12492,0.12492,0.12492,0.12492,0
2026-07-29 02:00:00,0.1231,0.12386,0.1231,0.1238,57.8
2026-07-29 03:00:00,0.12299,0.12299,0.12047,0.12047,3309.6
2026-07-29 04:00:00,0.12031,0.12116,0.11926,0.12116,192.8
2026-07-29 05:00:00,0.12207,0.12298,0.12207,0.12285,105.9
2026-07-29 06:00:00,0.12246,0.12246,0.12246,0.12246,9.6
2026-07-29 07:00:00,0.12246,0.12246,0.12246,0.12246,0
2026-07-29 08:00:00,0.12179,0.12183,0.12134,0.12181,67.4
2026-07-29 09:00:00,0.12236,0.12256,0.12236,0.12238,28.8
2026-07-29 10:00:00,0.12238,0.12238,0.12238,0.12238,0
2026-07-29 11:00:00,0.12152,0.12167,0.12152,0.12167,19.3
2026-07-29 12:00:00,0.12167,0.12167,0.12167,0.12167,0
2026-07-29 13:00:00,0.12064,0.12087,0.12064,0.12087,28.9
2026-07-29 14:00:00,0.12249,0.12249,0.1214,0.1214,19.3
2026-07-29 15:00:00,0.12196,0.12196,0.12196,0.12196,9.6
2026-07-29 16:00:00,0.12169,0.12176,0.12078,0.12078,28.9
2026-07-29 17:00:00,0.12078,0.12078,0.12078,0.12078,0
2026-07-29 18:00:00,0.12266,0.12416,0.12153,0.12416,5594.1
2026-07-29 19:00:00,0.12302,0.12302,0.11923,0.11923,96.4
2026-07-29 20:00:00,0.11986,0.12032,0.1184,0.11891,2640.2
2026-07-29 21:00:00,0.11793,0.12035,0.11783,0.12035,261.2
2026-07-29 22:00:00,0.12046,0.121,0.12046,0.12051,86.9
2026-07-29 23:00:00,0.12051,0.12051,0.12051,0.12051,0
2026-07-30 00:00:00,0.12153,0.12153,0.12071,0.12073,48.3
2026-07-30 01:00:00,0.12172,0.12302,0.12172,0.12302,48.2
2026-07-30 02:00:00,0.12264,0.12264,0.12264,0.12264,9.6
2026-07-30 03:00:00,0.12178,0.12184,0.12169,0.12177,48.3
2026-07-30 04:00:00,0.12129,0.12129,0.12041,0.12041,48.2
2026-07-30 05:00:00,0.12116,0.12116,0.12116,0.12116,9.6
2026-07-30 06:00:00,0.12182,0.12182,0.12148,0.12148,19.3
2026-07-30 07:00:00,0.12197,0.12197,0.12177,0.12178,48
2026-07-30 08:00:00,0.12208,0.12208,0.12208,0.12208,9.6
2026-07-30 09:00:00,0.12208,0.12208,0.12208,0.12208,0
2026-07-30 10:00:00,0.12178,0.12212,0.12178,0.12212,28.8
2026-07-30 11:00:00,0.1216,0.12349,0.1215,0.12349,4309
2026-07-30 12:00:00,0.12334,0.12348,0.12283,0.12306,3363.9
2026-07-30 13:00:00,0.12309,0.12462,0.12309,0.12462,1372
2026-07-30 14:00:00,0.12462,0.12462,0.12462,0.12462,0
2026-07-30 15:00:00,0.12305,0.1235,0.12305,0.1235,19.2
2026-07-30 16:00:00,0.12338,0.12363,0.1229,0.1229,29
2026-07-30 17:00:00,0.12327,0.12327,0.12253,0.12253,28.8
2026-07-30 18:00:00,0.12291,0.12291,0.12291,0.12291,9.7
2026-07-30 19:00:00,0.12332,0.12396,0.12332,0.12396,96.5
2026-07-30 20:00:00,0.12439,0.12459,0.12345,0.12347,1439.1
2026-07-30 21:00:00,0.12324,0.12324,0.12324,0.12324,9.6
2026-07-30 22:00:00,0.12346,0.12346,0.12298,0.12298,28.8
