date,strategy,equity,return_since_tracking_start_pct,position
2026-08-10 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",107545.3,1.015,1.0
2026-08-10 00:00:00,"Bollinger_Reversion(20,2sd)",92891.1,-1.151,-1.0
2026-08-10 00:00:00,Donchian_Breakout(20),113773.0,0.958,1.0
2026-08-10 00:00:00,Engulfing_Reversal(0.3),103639.42,-1.033,-1.0
2026-08-10 00:00:00,Inside_Bar_Breakout(0.6),94004.11,-1.138,-1.0
2026-08-10 00:00:00,MACD_Momentum(12/26/9),93813.02,1.165,1.0
2026-08-10 00:00:00,MA_Crossover(10/50),117758.91,-0.91,-1.0
2026-08-10 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-10 00:00:00,"RSI_Reversion(14,30/70)",99197.2,0.0,0.0
2026-08-10 00:00:00,"Supertrend(10,m=3.0)",86688.29,1.262,1.0
2026-08-10 00:00:00,"VWAP_Reversion(20,2%)",103840.98,-1.031,-1.0
2026-08-10 00:00:00,"ZScore_Reversion(20,z=2.0)",93295.5,-1.146,-1.0
