date,strategy,equity,return_since_tracking_start_pct,position
2026-08-10 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",107260.3,0.747,1.0
2026-08-10 00:00:00,"Bollinger_Reversion(20,2sd)",93176.1,-0.848,-1.0
2026-08-10 00:00:00,Donchian_Breakout(20),113488.0,0.706,1.0
2026-08-10 00:00:00,Engulfing_Reversal(0.3),103924.42,-0.761,-1.0
2026-08-10 00:00:00,Inside_Bar_Breakout(0.6),94289.11,-0.838,-1.0
2026-08-10 00:00:00,MACD_Momentum(12/26/9),93528.02,0.857,1.0
2026-08-10 00:00:00,MA_Crossover(10/50),118043.91,-0.671,-1.0
2026-08-10 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-10 00:00:00,"RSI_Reversion(14,30/70)",99197.2,0.0,0.0
2026-08-10 00:00:00,"Supertrend(10,m=3.0)",86403.29,0.929,1.0
2026-08-10 00:00:00,"VWAP_Reversion(20,2%)",104125.98,-0.759,-1.0
2026-08-10 00:00:00,"ZScore_Reversion(20,z=2.0)",93580.5,-0.844,-1.0
