date,strategy,equity,return_since_tracking_start_pct,position
2026-08-10 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",106675.3,0.197,1.0
2026-08-10 00:00:00,"Bollinger_Reversion(20,2sd)",93761.1,-0.225,-1.0
2026-08-10 00:00:00,Donchian_Breakout(20),112903.0,0.186,1.0
2026-08-10 00:00:00,Engulfing_Reversal(0.3),104509.42,-0.202,-1.0
2026-08-10 00:00:00,Inside_Bar_Breakout(0.6),94874.11,-0.223,-1.0
2026-08-10 00:00:00,MACD_Momentum(12/26/9),92943.02,0.227,1.0
2026-08-10 00:00:00,MA_Crossover(10/50),118628.91,-0.178,-1.0
2026-08-10 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-10 00:00:00,"RSI_Reversion(14,30/70)",99197.2,0.0,0.0
2026-08-10 00:00:00,"Supertrend(10,m=3.0)",85818.29,0.245,1.0
2026-08-10 00:00:00,"VWAP_Reversion(20,2%)",104710.98,-0.202,-1.0
2026-08-10 00:00:00,"ZScore_Reversion(20,z=2.0)",94165.5,-0.224,-1.0
2026-08-11 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",107800.3,1.254,1.0
2026-08-11 00:00:00,"Bollinger_Reversion(20,2sd)",92636.1,-1.423,-1.0
2026-08-11 00:00:00,Donchian_Breakout(20),114028.0,1.185,1.0
2026-08-11 00:00:00,Engulfing_Reversal(0.3),103384.42,-1.277,-1.0
2026-08-11 00:00:00,Inside_Bar_Breakout(0.6),93749.11,-1.406,-1.0
2026-08-11 00:00:00,MACD_Momentum(12/26/9),94068.02,1.44,1.0
2026-08-11 00:00:00,MA_Crossover(10/50),117503.91,-1.125,-1.0
2026-08-11 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-11 00:00:00,"RSI_Reversion(14,30/70)",99197.2,0.0,0.0
2026-08-11 00:00:00,"Supertrend(10,m=3.0)",86943.29,1.56,1.0
2026-08-11 00:00:00,"VWAP_Reversion(20,2%)",103585.98,-1.274,-1.0
2026-08-11 00:00:00,"ZScore_Reversion(20,z=2.0)",93040.5,-1.416,-1.0
2026-08-12 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",107678.3,1.139,1.0
2026-08-12 00:00:00,"Bollinger_Reversion(20,2sd)",92758.1,-1.293,-1.0
2026-08-12 00:00:00,Donchian_Breakout(20),113906.0,1.077,1.0
2026-08-12 00:00:00,Engulfing_Reversal(0.3),103506.42,-1.16,-1.0
2026-08-12 00:00:00,Inside_Bar_Breakout(0.6),93871.11,-1.278,-1.0
2026-08-12 00:00:00,MACD_Momentum(12/26/9),93946.02,1.308,1.0
2026-08-12 00:00:00,MA_Crossover(10/50),117490.21,-1.136,1.0
2026-08-12 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-12 00:00:00,"RSI_Reversion(14,30/70)",99197.2,0.0,0.0
2026-08-12 00:00:00,"Supertrend(10,m=3.0)",86821.29,1.417,1.0
2026-08-12 00:00:00,"VWAP_Reversion(20,2%)",103707.98,-1.158,-1.0
2026-08-12 00:00:00,"ZScore_Reversion(20,z=2.0)",93162.5,-1.287,-1.0
