date,strategy,equity,return_since_tracking_start_pct,position
2026-08-10 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",107456.3,0.931,1.0
2026-08-10 00:00:00,"Bollinger_Reversion(20,2sd)",92980.1,-1.057,-1.0
2026-08-10 00:00:00,Donchian_Breakout(20),113684.0,0.88,1.0
2026-08-10 00:00:00,Engulfing_Reversal(0.3),103728.42,-0.948,-1.0
2026-08-10 00:00:00,Inside_Bar_Breakout(0.6),94093.11,-1.044,-1.0
2026-08-10 00:00:00,MACD_Momentum(12/26/9),93724.02,1.069,1.0
2026-08-10 00:00:00,MA_Crossover(10/50),117847.91,-0.835,-1.0
2026-08-10 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-10 00:00:00,"RSI_Reversion(14,30/70)",99197.2,0.0,0.0
2026-08-10 00:00:00,"Supertrend(10,m=3.0)",86599.29,1.158,1.0
2026-08-10 00:00:00,"VWAP_Reversion(20,2%)",103929.98,-0.946,-1.0
2026-08-10 00:00:00,"ZScore_Reversion(20,z=2.0)",93384.5,-1.052,-1.0
