date,strategy,equity,return_since_tracking_start_pct,position
2026-08-10 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",106675.3,0.197,1.0
2026-08-10 00:00:00,"Bollinger_Reversion(20,2sd)",93761.1,-0.225,-1.0
2026-08-10 00:00:00,Donchian_Breakout(20),112903.0,0.186,1.0
2026-08-10 00:00:00,Engulfing_Reversal(0.3),104509.42,-0.202,-1.0
2026-08-10 00:00:00,Inside_Bar_Breakout(0.6),94874.11,-0.223,-1.0
2026-08-10 00:00:00,MACD_Momentum(12/26/9),92943.02,0.227,1.0
2026-08-10 00:00:00,MA_Crossover(10/50),118628.91,-0.178,-1.0
2026-08-10 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-10 00:00:00,"RSI_Reversion(14,30/70)",99197.2,0.0,0.0
2026-08-10 00:00:00,"Supertrend(10,m=3.0)",85818.29,0.245,1.0
2026-08-10 00:00:00,"VWAP_Reversion(20,2%)",104710.98,-0.202,-1.0
2026-08-10 00:00:00,"ZScore_Reversion(20,z=2.0)",94165.5,-0.224,-1.0
2026-08-11 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",107290.3,0.775,1.0
2026-08-11 00:00:00,"Bollinger_Reversion(20,2sd)",93146.1,-0.88,-1.0
2026-08-11 00:00:00,Donchian_Breakout(20),113518.0,0.732,1.0
2026-08-11 00:00:00,Engulfing_Reversal(0.3),103894.42,-0.79,-1.0
2026-08-11 00:00:00,Inside_Bar_Breakout(0.6),94259.11,-0.87,-1.0
2026-08-11 00:00:00,MACD_Momentum(12/26/9),93558.02,0.89,1.0
2026-08-11 00:00:00,MA_Crossover(10/50),118013.91,-0.696,-1.0
2026-08-11 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-11 00:00:00,"RSI_Reversion(14,30/70)",99197.2,0.0,0.0
2026-08-11 00:00:00,"Supertrend(10,m=3.0)",86433.29,0.964,1.0
2026-08-11 00:00:00,"VWAP_Reversion(20,2%)",104095.98,-0.788,-1.0
2026-08-11 00:00:00,"ZScore_Reversion(20,z=2.0)",93550.5,-0.876,-1.0
