date,strategy,equity,return_since_tracking_start_pct,position
2026-08-10 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",107640.3,1.104,1.0
2026-08-10 00:00:00,"Bollinger_Reversion(20,2sd)",92796.1,-1.252,-1.0
2026-08-10 00:00:00,Donchian_Breakout(20),113868.0,1.043,1.0
2026-08-10 00:00:00,Engulfing_Reversal(0.3),103544.42,-1.124,-1.0
2026-08-10 00:00:00,Inside_Bar_Breakout(0.6),93909.11,-1.238,-1.0
2026-08-10 00:00:00,MACD_Momentum(12/26/9),93908.02,1.267,1.0
2026-08-10 00:00:00,MA_Crossover(10/50),117663.91,-0.99,-1.0
2026-08-10 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-10 00:00:00,"RSI_Reversion(14,30/70)",99197.2,0.0,0.0
2026-08-10 00:00:00,"Supertrend(10,m=3.0)",86783.29,1.373,1.0
2026-08-10 00:00:00,"VWAP_Reversion(20,2%)",103745.98,-1.122,-1.0
2026-08-10 00:00:00,"ZScore_Reversion(20,z=2.0)",93200.5,-1.247,-1.0
