date,strategy,equity,return_since_tracking_start_pct,position
2026-08-10 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",107237.3,0.725,1.0
2026-08-10 00:00:00,"Bollinger_Reversion(20,2sd)",93199.1,-0.823,-1.0
2026-08-10 00:00:00,Donchian_Breakout(20),113465.0,0.685,1.0
2026-08-10 00:00:00,Engulfing_Reversal(0.3),103947.42,-0.739,-1.0
2026-08-10 00:00:00,Inside_Bar_Breakout(0.6),94312.11,-0.814,-1.0
2026-08-10 00:00:00,MACD_Momentum(12/26/9),93505.02,0.833,1.0
2026-08-10 00:00:00,MA_Crossover(10/50),118066.91,-0.651,-1.0
2026-08-10 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-10 00:00:00,"RSI_Reversion(14,30/70)",99197.2,0.0,0.0
2026-08-10 00:00:00,"Supertrend(10,m=3.0)",86380.29,0.902,1.0
2026-08-10 00:00:00,"VWAP_Reversion(20,2%)",104148.98,-0.738,-1.0
2026-08-10 00:00:00,"ZScore_Reversion(20,z=2.0)",93603.5,-0.82,-1.0
