date,strategy,equity,return_since_tracking_start_pct,position
2026-08-10 03:15:00,"ATR_Vol_Breakout(14,k=1.5)",97242.95,-0.006,1.0
2026-08-10 03:15:00,"Bollinger_Reversion(20,2sd)",101587.28,0.475,0.0
2026-08-10 03:15:00,Donchian_Breakout(20),95250.43,-0.763,-1.0
2026-08-10 03:15:00,MACD_Momentum(12/26/9),97160.14,-2.453,1.0
2026-08-10 03:15:00,MA_Crossover(10/50),98767.82,0.21,-1.0
2026-08-10 03:15:00,"RSI_Reversion(14,30/70)",100000.0,0.0,0.0
2026-08-10 03:15:00,"Supertrend(10,m=3.0)",96420.64,-0.763,-1.0
2026-08-10 03:15:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 03:15:00,"ZScore_Reversion(20,z=2.0)",99992.41,0.0,0.0
2026-08-10 04:00:00,"ATR_Vol_Breakout(14,k=1.5)",96820.24,-0.441,1.0
2026-08-10 04:00:00,"Bollinger_Reversion(20,2sd)",101587.28,0.475,0.0
2026-08-10 04:00:00,Donchian_Breakout(20),95674.76,-0.321,-1.0
2026-08-10 04:00:00,MACD_Momentum(12/26/9),96737.68,-2.877,1.0
2026-08-10 04:00:00,MA_Crossover(10/50),99194.18,0.642,-1.0
2026-08-10 04:00:00,"RSI_Reversion(14,30/70)",100000.0,0.0,0.0
2026-08-10 04:00:00,"Supertrend(10,m=3.0)",96850.19,-0.321,-1.0
2026-08-10 04:00:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 04:00:00,"ZScore_Reversion(20,z=2.0)",99992.41,0.0,0.0
2026-08-10 04:15:00,"ATR_Vol_Breakout(14,k=1.5)",97114.26,-0.139,1.0
2026-08-10 04:15:00,"Bollinger_Reversion(20,2sd)",101587.28,0.475,0.0
2026-08-10 04:15:00,Donchian_Breakout(20),95379.61,-0.628,-1.0
2026-08-10 04:15:00,MACD_Momentum(12/26/9),97031.53,-2.582,1.0
2026-08-10 04:15:00,MA_Crossover(10/50),98897.62,0.342,-1.0
2026-08-10 04:15:00,"RSI_Reversion(14,30/70)",100000.0,0.0,0.0
2026-08-10 04:15:00,"Supertrend(10,m=3.0)",96551.41,-0.628,-1.0
2026-08-10 04:15:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 04:15:00,"ZScore_Reversion(20,z=2.0)",99992.41,0.0,0.0
2026-08-10 04:45:00,"ATR_Vol_Breakout(14,k=1.5)",96964.63,-0.292,1.0
2026-08-10 04:45:00,"Bollinger_Reversion(20,2sd)",101587.28,0.475,0.0
2026-08-10 04:45:00,Donchian_Breakout(20),95529.82,-0.472,-1.0
2026-08-10 04:45:00,MACD_Momentum(12/26/9),96881.98,-2.732,1.0
2026-08-10 04:45:00,MA_Crossover(10/50),99048.55,0.495,-1.0
2026-08-10 04:45:00,"RSI_Reversion(14,30/70)",100000.0,0.0,0.0
2026-08-10 04:45:00,"Supertrend(10,m=3.0)",96703.47,-0.472,-1.0
2026-08-10 04:45:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 04:45:00,"ZScore_Reversion(20,z=2.0)",99992.41,0.0,0.0
