strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
MA_Crossover(10/50),LONG,2026-08-06 15:45:00,2026-08-07 18:00:00,64748.34,64769.03,-654.35
MA_Crossover(10/50),SHORT,2026-08-07 18:00:00,2026-08-07 18:15:00,64769.03,64854.71,-1139.94
MA_Crossover(10/50),LONG,2026-08-07 18:15:00,2026-08-10 02:45:00,64854.71,65199.07,825.74
MA_Crossover(10/50),SHORT,2026-08-10 02:45:00,2026-08-12 14:15:00,65199.07,63798.87,5645.48
MA_Crossover(10/50),LONG,2026-08-12 14:15:00,2026-08-12 14:45:00,63798.87,63601.73,-1754.33
MA_Crossover(10/50),SHORT,2026-08-12 14:45:00,2026-08-13 16:00:00,63601.73,63414.82,136.51
MA_Crossover(10/50),LONG,2026-08-13 16:00:00,2026-08-13 16:30:00,63414.82,63366.38,-1008.91
MA_Crossover(10/50),SHORT,2026-08-13 16:30:00,2026-08-17 17:30:00,63366.38,64205.47,-4824.55
MA_Crossover(10/50),LONG,2026-08-17 17:30:00,2026-08-22 06:00:00,64205.47,77388.77,59085.85
MA_Crossover(10/50),SHORT,2026-08-22 06:00:00,2026-08-23 11:30:00,77388.77,77161.49,206.46
MA_Crossover(10/50),LONG,2026-08-23 11:30:00,2026-08-24 02:00:00,77161.49,76914.05,-2677.88
MA_Crossover(10/50),SHORT,2026-08-24 02:00:00,2026-08-24 02:45:00,76914.05,77441.55,-4323.12
MA_Crossover(10/50),LONG,2026-08-24 02:45:00,2026-08-24 03:15:00,77441.55,77213.67,-2439.75
MA_Crossover(10/50),SHORT,2026-08-24 03:15:00,2026-08-24 07:15:00,77213.67,77755.16,-4201.36
MA_Crossover(10/50),LONG,2026-08-24 07:15:00,2026-08-24 08:30:00,77755.16,76911.27,-5717.83
MA_Crossover(10/50),SHORT,2026-08-24 08:30:00,2026-08-24 09:45:00,76911.27,77471.23,-4028.31
MA_Crossover(10/50),LONG,2026-08-24 09:45:00,2026-08-25 10:00:00,77471.23,79190.96,7856.1
Donchian_Breakout(20),LONG,2026-08-07 14:00:00,2026-08-07 17:15:00,65009.25,64694.39,-2201.27
Donchian_Breakout(20),SHORT,2026-08-07 17:15:00,2026-08-12 14:15:00,64694.39,63798.87,3332.78
Donchian_Breakout(20),LONG,2026-08-12 14:15:00,2026-08-12 15:00:00,63798.87,63369.32,-2798.75
Donchian_Breakout(20),SHORT,2026-08-12 15:00:00,2026-08-13 16:00:00,63369.32,63414.82,-949.67
Donchian_Breakout(20),LONG,2026-08-13 16:00:00,2026-08-13 16:45:00,63414.82,62984.56,-2710.18
Donchian_Breakout(20),SHORT,2026-08-13 16:45:00,2026-08-17 17:30:00,62984.56,64205.47,-6222.52
Donchian_Breakout(20),LONG,2026-08-17 17:30:00,2026-08-22 05:15:00,64205.47,77326.44,53495.68
Donchian_Breakout(20),SHORT,2026-08-22 05:15:00,2026-08-22 16:45:00,77326.44,77399.91,-1469.81
Donchian_Breakout(20),LONG,2026-08-22 16:45:00,2026-08-22 22:15:00,77399.91,77100.13,-2683.89
Donchian_Breakout(20),SHORT,2026-08-22 22:15:00,2026-08-23 10:30:00,77100.13,76753.42,827.68
Donchian_Breakout(20),LONG,2026-08-23 10:30:00,2026-08-24 02:00:00,76753.42,76914.05,-170.53
Donchian_Breakout(20),SHORT,2026-08-24 02:00:00,2026-08-24 07:15:00,76914.05,77755.16,-5586.29
