strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
MA_Crossover(10/50),LONG,2026-08-06 15:45:00,2026-08-07 18:00:00,64748.34,64769.03,-654.35
MA_Crossover(10/50),SHORT,2026-08-07 18:00:00,2026-08-07 18:15:00,64769.03,64854.71,-1139.94
MA_Crossover(10/50),LONG,2026-08-07 18:15:00,2026-08-10 02:45:00,64854.71,65199.07,825.74
MA_Crossover(10/50),SHORT,2026-08-10 02:45:00,2026-08-12 14:15:00,65199.07,63798.87,5645.48
MA_Crossover(10/50),LONG,2026-08-12 14:15:00,2026-08-12 14:45:00,63798.87,63601.73,-1754.33
MA_Crossover(10/50),SHORT,2026-08-12 14:45:00,2026-08-13 16:00:00,63601.73,63414.82,136.51
MA_Crossover(10/50),LONG,2026-08-13 16:00:00,2026-08-13 16:30:00,63414.82,63366.38,-1008.91
MA_Crossover(10/50),SHORT,2026-08-13 16:30:00,2026-08-17 17:30:00,63366.38,64205.47,-4824.55
Donchian_Breakout(20),LONG,2026-08-07 14:00:00,2026-08-07 17:15:00,65009.25,64694.39,-2201.27
Donchian_Breakout(20),SHORT,2026-08-07 17:15:00,2026-08-12 14:15:00,64694.39,63798.87,3332.78
Donchian_Breakout(20),LONG,2026-08-12 14:15:00,2026-08-12 15:00:00,63798.87,63369.32,-2798.75
Donchian_Breakout(20),SHORT,2026-08-12 15:00:00,2026-08-13 16:00:00,63369.32,63414.82,-949.67
Donchian_Breakout(20),LONG,2026-08-13 16:00:00,2026-08-13 16:45:00,63414.82,62984.56,-2710.18
Donchian_Breakout(20),SHORT,2026-08-13 16:45:00,2026-08-17 17:30:00,62984.56,64205.47,-6222.52
MACD_Momentum(12/26/9),SHORT,2026-08-07 14:00:00,2026-08-10 02:45:00,65009.25,65199.07,-1627.15
MACD_Momentum(12/26/9),LONG,2026-08-10 02:45:00,2026-08-10 16:30:00,65199.07,64119.63,-5617.78
MACD_Momentum(12/26/9),SHORT,2026-08-10 16:30:00,2026-08-13 19:15:00,64119.63,63412.98,2374.79
MACD_Momentum(12/26/9),LONG,2026-08-13 19:15:00,2026-08-19 18:15:00,63412.98,68188.7,20752.66
MACD_Momentum(12/26/9),SHORT,2026-08-19 18:15:00,2026-08-19 21:30:00,68188.7,69639.72,-8276.23
MACD_Momentum(12/26/9),LONG,2026-08-19 21:30:00,2026-08-19 22:15:00,69639.72,69292.97,-2412.51
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-06 15:45:00,2026-08-06 16:30:00,64748.34,64654.33,-1185.13
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-06 16:30:00,2026-08-10 02:45:00,64654.33,65199.07,-3242.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-10 02:45:00,2026-08-10 16:30:00,65199.07,64119.63,-5457.88
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-10 16:30:00,2026-08-12 16:30:00,64119.63,63562.39,1676.46
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-12 16:30:00,2026-08-13 16:00:00,63562.39,63414.82,-1327.05
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-13 16:00:00,2026-08-13 19:00:00,63414.82,63310.02,-229.5
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-13 19:00:00,2026-08-19 17:00:00,63310.02,68460.56,21318.61
