strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
MA_Crossover(10/50),LONG,2026-08-06 15:45:00,2026-08-07 18:00:00,64748.34,64769.03,-654.35
MA_Crossover(10/50),SHORT,2026-08-07 18:00:00,2026-08-07 18:15:00,64769.03,64854.71,-1139.94
MA_Crossover(10/50),LONG,2026-08-07 18:15:00,2026-08-10 02:45:00,64854.71,65199.07,825.74
MA_Crossover(10/50),SHORT,2026-08-10 02:45:00,2026-08-12 14:15:00,65199.07,63798.87,5645.48
MA_Crossover(10/50),LONG,2026-08-12 14:15:00,2026-08-12 14:45:00,63798.87,63601.73,-1754.33
MA_Crossover(10/50),SHORT,2026-08-12 14:45:00,2026-08-13 04:00:00,63601.73,63675.15,-1128.89
Donchian_Breakout(20),LONG,2026-08-07 14:00:00,2026-08-07 17:15:00,65009.25,64694.39,-2201.27
Donchian_Breakout(20),SHORT,2026-08-07 17:15:00,2026-08-09 13:30:00,64694.39,65220.7,-3123.44
MACD_Momentum(12/26/9),SHORT,2026-08-07 14:00:00,2026-08-10 02:45:00,65009.25,65199.07,-1627.15
MACD_Momentum(12/26/9),LONG,2026-08-10 02:45:00,2026-08-10 13:30:00,65199.07,64641.85,-3256.95
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-06 15:45:00,2026-08-06 16:30:00,64748.34,64654.33,-1185.13
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-06 16:30:00,2026-08-07 12:45:00,64654.33,65294.58,-3680.46
"RSI_Reversion(14,30/70)",LONG,2026-08-10 16:30:00,2026-08-11 18:30:00,64119.63,63299.2,-4583.89
"Bollinger_Reversion(20,2sd)",LONG,2026-08-07 17:15:00,2026-08-10 02:45:00,64694.39,65199.07,1587.28
"Bollinger_Reversion(20,2sd)",LONG,2026-08-10 16:30:00,2026-08-11 18:30:00,64119.63,63299.2,-4656.64
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-07 17:15:00,2026-08-07 18:15:00,64694.39,64854.71,-7.59
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-10 16:30:00,2026-08-11 18:30:00,64119.63,63299.2,-4583.54
"Stochastic_Reversion(14,20/80)",LONG,2026-08-10 16:30:00,2026-08-11 18:30:00,64119.63,63299.2,-4583.89
"CCI_Reversion(20,100)",LONG,2026-08-07 16:00:00,2026-08-07 16:15:00,64910.29,65036.79,-166.17
"CCI_Reversion(20,100)",LONG,2026-08-07 17:00:00,2026-08-07 18:15:00,64804.6,64854.71,-517.55
"CCI_Reversion(20,100)",LONG,2026-08-10 16:30:00,2026-08-11 18:30:00,64119.63,63299.2,-4552.54
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2026-08-07 14:00:00,2026-08-07 14:30:00,65009.25,65189.95,-1585.02
"ATR_Vol_Breakout(14,k=1.5)",LONG,2026-08-07 14:30:00,2026-08-07 17:15:00,65189.95,64595.3,-3428.0
"Supertrend(10,m=3.0)",LONG,2026-08-06 15:45:00,2026-08-07 17:15:00,64748.34,64694.39,-999.75
"Supertrend(10,m=3.0)",SHORT,2026-08-07 17:15:00,2026-08-07 21:30:00,64694.39,65034.85,-2307.54
"Keltner_Breakout(20,m=2.0)",LONG,2026-08-07 14:00:00,2026-08-07 17:30:00,65009.25,64593.99,-2664.01
"Keltner_Breakout(20,m=2.0)",SHORT,2026-08-07 17:30:00,2026-08-07 19:15:00,64593.99,64940.99,-2300.74
