strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
MA_Crossover(10/50),SHORT,2026-06-01 04:15:00,2026-06-01 04:30:00,30558.25,30562.25,-10.0
MA_Crossover(10/50),LONG,2026-06-01 04:30:00,2026-06-01 07:30:00,30562.25,30523.25,-80.0
MA_Crossover(10/50),SHORT,2026-06-01 07:30:00,2026-06-01 17:00:00,30523.25,30581.25,-118.0
MA_Crossover(10/50),LONG,2026-06-01 17:00:00,2026-06-01 22:45:00,30581.25,30445.5,-273.5
MA_Crossover(10/50),SHORT,2026-06-01 22:45:00,2026-06-02 06:30:00,30445.5,30486.75,-84.5
MA_Crossover(10/50),LONG,2026-06-02 06:30:00,2026-06-03 14:00:00,30486.75,30562.0,148.5
MA_Crossover(10/50),SHORT,2026-06-03 14:00:00,2026-06-04 16:15:00,30562.0,30440.0,242.0
MA_Crossover(10/50),LONG,2026-06-04 16:15:00,2026-06-04 22:30:00,30440.0,30342.5,-197.0
MA_Crossover(10/50),SHORT,2026-06-04 22:30:00,2026-06-08 11:15:00,30342.5,29361.25,1960.5
MA_Crossover(10/50),LONG,2026-06-08 11:15:00,2026-06-08 22:15:00,29361.25,29360.25,-4.0
MA_Crossover(10/50),SHORT,2026-06-08 22:15:00,2026-06-09 02:15:00,29360.25,29498.25,-278.0
MA_Crossover(10/50),LONG,2026-06-09 02:15:00,2026-06-09 14:45:00,29498.25,29287.25,-424.0
MA_Crossover(10/50),SHORT,2026-06-09 14:45:00,2026-06-10 14:15:00,29287.25,29092.5,387.5
MA_Crossover(10/50),LONG,2026-06-10 14:15:00,2026-06-10 15:45:00,29092.5,28854.75,-477.5
MA_Crossover(10/50),SHORT,2026-06-10 15:45:00,2026-06-11 04:00:00,28854.75,28726.75,254.0
MA_Crossover(10/50),LONG,2026-06-11 04:00:00,2026-06-11 15:15:00,28726.75,28766.75,78.0
MA_Crossover(10/50),SHORT,2026-06-11 15:15:00,2026-06-11 15:45:00,28766.75,28816.5,-101.5
MA_Crossover(10/50),LONG,2026-06-11 15:45:00,2026-06-12 13:45:00,28816.5,29282.75,930.5
MA_Crossover(10/50),SHORT,2026-06-12 13:45:00,2026-06-12 14:30:00,29282.75,29512.25,-461.0
MA_Crossover(10/50),LONG,2026-06-12 14:30:00,2026-06-12 14:45:00,29512.25,29411.0,-204.5
MA_Crossover(10/50),SHORT,2026-06-12 14:45:00,2026-06-12 15:00:00,29411.0,29634.0,-448.0
MA_Crossover(10/50),LONG,2026-06-12 15:00:00,2026-06-16 14:00:00,29634.0,30808.0,2346.0
MA_Crossover(10/50),SHORT,2026-06-16 14:00:00,2026-06-17 06:00:00,30808.0,30501.25,611.5
MA_Crossover(10/50),LONG,2026-06-17 06:00:00,2026-06-17 10:15:00,30501.25,30452.0,-100.5
MA_Crossover(10/50),SHORT,2026-06-17 10:15:00,2026-06-17 13:45:00,30452.0,30520.75,-139.5
MA_Crossover(10/50),LONG,2026-06-17 13:45:00,2026-06-17 14:00:00,30520.75,30346.0,-351.5
MA_Crossover(10/50),SHORT,2026-06-17 14:00:00,2026-06-18 01:15:00,30346.0,30429.75,-169.5
MA_Crossover(10/50),LONG,2026-06-18 01:15:00,2026-06-18 06:15:00,30429.75,30344.25,-173.0
MA_Crossover(10/50),SHORT,2026-06-18 06:15:00,2026-06-18 06:30:00,30344.25,30380.25,-74.0
