date,strategy,equity,return_since_tracking_start_pct,position
2026-08-10 17:30:00,"ATR_Vol_Breakout(14,k=1.5)",96046.0,-0.151,-1.0
2026-08-10 17:30:00,"Bollinger_Reversion(20,2sd)",97990.5,0.05,1.0
2026-08-10 17:30:00,Donchian_Breakout(20),98740.0,-0.122,-1.0
2026-08-10 17:30:00,Engulfing_Reversal(0.3),96095.5,0.048,-1.0
2026-08-10 17:30:00,Inside_Bar_Breakout(0.6),99580.5,0.016,1.0
2026-08-10 17:30:00,MACD_Momentum(12/26/9),96243.0,-0.026,-1.0
2026-08-10 17:30:00,MA_Crossover(10/50),97751.5,-0.131,-1.0
2026-08-10 17:30:00,Opening_Range_Breakout(6),101021.0,-0.076,1.0
2026-08-10 17:30:00,"RSI_Reversion(14,30/70)",99111.5,-0.01,0.0
2026-08-10 17:30:00,"Supertrend(10,m=3.0)",97180.0,-0.078,-1.0
2026-08-10 17:30:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 17:30:00,"ZScore_Reversion(20,z=2.0)",98892.5,0.054,1.0
2026-08-10 17:55:00,"ATR_Vol_Breakout(14,k=1.5)",96048.0,-0.149,-1.0
2026-08-10 17:55:00,"Bollinger_Reversion(20,2sd)",97988.5,0.048,1.0
2026-08-10 17:55:00,Donchian_Breakout(20),98742.0,-0.12,-1.0
2026-08-10 17:55:00,Engulfing_Reversal(0.3),96089.0,0.041,1.0
2026-08-10 17:55:00,Inside_Bar_Breakout(0.6),99578.5,0.014,1.0
2026-08-10 17:55:00,MACD_Momentum(12/26/9),96245.0,-0.024,-1.0
2026-08-10 17:55:00,MA_Crossover(10/50),97753.5,-0.129,-1.0
2026-08-10 17:55:00,Opening_Range_Breakout(6),101019.0,-0.078,1.0
2026-08-10 17:55:00,"RSI_Reversion(14,30/70)",99111.5,-0.01,0.0
2026-08-10 17:55:00,"Supertrend(10,m=3.0)",97182.0,-0.076,-1.0
2026-08-10 17:55:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
