strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
MA_Crossover(10/50),SHORT,2021-04-21 00:00:00,2021-04-22 00:00:00,32.32,33.86,-15248.07
MA_Crossover(10/50),LONG,2021-04-22 00:00:00,2021-05-24 00:00:00,33.86,24.95,-67607.66
MA_Crossover(10/50),SHORT,2021-05-24 00:00:00,2021-05-26 00:00:00,24.95,35.68,-22316.67
Donchian_Breakout(20),LONG,2021-05-19 00:00:00,2021-05-19 00:00:00,56.2,35.18,-112922.91
MACD_Momentum(12/26/9),SHORT,2021-05-17 00:00:00,2021-05-19 00:00:00,46.37,56.2,-64556.04
MACD_Momentum(12/26/9),LONG,2021-05-19 00:00:00,2021-05-19 00:00:00,56.2,35.18,-40024.35
"RSI_Reversion(14,30/70)",SHORT,2021-05-05 00:00:00,2021-05-07 00:00:00,42.6,43.41,-6602.2
"RSI_Reversion(14,30/70)",SHORT,2021-05-09 00:00:00,2021-05-10 00:00:00,45.83,44.4,7930.84
"RSI_Reversion(14,30/70)",SHORT,2021-05-19 00:00:00,2021-05-20 00:00:00,56.2,35.13,113241.99
"RSI_Reversion(14,30/70)",SHORT,2021-08-14 00:00:00,2021-08-15 00:00:00,44.84,44.12,8452.67
"RSI_Reversion(14,30/70)",SHORT,2021-08-16 00:00:00,2021-08-18 00:00:00,53.51,72.68,-241917.18
"Bollinger_Reversion(20,2sd)",SHORT,2021-05-19 00:00:00,2021-05-20 00:00:00,56.2,35.13,111757.14
"Bollinger_Reversion(20,2sd)",LONG,2021-05-23 00:00:00,2021-06-04 00:00:00,31.23,39.64,168864.88
"Bollinger_Reversion(20,2sd)",LONG,2021-06-22 00:00:00,2021-07-01 00:00:00,26.68,35.59,377148.02
"Bollinger_Reversion(20,2sd)",LONG,2021-07-17 00:00:00,2021-07-30 00:00:00,26.28,31.27,423699.2
"Bollinger_Reversion(20,2sd)",SHORT,2021-08-01 00:00:00,2021-08-15 00:00:00,36.71,53.51,-1634885.82
"ZScore_Reversion(20,z=2.0)",SHORT,2021-05-19 00:00:00,2021-05-20 00:00:00,56.2,35.13,111757.14
"ZScore_Reversion(20,z=2.0)",LONG,2021-05-20 00:00:00,2021-05-21 00:00:00,35.13,44.8,172698.48
"ZScore_Reversion(20,z=2.0)",LONG,2021-05-23 00:00:00,2021-06-03 00:00:00,31.23,34.03,99656.55
"ZScore_Reversion(20,z=2.0)",LONG,2021-06-22 00:00:00,2021-06-29 00:00:00,26.68,32.99,338338.47
"ZScore_Reversion(20,z=2.0)",LONG,2021-07-17 00:00:00,2021-07-24 00:00:00,26.28,28.49,199184.92
"ZScore_Reversion(20,z=2.0)",SHORT,2021-08-01 00:00:00,2021-08-15 00:00:00,36.71,53.51,-1413712.21
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2021-05-20 00:00:00,2021-08-15 00:00:00,35.13,53.51,-158076.86
"Supertrend(10,m=3.0)",SHORT,2021-04-30 00:00:00,2021-07-31 00:00:00,42.82,32.39,72274.55
"Supertrend(10,m=3.0)",LONG,2021-07-31 00:00:00,2021-09-22 00:00:00,32.39,124.19,1461343.61
"Supertrend(10,m=3.0)",SHORT,2021-09-22 00:00:00,2021-10-02 00:00:00,124.19,168.93,-1780802.96
"VWAP_Reversion(20,2%)",LONG,2021-05-11 00:00:00,2021-05-17 00:00:00,42.94,46.37,23043.99
"VWAP_Reversion(20,2%)",SHORT,2021-05-17 00:00:00,2021-05-20 00:00:00,46.37,35.13,88506.69
"VWAP_Reversion(20,2%)",LONG,2021-05-20 00:00:00,2021-06-04 00:00:00,35.13,39.64,79427.03
"VWAP_Reversion(20,2%)",SHORT,2021-06-04 00:00:00,2021-06-20 00:00:00,39.64,35.27,93731.58
"VWAP_Reversion(20,2%)",LONG,2021-06-20 00:00:00,2021-06-30 00:00:00,35.27,34.0,-45045.59
"VWAP_Reversion(20,2%)",SHORT,2021-06-30 00:00:00,2021-07-11 00:00:00,34.0,31.73,64970.8
"VWAP_Reversion(20,2%)",LONG,2021-07-11 00:00:00,2021-07-30 00:00:00,31.73,31.27,-21376.25
"VWAP_Reversion(20,2%)",SHORT,2021-07-30 00:00:00,2021-08-11 00:00:00,31.27,41.66,-386119.95
