strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
MA_Crossover(10/50),SHORT,2021-04-21 00:00:00,2021-04-22 00:00:00,32.32,33.86,-15248.07
MA_Crossover(10/50),LONG,2021-04-22 00:00:00,2021-05-24 00:00:00,33.86,24.95,-67607.66
MA_Crossover(10/50),SHORT,2021-05-24 00:00:00,2021-05-26 00:00:00,24.95,35.68,-22316.67
Donchian_Breakout(20),LONG,2021-05-19 00:00:00,2021-05-19 00:00:00,56.2,35.18,-112922.91
MACD_Momentum(12/26/9),SHORT,2021-05-17 00:00:00,2021-05-19 00:00:00,46.37,56.2,-64556.04
MACD_Momentum(12/26/9),LONG,2021-05-19 00:00:00,2021-05-19 00:00:00,56.2,35.18,-40024.35
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-04-22 00:00:00,2021-05-05 00:00:00,33.86,42.6,76412.51
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-05-05 00:00:00,2021-05-13 00:00:00,42.6,43.22,-9283.71
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-05-13 00:00:00,2021-05-14 00:00:00,43.22,41.14,-25584.98
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-05-14 00:00:00,2021-05-17 00:00:00,41.14,46.37,-55317.56
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-05-17 00:00:00,2021-05-20 00:00:00,46.37,35.13,-63383.13
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-05-20 00:00:00,2021-06-06 00:00:00,35.13,39.57,-8882.44
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-06-06 00:00:00,2021-06-21 00:00:00,39.57,35.2,-4745.43
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-06-21 00:00:00,2021-06-30 00:00:00,35.2,34.0,858.83
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-06-30 00:00:00,2021-07-15 00:00:00,34.0,31.33,-2463.7
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-07-15 00:00:00,2021-07-27 00:00:00,31.33,28.21,2204.83
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-07-27 00:00:00,2021-08-25 00:00:00,28.21,70.51,44003.12
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-08-25 00:00:00,2021-08-28 00:00:00,70.51,87.99,-40525.47
