date,strategy,equity,return_since_tracking_start_pct,position
2026-08-10 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",170450.39,3.459,-1.0
2026-08-10 00:00:00,"Bollinger_Reversion(20,2sd)",-12211.29,0.0,0.0
2026-08-10 00:00:00,Donchian_Breakout(20),-167957.89,0.0,0.0
2026-08-10 00:00:00,Engulfing_Reversal(0.3),16.51,6.296,-1.0
2026-08-10 00:00:00,Inside_Bar_Breakout(0.6),-57601.11,0.0,0.0
2026-08-10 00:00:00,MACD_Momentum(12/26/9),1333.13,-4.602,1.0
2026-08-10 00:00:00,MA_Crossover(10/50),239270.36,2.505,-1.0
2026-08-10 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-10 00:00:00,"RSI_Reversion(14,30/70)",-665.79,0.0,0.0
2026-08-10 00:00:00,"Supertrend(10,m=3.0)",-103748.7,0.0,0.0
2026-08-10 00:00:00,"VWAP_Reversion(20,2%)",-12211.29,0.0,0.0
2026-08-10 00:00:00,"ZScore_Reversion(20,z=2.0)",-12211.29,0.0,0.0
2026-08-11 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",173173.09,5.112,-1.0
2026-08-11 00:00:00,"Bollinger_Reversion(20,2sd)",-12211.29,0.0,0.0
2026-08-11 00:00:00,Donchian_Breakout(20),-167957.89,0.0,0.0
2026-08-11 00:00:00,Engulfing_Reversal(0.3),16.98,9.303,-1.0
2026-08-11 00:00:00,Inside_Bar_Breakout(0.6),-57601.11,0.0,0.0
2026-08-11 00:00:00,MACD_Momentum(12/26/9),1307.43,-6.442,1.0
2026-08-11 00:00:00,MA_Crossover(10/50),242063.57,3.701,-1.0
2026-08-11 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-11 00:00:00,"RSI_Reversion(14,30/70)",-665.79,0.0,0.0
2026-08-11 00:00:00,"Supertrend(10,m=3.0)",-103748.7,0.0,0.0
2026-08-11 00:00:00,"VWAP_Reversion(20,2%)",-12211.29,0.0,0.0
2026-08-11 00:00:00,"ZScore_Reversion(20,z=2.0)",-12211.29,0.0,0.0
