date,strategy,equity,return_since_tracking_start_pct,position
2026-08-10 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",170450.39,3.459,-1.0
2026-08-10 00:00:00,"Bollinger_Reversion(20,2sd)",-12211.29,0.0,0.0
2026-08-10 00:00:00,Donchian_Breakout(20),-167957.89,0.0,0.0
2026-08-10 00:00:00,Engulfing_Reversal(0.3),16.51,6.296,-1.0
2026-08-10 00:00:00,Inside_Bar_Breakout(0.6),-57601.11,0.0,0.0
2026-08-10 00:00:00,MACD_Momentum(12/26/9),1333.13,-4.602,1.0
2026-08-10 00:00:00,MA_Crossover(10/50),239270.36,2.505,-1.0
2026-08-10 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-10 00:00:00,"RSI_Reversion(14,30/70)",-665.79,0.0,0.0
2026-08-10 00:00:00,"Supertrend(10,m=3.0)",-103748.7,0.0,0.0
2026-08-10 00:00:00,"VWAP_Reversion(20,2%)",-12211.29,0.0,0.0
2026-08-10 00:00:00,"ZScore_Reversion(20,z=2.0)",-12211.29,0.0,0.0
2026-08-11 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",172260.6,4.558,-1.0
2026-08-11 00:00:00,"Bollinger_Reversion(20,2sd)",-12211.29,0.0,0.0
2026-08-11 00:00:00,Donchian_Breakout(20),-167957.89,0.0,0.0
2026-08-11 00:00:00,Engulfing_Reversal(0.3),16.82,8.295,-1.0
2026-08-11 00:00:00,Inside_Bar_Breakout(0.6),-57601.11,0.0,0.0
2026-08-11 00:00:00,MACD_Momentum(12/26/9),1316.04,-5.825,1.0
2026-08-11 00:00:00,MA_Crossover(10/50),241127.45,3.3,-1.0
2026-08-11 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-11 00:00:00,"RSI_Reversion(14,30/70)",-665.79,0.0,0.0
2026-08-11 00:00:00,"Supertrend(10,m=3.0)",-103748.7,0.0,0.0
2026-08-11 00:00:00,"VWAP_Reversion(20,2%)",-12211.29,0.0,0.0
2026-08-11 00:00:00,"ZScore_Reversion(20,z=2.0)",-12211.29,0.0,0.0
2026-08-12 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",173714.56,5.441,-1.0
2026-08-12 00:00:00,"Bollinger_Reversion(20,2sd)",-12211.29,0.0,0.0
2026-08-12 00:00:00,Donchian_Breakout(20),-167957.89,0.0,0.0
2026-08-12 00:00:00,Engulfing_Reversal(0.3),17.07,9.901,-1.0
2026-08-12 00:00:00,Inside_Bar_Breakout(0.6),-57601.11,0.0,0.0
2026-08-12 00:00:00,MACD_Momentum(12/26/9),1302.82,-6.771,-1.0
2026-08-12 00:00:00,MA_Crossover(10/50),242619.05,3.939,-1.0
2026-08-12 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-12 00:00:00,"RSI_Reversion(14,30/70)",-665.79,0.0,0.0
2026-08-12 00:00:00,"Supertrend(10,m=3.0)",-103748.7,0.0,0.0
2026-08-12 00:00:00,"VWAP_Reversion(20,2%)",-12211.29,0.0,0.0
2026-08-12 00:00:00,"ZScore_Reversion(20,z=2.0)",-12211.29,0.0,0.0
2026-08-13 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",170508.0,3.494,-1.0
2026-08-13 00:00:00,"Bollinger_Reversion(20,2sd)",-12211.29,0.0,0.0
2026-08-13 00:00:00,Donchian_Breakout(20),-167957.89,0.0,0.0
2026-08-13 00:00:00,Engulfing_Reversal(0.3),16.52,6.359,-1.0
2026-08-13 00:00:00,Inside_Bar_Breakout(0.6),-57601.11,0.0,0.0
2026-08-13 00:00:00,MACD_Momentum(12/26/9),1273.98,-8.835,-1.0
2026-08-13 00:00:00,MA_Crossover(10/50),239329.47,2.53,-1.0
2026-08-13 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-13 00:00:00,"RSI_Reversion(14,30/70)",-665.79,0.0,0.0
2026-08-13 00:00:00,"Supertrend(10,m=3.0)",-103748.7,0.0,0.0
2026-08-13 00:00:00,"VWAP_Reversion(20,2%)",-12211.29,0.0,0.0
2026-08-13 00:00:00,"ZScore_Reversion(20,z=2.0)",-12211.29,0.0,0.0
