date,strategy,equity,return_since_tracking_start_pct,position
2026-08-10 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",163146.57,-0.974,-1.0
2026-08-10 00:00:00,"Bollinger_Reversion(20,2sd)",-12211.29,0.0,0.0
2026-08-10 00:00:00,Donchian_Breakout(20),-167957.89,0.0,0.0
2026-08-10 00:00:00,Engulfing_Reversal(0.3),15.26,-1.772,-1.0
2026-08-10 00:00:00,Inside_Bar_Breakout(0.6),-57601.11,0.0,0.0
2026-08-10 00:00:00,MACD_Momentum(12/26/9),1402.07,0.331,1.0
2026-08-10 00:00:00,MA_Crossover(10/50),231777.41,-0.705,-1.0
2026-08-10 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-10 00:00:00,"RSI_Reversion(14,30/70)",-665.79,0.0,0.0
2026-08-10 00:00:00,"Supertrend(10,m=3.0)",-103748.7,0.0,0.0
2026-08-10 00:00:00,"VWAP_Reversion(20,2%)",-12211.29,0.0,0.0
2026-08-10 00:00:00,"ZScore_Reversion(20,z=2.0)",-12211.29,0.0,0.0
