date,strategy,equity,return_since_tracking_start_pct,position
2026-08-08,"ATR_Vol_Breakout(14,k=1.5)",114459.48,-0.221,-1.0
2026-08-08,"Bollinger_Reversion(20,2sd)",88664.17,0.0,0.0
2026-08-08,Donchian_Breakout(20),143114.24,0.233,1.0
2026-08-08,MACD_Momentum(12/26/9),132356.2,0.233,1.0
2026-08-08,MA_Crossover(10/50),146163.94,-0.184,-1.0
2026-08-08,"RSI_Reversion(14,30/70)",83272.44,0.0,0.0
2026-08-08,"ZScore_Reversion(20,z=2.0)",98094.5,0.0,0.0
2026-08-08 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",114459.48,-0.221,-1.0
2026-08-08 00:00:00,"Bollinger_Reversion(20,2sd)",88664.17,0.0,0.0
2026-08-08 00:00:00,Donchian_Breakout(20),143114.24,0.233,1.0
2026-08-08 00:00:00,MACD_Momentum(12/26/9),132356.2,0.233,1.0
2026-08-08 00:00:00,MA_Crossover(10/50),146163.94,-0.184,-1.0
2026-08-08 00:00:00,"RSI_Reversion(14,30/70)",83272.44,0.0,0.0
2026-08-08 00:00:00,"ZScore_Reversion(20,z=2.0)",98094.5,0.0,0.0
2026-08-09 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",521206.56,-0.066,-1.0
2026-08-09 00:00:00,"Bollinger_Reversion(20,2sd)",11515.92,0.0,0.0
2026-08-09 00:00:00,Donchian_Breakout(20),214385.27,-0.181,1.0
2026-08-09 00:00:00,MACD_Momentum(12/26/9),127502.53,-0.435,1.0
2026-08-09 00:00:00,MA_Crossover(10/50),734054.12,-0.055,-1.0
2026-08-09 00:00:00,"RSI_Reversion(14,30/70)",14043.35,0.0,0.0
2026-08-09 00:00:00,"Supertrend(10,m=3.0)",37495.65,-0.181,1.0
2026-08-09 00:00:00,"VWAP_Reversion(20,2%)",2064.19,0.0,0.0
2026-08-09 00:00:00,"ZScore_Reversion(20,z=2.0)",8591.01,0.0,0.0
2026-08-10 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",518764.48,-0.534,-1.0
2026-08-10 00:00:00,"Bollinger_Reversion(20,2sd)",11515.92,0.0,0.0
2026-08-10 00:00:00,Donchian_Breakout(20),215444.84,0.313,1.0
2026-08-10 00:00:00,Engulfing_Reversal(0.3),144205.58,-0.7,-1.0
2026-08-10 00:00:00,Inside_Bar_Breakout(0.6),1160552.64,0.313,1.0
2026-08-10 00:00:00,MACD_Momentum(12/26/9),128132.69,0.057,1.0
2026-08-10 00:00:00,MA_Crossover(10/50),731189.56,-0.445,-1.0
2026-08-10 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-10 00:00:00,"RSI_Reversion(14,30/70)",14043.35,0.0,0.0
2026-08-10 00:00:00,"Supertrend(10,m=3.0)",37680.97,0.313,1.0
2026-08-10 00:00:00,"VWAP_Reversion(20,2%)",2064.19,0.0,0.0
2026-08-10 00:00:00,"ZScore_Reversion(20,z=2.0)",8591.01,0.0,0.0
