date,strategy,equity,return_since_tracking_start_pct,position
2026-08-08,"ATR_Vol_Breakout(14,k=1.5)",114459.48,-0.221,-1.0
2026-08-08,"Bollinger_Reversion(20,2sd)",88664.17,0.0,0.0
2026-08-08,Donchian_Breakout(20),143114.24,0.233,1.0
2026-08-08,MACD_Momentum(12/26/9),132356.2,0.233,1.0
2026-08-08,MA_Crossover(10/50),146163.94,-0.184,-1.0
2026-08-08,"RSI_Reversion(14,30/70)",83272.44,0.0,0.0
2026-08-08,"ZScore_Reversion(20,z=2.0)",98094.5,0.0,0.0
2026-08-08 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",114459.48,-0.221,-1.0
2026-08-08 00:00:00,"Bollinger_Reversion(20,2sd)",88664.17,0.0,0.0
2026-08-08 00:00:00,Donchian_Breakout(20),143114.24,0.233,1.0
2026-08-08 00:00:00,MACD_Momentum(12/26/9),132356.2,0.233,1.0
2026-08-08 00:00:00,MA_Crossover(10/50),146163.94,-0.184,-1.0
2026-08-08 00:00:00,"RSI_Reversion(14,30/70)",83272.44,0.0,0.0
2026-08-08 00:00:00,"ZScore_Reversion(20,z=2.0)",98094.5,0.0,0.0
2026-08-09 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",521206.56,-0.066,-1.0
2026-08-09 00:00:00,"Bollinger_Reversion(20,2sd)",11515.92,0.0,0.0
2026-08-09 00:00:00,Donchian_Breakout(20),214385.27,-0.181,1.0
2026-08-09 00:00:00,MACD_Momentum(12/26/9),127502.53,-0.435,1.0
2026-08-09 00:00:00,MA_Crossover(10/50),734054.12,-0.055,-1.0
2026-08-09 00:00:00,"RSI_Reversion(14,30/70)",14043.35,0.0,0.0
2026-08-09 00:00:00,"Supertrend(10,m=3.0)",37495.65,-0.181,1.0
2026-08-09 00:00:00,"VWAP_Reversion(20,2%)",2064.19,0.0,0.0
2026-08-09 00:00:00,"ZScore_Reversion(20,z=2.0)",8591.01,0.0,0.0
2026-08-10 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",528102.81,1.256,-1.0
2026-08-10 00:00:00,"Bollinger_Reversion(20,2sd)",11515.92,0.0,0.0
2026-08-10 00:00:00,Donchian_Breakout(20),211393.16,-1.574,1.0
2026-08-10 00:00:00,Engulfing_Reversal(0.3),147613.77,1.647,-1.0
2026-08-10 00:00:00,Inside_Bar_Breakout(0.6),1138721.63,-1.574,1.0
2026-08-10 00:00:00,MACD_Momentum(12/26/9),125723.02,-1.825,1.0
2026-08-10 00:00:00,MA_Crossover(10/50),742143.42,1.047,-1.0
2026-08-10 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-10 00:00:00,"RSI_Reversion(14,30/70)",14043.35,0.0,0.0
2026-08-10 00:00:00,"Supertrend(10,m=3.0)",36972.32,-1.574,1.0
2026-08-10 00:00:00,"VWAP_Reversion(20,2%)",2064.19,0.0,0.0
2026-08-10 00:00:00,"ZScore_Reversion(20,z=2.0)",8591.01,0.0,0.0
2026-08-11 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",530112.61,1.642,-1.0
2026-08-11 00:00:00,"Bollinger_Reversion(20,2sd)",11515.92,0.0,0.0
2026-08-11 00:00:00,Donchian_Breakout(20),210521.16,-1.98,1.0
2026-08-11 00:00:00,Engulfing_Reversal(0.3),148347.28,2.152,-1.0
2026-08-11 00:00:00,Inside_Bar_Breakout(0.6),1134023.16,-1.98,1.0
2026-08-11 00:00:00,MACD_Momentum(12/26/9),125204.41,-2.23,1.0
2026-08-11 00:00:00,MA_Crossover(10/50),744500.9,1.368,-1.0
2026-08-11 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-11 00:00:00,"RSI_Reversion(14,30/70)",14043.35,0.0,0.0
2026-08-11 00:00:00,"Supertrend(10,m=3.0)",36819.8,-1.98,1.0
2026-08-11 00:00:00,"VWAP_Reversion(20,2%)",2064.19,0.0,0.0
2026-08-11 00:00:00,"ZScore_Reversion(20,z=2.0)",8591.01,0.0,0.0
2026-08-12 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",531726.86,1.951,-1.0
2026-08-12 00:00:00,"Bollinger_Reversion(20,2sd)",11515.92,0.0,0.0
2026-08-12 00:00:00,Donchian_Breakout(20),209820.77,-2.306,1.0
2026-08-12 00:00:00,Engulfing_Reversal(0.3),148936.43,2.558,-1.0
2026-08-12 00:00:00,Inside_Bar_Breakout(0.6),1130249.38,-2.307,1.0
2026-08-12 00:00:00,MACD_Momentum(12/26/9),124795.97,-2.549,-1.0
2026-08-12 00:00:00,MA_Crossover(10/50),746394.42,1.625,-1.0
2026-08-12 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-12 00:00:00,"RSI_Reversion(14,30/70)",14043.35,0.0,0.0
2026-08-12 00:00:00,"Supertrend(10,m=3.0)",36697.3,-2.306,1.0
2026-08-12 00:00:00,"VWAP_Reversion(20,2%)",2064.19,0.0,0.0
2026-08-12 00:00:00,"ZScore_Reversion(20,z=2.0)",8591.01,0.0,0.0
2026-08-13 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",531989.89,2.002,-1.0
2026-08-13 00:00:00,"Bollinger_Reversion(20,2sd)",11515.92,0.0,0.0
2026-08-13 00:00:00,Donchian_Breakout(20),209706.65,-2.359,1.0
2026-08-13 00:00:00,Engulfing_Reversal(0.3),149032.43,2.624,-1.0
2026-08-13 00:00:00,Inside_Bar_Breakout(0.6),1129634.47,-2.36,1.0
2026-08-13 00:00:00,MACD_Momentum(12/26/9),124863.84,-2.496,-1.0
2026-08-13 00:00:00,MA_Crossover(10/50),746702.96,1.667,-1.0
