date,strategy,equity,return_since_tracking_start_pct,position
2026-08-08,"ATR_Vol_Breakout(14,k=1.5)",114459.48,-0.221,-1.0
2026-08-08,"Bollinger_Reversion(20,2sd)",88664.17,0.0,0.0
2026-08-08,Donchian_Breakout(20),143114.24,0.233,1.0
2026-08-08,MACD_Momentum(12/26/9),132356.2,0.233,1.0
2026-08-08,MA_Crossover(10/50),146163.94,-0.184,-1.0
2026-08-08,"RSI_Reversion(14,30/70)",83272.44,0.0,0.0
2026-08-08,"ZScore_Reversion(20,z=2.0)",98094.5,0.0,0.0
2026-08-08 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",114459.48,-0.221,-1.0
2026-08-08 00:00:00,"Bollinger_Reversion(20,2sd)",88664.17,0.0,0.0
2026-08-08 00:00:00,Donchian_Breakout(20),143114.24,0.233,1.0
2026-08-08 00:00:00,MACD_Momentum(12/26/9),132356.2,0.233,1.0
2026-08-08 00:00:00,MA_Crossover(10/50),146163.94,-0.184,-1.0
2026-08-08 00:00:00,"RSI_Reversion(14,30/70)",83272.44,0.0,0.0
2026-08-08 00:00:00,"ZScore_Reversion(20,z=2.0)",98094.5,0.0,0.0
2026-08-09 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",584751.61,-0.442,-1.0
2026-08-09 00:00:00,"Bollinger_Reversion(20,2sd)",11632.9,0.0,0.0
2026-08-09 00:00:00,Donchian_Breakout(20),243118.11,0.466,1.0
2026-08-09 00:00:00,MACD_Momentum(12/26/9),191462.33,0.466,1.0
2026-08-09 00:00:00,MA_Crossover(10/50),817948.22,-0.368,-1.0
2026-08-09 00:00:00,"RSI_Reversion(14,30/70)",21621.21,0.0,0.0
2026-08-09 00:00:00,"ZScore_Reversion(20,z=2.0)",10901.0,0.0,0.0
