strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
MA_Crossover(10/50),SHORT,2024-03-19 05:00:00,2024-03-19 06:00:00,18189.5,18200.5,-24.0
MA_Crossover(10/50),LONG,2024-03-19 06:00:00,2024-03-19 08:00:00,18200.5,18178.75,-45.5
MA_Crossover(10/50),SHORT,2024-03-19 08:00:00,2024-03-19 09:00:00,18178.75,18223.25,-91.0
MA_Crossover(10/50),LONG,2024-03-19 09:00:00,2024-03-19 11:00:00,18223.25,18181.0,-86.5
MA_Crossover(10/50),SHORT,2024-03-19 11:00:00,2024-03-19 18:00:00,18181.0,18264.5,-169.0
MA_Crossover(10/50),LONG,2024-03-19 18:00:00,2024-03-25 12:00:00,18264.5,18470.25,409.5
MA_Crossover(10/50),SHORT,2024-03-25 12:00:00,2024-03-26 01:00:00,18470.25,18547.25,-156.0
MA_Crossover(10/50),LONG,2024-03-26 01:00:00,2024-03-26 04:00:00,18547.25,18523.25,-50.0
MA_Crossover(10/50),SHORT,2024-03-26 04:00:00,2024-03-26 06:00:00,18523.25,18547.5,-50.5
MA_Crossover(10/50),LONG,2024-03-26 06:00:00,2024-03-26 20:00:00,18547.5,18450.25,-196.5
MA_Crossover(10/50),SHORT,2024-03-26 20:00:00,2024-03-31 23:00:00,18450.25,18571.75,-245.0
MA_Crossover(10/50),LONG,2024-03-31 23:00:00,2024-04-01 16:00:00,18571.75,18425.5,-294.5
MA_Crossover(10/50),SHORT,2024-04-01 16:00:00,2024-04-04 00:00:00,18425.5,18445.5,-42.0
MA_Crossover(10/50),LONG,2024-04-04 00:00:00,2024-04-04 20:00:00,18445.5,18075.25,-742.5
MA_Crossover(10/50),SHORT,2024-04-04 20:00:00,2024-04-08 00:00:00,18075.25,18319.5,-490.5
MA_Crossover(10/50),LONG,2024-04-08 00:00:00,2024-04-09 16:00:00,18319.5,18261.25,-118.5
MA_Crossover(10/50),SHORT,2024-04-09 16:00:00,2024-04-09 22:00:00,18261.25,18381.0,-241.5
MA_Crossover(10/50),LONG,2024-04-09 22:00:00,2024-04-10 13:00:00,18381.0,18107.75,-548.5
MA_Crossover(10/50),SHORT,2024-04-10 13:00:00,2024-04-11 18:00:00,18107.75,18437.0,-660.5
MA_Crossover(10/50),LONG,2024-04-11 18:00:00,2024-04-12 17:00:00,18437.0,18158.75,-558.5
MA_Crossover(10/50),SHORT,2024-04-12 17:00:00,2024-04-15 05:00:00,18158.75,18257.5,-199.5
Donchian_Breakout(20),LONG,2024-03-20 12:00:00,2024-03-22 03:00:00,18323.25,18536.5,424.5
Donchian_Breakout(20),SHORT,2024-03-22 03:00:00,2024-03-22 18:00:00,18536.5,18622.5,-174.0
Donchian_Breakout(20),LONG,2024-03-22 18:00:00,2024-03-25 12:00:00,18622.5,18470.25,-306.5
Donchian_Breakout(20),SHORT,2024-03-25 12:00:00,2024-03-26 07:00:00,18470.25,18575.5,-212.5
Donchian_Breakout(20),LONG,2024-03-26 07:00:00,2024-03-26 20:00:00,18575.5,18450.25,-252.5
Donchian_Breakout(20),SHORT,2024-03-26 20:00:00,2024-03-31 23:00:00,18450.25,18571.75,-245.0
Donchian_Breakout(20),LONG,2024-03-31 23:00:00,2024-04-01 16:00:00,18571.75,18425.5,-294.5
Donchian_Breakout(20),SHORT,2024-04-01 16:00:00,2024-04-03 15:00:00,18425.5,18429.25,-9.5
Donchian_Breakout(20),LONG,2024-04-03 15:00:00,2024-04-04 19:00:00,18429.25,18226.0,-408.5
Donchian_Breakout(20),SHORT,2024-04-04 19:00:00,2024-04-05 17:00:00,18226.0,18400.5,-351.0
Donchian_Breakout(20),LONG,2024-04-05 17:00:00,2024-04-09 15:00:00,18400.5,18216.75,-369.5
Donchian_Breakout(20),SHORT,2024-04-09 15:00:00,2024-04-11 13:00:00,18216.75,18246.5,-61.5
Donchian_Breakout(20),LONG,2024-04-11 13:00:00,2024-04-12 15:00:00,18246.5,18198.0,-99.0
Donchian_Breakout(20),SHORT,2024-04-12 15:00:00,2024-04-15 13:00:00,18198.0,18331.25,-268.5
Donchian_Breakout(20),LONG,2024-04-15 13:00:00,2024-04-15 17:00:00,18331.25,18109.5,-445.5
Donchian_Breakout(20),SHORT,2024-04-15 17:00:00,2024-04-16 19:00:00,18109.5,17950.25,316.5
Donchian_Breakout(20),LONG,2024-04-16 19:00:00,2024-04-17 16:00:00,17950.25,17747.25,-408.0
Donchian_Breakout(20),SHORT,2024-04-17 16:00:00,2024-04-22 18:00:00,17747.25,17397.25,698.0
Donchian_Breakout(20),LONG,2024-04-22 18:00:00,2024-04-24 22:00:00,17397.25,17450.0,103.5
Donchian_Breakout(20),SHORT,2024-04-24 22:00:00,2024-04-25 22:00:00,17450.0,17808.25,-718.5
Donchian_Breakout(20),LONG,2024-04-25 22:00:00,2024-04-30 16:00:00,17808.25,17764.25,-90.0
Donchian_Breakout(20),SHORT,2024-04-30 16:00:00,2024-05-01 19:00:00,17764.25,17750.75,25.0
Donchian_Breakout(20),LONG,2024-05-01 19:00:00,2024-05-08 12:00:00,17750.75,18152.5,801.5
Donchian_Breakout(20),SHORT,2024-05-08 12:00:00,2024-05-09 15:00:00,18152.5,18210.75,-118.5
Donchian_Breakout(20),LONG,2024-05-09 15:00:00,2024-05-16 20:00:00,18210.75,18650.75,878.0
Donchian_Breakout(20),SHORT,2024-05-16 20:00:00,2024-05-20 12:00:00,18650.75,18682.25,-65.0
Donchian_Breakout(20),LONG,2024-05-20 12:00:00,2024-05-22 19:00:00,18682.25,18730.25,94.0
Donchian_Breakout(20),SHORT,2024-05-22 19:00:00,2024-05-23 02:00:00,18730.25,18901.0,-343.5
Donchian_Breakout(20),LONG,2024-05-23 02:00:00,2024-05-23 19:00:00,18901.0,18633.5,-537.0
