strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
MA_Crossover(10/50),SHORT,2024-03-19 05:00:00,2024-03-19 06:00:00,18189.5,18200.5,-24.0
MA_Crossover(10/50),LONG,2024-03-19 06:00:00,2024-03-19 08:00:00,18200.5,18178.75,-45.5
MA_Crossover(10/50),SHORT,2024-03-19 08:00:00,2024-03-19 09:00:00,18178.75,18223.25,-91.0
MA_Crossover(10/50),LONG,2024-03-19 09:00:00,2024-03-19 11:00:00,18223.25,18181.0,-86.5
MA_Crossover(10/50),SHORT,2024-03-19 11:00:00,2024-03-19 18:00:00,18181.0,18264.5,-169.0
MA_Crossover(10/50),LONG,2024-03-19 18:00:00,2024-03-25 12:00:00,18264.5,18470.25,409.5
MA_Crossover(10/50),SHORT,2024-03-25 12:00:00,2024-03-26 01:00:00,18470.25,18547.25,-156.0
MA_Crossover(10/50),LONG,2024-03-26 01:00:00,2024-03-26 04:00:00,18547.25,18523.25,-50.0
MA_Crossover(10/50),SHORT,2024-03-26 04:00:00,2024-03-26 06:00:00,18523.25,18547.5,-50.5
MA_Crossover(10/50),LONG,2024-03-26 06:00:00,2024-03-26 20:00:00,18547.5,18450.25,-196.5
MA_Crossover(10/50),SHORT,2024-03-26 20:00:00,2024-03-31 23:00:00,18450.25,18571.75,-245.0
MA_Crossover(10/50),LONG,2024-03-31 23:00:00,2024-04-01 16:00:00,18571.75,18425.5,-294.5
MA_Crossover(10/50),SHORT,2024-04-01 16:00:00,2024-04-04 00:00:00,18425.5,18445.5,-42.0
MA_Crossover(10/50),LONG,2024-04-04 00:00:00,2024-04-04 20:00:00,18445.5,18075.25,-742.5
MA_Crossover(10/50),SHORT,2024-04-04 20:00:00,2024-04-08 00:00:00,18075.25,18319.5,-490.5
MA_Crossover(10/50),LONG,2024-04-08 00:00:00,2024-04-09 16:00:00,18319.5,18261.25,-118.5
MA_Crossover(10/50),SHORT,2024-04-09 16:00:00,2024-04-09 22:00:00,18261.25,18381.0,-241.5
MA_Crossover(10/50),LONG,2024-04-09 22:00:00,2024-04-10 13:00:00,18381.0,18107.75,-548.5
MA_Crossover(10/50),SHORT,2024-04-10 13:00:00,2024-04-11 18:00:00,18107.75,18437.0,-660.5
MA_Crossover(10/50),LONG,2024-04-11 18:00:00,2024-04-12 17:00:00,18437.0,18158.75,-558.5
MA_Crossover(10/50),SHORT,2024-04-12 17:00:00,2024-04-23 13:00:00,18158.75,17422.25,1471.0
MA_Crossover(10/50),LONG,2024-04-23 13:00:00,2024-04-25 01:00:00,17422.25,17489.0,131.5
MA_Crossover(10/50),SHORT,2024-04-25 01:00:00,2024-04-25 22:00:00,17489.0,17808.25,-640.5
MA_Crossover(10/50),LONG,2024-04-25 22:00:00,2024-04-30 17:00:00,17808.25,17704.5,-209.5
MA_Crossover(10/50),SHORT,2024-04-30 17:00:00,2024-05-02 20:00:00,17704.5,17648.25,110.5
MA_Crossover(10/50),LONG,2024-05-02 20:00:00,2024-05-09 09:00:00,17648.25,18124.25,950.0
MA_Crossover(10/50),SHORT,2024-05-09 09:00:00,2024-05-09 13:00:00,18124.25,18190.75,-135.0
MA_Crossover(10/50),LONG,2024-05-09 13:00:00,2024-05-23 19:00:00,18190.75,18633.5,883.5
MA_Crossover(10/50),SHORT,2024-05-23 19:00:00,2024-05-24 16:00:00,18633.5,18896.5,-528.0
MA_Crossover(10/50),LONG,2024-05-24 16:00:00,2024-05-29 10:00:00,18896.5,18816.5,-162.0
MA_Crossover(10/50),SHORT,2024-05-29 10:00:00,2024-06-03 07:00:00,18816.5,18663.75,303.5
MA_Crossover(10/50),LONG,2024-06-03 07:00:00,2024-06-03 17:00:00,18663.75,18483.25,-363.0
MA_Crossover(10/50),SHORT,2024-06-03 17:00:00,2024-06-03 23:00:00,18483.25,18659.0,-353.5
MA_Crossover(10/50),LONG,2024-06-03 23:00:00,2024-06-04 09:00:00,18659.0,18555.75,-208.5
MA_Crossover(10/50),SHORT,2024-06-04 09:00:00,2024-06-04 19:00:00,18555.75,18710.75,-312.0
MA_Crossover(10/50),LONG,2024-06-04 19:00:00,2024-06-10 10:00:00,18710.75,19000.5,577.5
MA_Crossover(10/50),SHORT,2024-06-10 10:00:00,2024-06-10 16:00:00,19000.5,19088.25,-177.5
MA_Crossover(10/50),LONG,2024-06-10 16:00:00,2024-06-20 19:00:00,19088.25,19747.25,1316.0
MA_Crossover(10/50),SHORT,2024-06-20 19:00:00,2024-06-24 01:00:00,19747.25,20008.0,-523.5
MA_Crossover(10/50),LONG,2024-06-24 01:00:00,2024-06-24 19:00:00,20008.0,19820.5,-377.0
MA_Crossover(10/50),SHORT,2024-06-24 19:00:00,2024-06-25 16:00:00,19820.5,19959.25,-279.5
MA_Crossover(10/50),LONG,2024-06-25 16:00:00,2024-06-27 04:00:00,19959.25,19911.5,-97.5
MA_Crossover(10/50),SHORT,2024-06-27 04:00:00,2024-06-27 05:00:00,19911.5,19942.5,-64.0
MA_Crossover(10/50),LONG,2024-06-27 05:00:00,2024-06-30 22:00:00,19942.5,19970.0,53.0
MA_Crossover(10/50),SHORT,2024-06-30 22:00:00,2024-07-01 23:00:00,19970.0,20031.0,-124.0
MA_Crossover(10/50),LONG,2024-07-01 23:00:00,2024-07-02 02:00:00,20031.0,19986.75,-90.5
MA_Crossover(10/50),SHORT,2024-07-02 02:00:00,2024-07-02 15:00:00,19986.75,20111.25,-251.0
MA_Crossover(10/50),LONG,2024-07-02 15:00:00,2024-07-11 16:00:00,20111.25,20481.5,738.5
MA_Crossover(10/50),SHORT,2024-07-11 16:00:00,2024-07-15 08:00:00,20481.5,20616.0,-271.0
MA_Crossover(10/50),LONG,2024-07-15 08:00:00,2024-07-16 15:00:00,20616.0,20542.0,-150.0
