date,strategy,equity,return_since_tracking_start_pct,position
2026-08-11 19:45:00,"ATR_Vol_Breakout(14,k=1.5)",91695.0,-0.241,-1.0
2026-08-11 19:45:00,"Bollinger_Reversion(20,2sd)",105814.0,0.339,0.0
2026-08-11 19:45:00,Donchian_Breakout(20),96427.0,-1.253,-1.0
2026-08-11 19:45:00,Engulfing_Reversal(0.3),108168.5,-0.295,-1.0
2026-08-11 19:45:00,Inside_Bar_Breakout(0.6),105158.5,0.166,-1.0
2026-08-11 19:45:00,MACD_Momentum(12/26/9),94446.0,0.227,1.0
2026-08-11 19:45:00,MA_Crossover(10/50),98023.0,-0.645,-1.0
2026-08-11 19:45:00,Opening_Range_Breakout(6),95299.5,-0.023,-1.0
2026-08-11 19:45:00,"RSI_Reversion(14,30/70)",97902.5,0.13,0.0
2026-08-11 19:45:00,"Supertrend(10,m=3.0)",91228.0,-0.698,-1.0
2026-08-11 19:45:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-11 19:45:00,"ZScore_Reversion(20,z=2.0)",99083.0,0.596,0.0
