date,strategy,equity,return_since_tracking_start_pct,position
2026-08-11 19:53:00,"ATR_Vol_Breakout(14,k=1.5)",101563.0,0.262,-1.0
2026-08-11 19:53:00,"Bollinger_Reversion(20,2sd)",100243.5,-0.086,0.0
2026-08-11 19:53:00,Donchian_Breakout(20),97872.5,0.354,-1.0
2026-08-11 19:53:00,Engulfing_Reversal(0.3),99934.0,0.012,-1.0
2026-08-11 19:53:00,Inside_Bar_Breakout(0.6),99932.0,-0.179,1.0
2026-08-11 19:53:00,MACD_Momentum(12/26/9),98553.5,-0.515,-1.0
2026-08-11 19:53:00,MA_Crossover(10/50),97484.5,-0.238,1.0
2026-08-11 19:53:00,Opening_Range_Breakout(6),100560.0,-0.865,-1.0
2026-08-11 19:53:00,"RSI_Reversion(14,30/70)",99927.0,-0.059,0.0
2026-08-11 19:53:00,"Supertrend(10,m=3.0)",98361.5,0.126,-1.0
2026-08-11 19:53:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 19:53:00,"ZScore_Reversion(20,z=2.0)",99659.5,0.075,0.0
2026-08-12 03:12:00,"ATR_Vol_Breakout(14,k=1.5)",101466.5,0.166,-1.0
2026-08-12 03:12:00,"Bollinger_Reversion(20,2sd)",100272.5,-0.057,0.0
2026-08-12 03:12:00,Donchian_Breakout(20),97502.0,-0.026,1.0
2026-08-12 03:12:00,Engulfing_Reversal(0.3),99728.5,-0.194,-1.0
2026-08-12 03:12:00,Inside_Bar_Breakout(0.6),100082.5,-0.028,1.0
2026-08-12 03:12:00,MACD_Momentum(12/26/9),98421.0,-0.649,-1.0
2026-08-12 03:12:00,MA_Crossover(10/50),97236.0,-0.493,1.0
2026-08-12 03:12:00,Opening_Range_Breakout(6),100392.5,-1.03,-1.0
2026-08-12 03:12:00,"RSI_Reversion(14,30/70)",99919.0,-0.067,0.0
2026-08-12 03:12:00,"Supertrend(10,m=3.0)",98046.0,-0.195,1.0
2026-08-12 03:12:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-12 03:12:00,"ZScore_Reversion(20,z=2.0)",99673.0,0.088,0.0
2026-08-12 03:50:00,"ATR_Vol_Breakout(14,k=1.5)",101176.5,0.172,-1.0
2026-08-12 03:50:00,"Bollinger_Reversion(20,2sd)",100245.0,-0.048,0.0
2026-08-12 03:50:00,Donchian_Breakout(20),97503.0,-0.04,-1.0
2026-08-12 03:50:00,Engulfing_Reversal(0.3),99672.5,-0.189,-1.0
2026-08-12 03:50:00,Inside_Bar_Breakout(0.6),100077.5,-0.033,1.0
2026-08-12 03:50:00,MACD_Momentum(12/26/9),98450.0,-0.668,1.0
2026-08-12 03:50:00,MA_Crossover(10/50),97244.0,-0.516,-1.0
2026-08-12 03:50:00,Opening_Range_Breakout(6),100397.5,-1.025,-1.0
2026-08-12 03:50:00,"RSI_Reversion(14,30/70)",99881.0,-0.067,0.0
2026-08-12 03:50:00,"Supertrend(10,m=3.0)",98174.0,-0.215,-1.0
2026-08-12 03:50:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-12 03:50:00,"ZScore_Reversion(20,z=2.0)",99541.5,0.09,0.0
2026-08-12 05:12:00,"ATR_Vol_Breakout(14,k=1.5)",100583.0,0.206,-1.0
2026-08-12 05:12:00,"Bollinger_Reversion(20,2sd)",100189.5,-0.035,1.0
2026-08-12 05:12:00,Donchian_Breakout(20),97518.5,-0.144,-1.0
2026-08-12 05:12:00,Engulfing_Reversal(0.3),98948.0,-0.392,-1.0
2026-08-12 05:12:00,Inside_Bar_Breakout(0.6),99658.0,-0.133,-1.0
2026-08-12 05:12:00,MACD_Momentum(12/26/9),98491.5,-0.655,-1.0
2026-08-12 05:12:00,MA_Crossover(10/50),97059.5,-0.688,-1.0
2026-08-12 05:12:00,Opening_Range_Breakout(6),100428.5,-0.977,-1.0
2026-08-12 05:12:00,"RSI_Reversion(14,30/70)",99889.5,-0.066,0.0
2026-08-12 05:12:00,"Supertrend(10,m=3.0)",98007.5,-0.343,-1.0
2026-08-12 05:12:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-12 05:12:00,"ZScore_Reversion(20,z=2.0)",99507.5,0.164,1.0
2026-08-12 06:15:00,"ATR_Vol_Breakout(14,k=1.5)",101231.5,0.229,1.0
2026-08-12 06:15:00,"Bollinger_Reversion(20,2sd)",100250.0,-0.048,1.0
2026-08-12 06:15:00,Donchian_Breakout(20),97362.0,-0.175,-1.0
2026-08-12 06:15:00,Engulfing_Reversal(0.3),99746.5,-0.292,1.0
2026-08-12 06:15:00,Inside_Bar_Breakout(0.6),100030.5,-0.08,-1.0
2026-08-12 06:15:00,MACD_Momentum(12/26/9),98495.0,-0.605,-1.0
2026-08-12 06:15:00,MA_Crossover(10/50),97082.0,-0.672,1.0
2026-08-12 06:15:00,Opening_Range_Breakout(6),100370.5,-1.051,-1.0
2026-08-12 06:15:00,"RSI_Reversion(14,30/70)",99875.0,-0.071,0.0
2026-08-12 06:15:00,"Supertrend(10,m=3.0)",98163.0,-0.211,-1.0
2026-08-12 06:15:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-12 06:15:00,"ZScore_Reversion(20,z=2.0)",99549.5,0.093,1.0
2026-08-12 07:12:00,"ATR_Vol_Breakout(14,k=1.5)",101133.5,0.132,1.0
2026-08-12 07:12:00,"Bollinger_Reversion(20,2sd)",100264.5,-0.033,0.0
2026-08-12 07:12:00,Donchian_Breakout(20),97375.0,-0.161,1.0
2026-08-12 07:12:00,Engulfing_Reversal(0.3),99831.5,-0.207,-1.0
2026-08-12 07:12:00,Inside_Bar_Breakout(0.6),99970.5,-0.14,-1.0
