date,strategy,equity,return_since_tracking_start_pct,position
2026-08-11 19:53:00,"ATR_Vol_Breakout(14,k=1.5)",101563.0,0.262,-1.0
2026-08-11 19:53:00,"Bollinger_Reversion(20,2sd)",100243.5,-0.086,0.0
2026-08-11 19:53:00,Donchian_Breakout(20),97872.5,0.354,-1.0
2026-08-11 19:53:00,Engulfing_Reversal(0.3),99934.0,0.012,-1.0
2026-08-11 19:53:00,Inside_Bar_Breakout(0.6),99932.0,-0.179,1.0
2026-08-11 19:53:00,MACD_Momentum(12/26/9),98553.5,-0.515,-1.0
2026-08-11 19:53:00,MA_Crossover(10/50),97484.5,-0.238,1.0
2026-08-11 19:53:00,Opening_Range_Breakout(6),100560.0,-0.865,-1.0
2026-08-11 19:53:00,"RSI_Reversion(14,30/70)",99927.0,-0.059,0.0
2026-08-11 19:53:00,"Supertrend(10,m=3.0)",98361.5,0.126,-1.0
2026-08-11 19:53:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 19:53:00,"ZScore_Reversion(20,z=2.0)",99659.5,0.075,0.0
