strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
MA_Crossover(10/50),SHORT,2020-09-23 00:00:00,2020-09-27 00:00:00,344.63,354.2,-9108.5
MA_Crossover(10/50),LONG,2020-09-27 00:00:00,2021-05-24 00:00:00,354.2,2097.58,1339735.07
MA_Crossover(10/50),SHORT,2021-05-24 00:00:00,2021-05-26 00:00:00,2097.58,2883.41,-1620675.22
Donchian_Breakout(20),LONG,2020-10-13 00:00:00,2021-05-20 00:00:00,386.29,2441.35,1593237.3
Donchian_Breakout(20),SHORT,2021-05-20 00:00:00,2021-07-31 00:00:00,2441.35,2462.26,-56302.67
Donchian_Breakout(20),LONG,2021-07-31 00:00:00,2021-09-22 00:00:00,2462.26,2766.11,592932.98
Donchian_Breakout(20),SHORT,2021-09-22 00:00:00,2021-10-14 00:00:00,2766.11,3790.73,-2497826.53
MACD_Momentum(12/26/9),LONG,2020-10-19 00:00:00,2020-10-30 00:00:00,378.06,387.26,6525.43
MACD_Momentum(12/26/9),SHORT,2020-10-30 00:00:00,2020-11-06 00:00:00,387.26,417.3,-25636.17
MACD_Momentum(12/26/9),LONG,2020-11-06 00:00:00,2020-11-29 00:00:00,417.3,537.94,69448.44
MACD_Momentum(12/26/9),SHORT,2020-11-29 00:00:00,2020-11-30 00:00:00,537.94,576.38,-33412.98
MACD_Momentum(12/26/9),LONG,2020-11-30 00:00:00,2020-12-05 00:00:00,576.38,567.91,-6037.35
MACD_Momentum(12/26/9),SHORT,2020-12-05 00:00:00,2020-12-18 00:00:00,567.91,642.82,-44777.92
MACD_Momentum(12/26/9),LONG,2020-12-18 00:00:00,2020-12-24 00:00:00,642.82,586.39,-17890.5
MACD_Momentum(12/26/9),SHORT,2020-12-24 00:00:00,2020-12-28 00:00:00,586.39,685.38,-24817.0
MACD_Momentum(12/26/9),LONG,2020-12-28 00:00:00,2021-01-16 00:00:00,685.38,1169.47,49347.49
MACD_Momentum(12/26/9),SHORT,2021-01-16 00:00:00,2021-01-20 00:00:00,1169.47,1367.03,-37464.4
MACD_Momentum(12/26/9),LONG,2021-01-20 00:00:00,2021-01-22 00:00:00,1367.03,1112.59,-19943.97
MACD_Momentum(12/26/9),SHORT,2021-01-22 00:00:00,2021-02-02 00:00:00,1112.59,1514.5,-16762.02
"RSI_Reversion(14,30/70)",LONG,2020-10-07 00:00:00,2020-10-12 00:00:00,340.97,374.32,28538.48
"RSI_Reversion(14,30/70)",SHORT,2020-11-22 00:00:00,2020-11-26 00:00:00,552.44,569.41,-12838.24
"RSI_Reversion(14,30/70)",SHORT,2020-12-31 00:00:00,2021-01-01 00:00:00,753.17,737.5,6353.63
"RSI_Reversion(14,30/70)",SHORT,2021-01-03 00:00:00,2021-01-04 00:00:00,775.57,1048.81,-130087.99
"Bollinger_Reversion(20,2sd)",SHORT,2020-10-13 00:00:00,2020-10-31 00:00:00,386.29,382.82,1932.7
"Bollinger_Reversion(20,2sd)",SHORT,2020-11-07 00:00:00,2020-11-23 00:00:00,456.12,610.26,-104247.69
"ZScore_Reversion(20,z=2.0)",SHORT,2020-10-13 00:00:00,2020-10-17 00:00:00,386.29,365.6,15322.79
"ZScore_Reversion(20,z=2.0)",SHORT,2020-10-23 00:00:00,2020-10-29 00:00:00,413.93,388.4,20483.36
"ZScore_Reversion(20,z=2.0)",SHORT,2020-11-07 00:00:00,2020-11-23 00:00:00,456.12,610.26,-138890.44
"ATR_Vol_Breakout(14,k=1.5)",LONG,2020-11-07 00:00:00,2021-01-22 00:00:00,456.12,1112.59,430471.66
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2021-01-22 00:00:00,2021-02-02 00:00:00,1112.59,1514.5,-579605.62
"Supertrend(10,m=3.0)",SHORT,2020-10-02 00:00:00,2020-10-23 00:00:00,353.03,413.93,-52583.66
"Supertrend(10,m=3.0)",LONG,2020-10-23 00:00:00,2021-02-26 00:00:00,413.93,1481.97,366215.74
"Supertrend(10,m=3.0)",SHORT,2021-02-26 00:00:00,2021-03-14 00:00:00,1481.97,1922.0,-372029.36
