strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
MA_Crossover(10/50),SHORT,2020-09-23 00:00:00,2020-09-27 00:00:00,344.63,354.2,-9108.5
MA_Crossover(10/50),LONG,2020-09-27 00:00:00,2021-05-24 00:00:00,354.2,2097.58,1339735.07
MA_Crossover(10/50),SHORT,2021-05-24 00:00:00,2021-05-26 00:00:00,2097.58,2883.41,-1620675.22
Donchian_Breakout(20),LONG,2020-10-13 00:00:00,2021-05-20 00:00:00,386.29,2441.35,1593237.3
Donchian_Breakout(20),SHORT,2021-05-20 00:00:00,2021-07-31 00:00:00,2441.35,2462.26,-56302.67
Donchian_Breakout(20),LONG,2021-07-31 00:00:00,2021-09-22 00:00:00,2462.26,2766.11,592932.98
Donchian_Breakout(20),SHORT,2021-09-22 00:00:00,2021-10-14 00:00:00,2766.11,3790.73,-2497826.53
MACD_Momentum(12/26/9),LONG,2020-10-19 00:00:00,2020-10-30 00:00:00,378.06,387.26,6525.43
MACD_Momentum(12/26/9),SHORT,2020-10-30 00:00:00,2020-11-06 00:00:00,387.26,417.3,-25636.17
MACD_Momentum(12/26/9),LONG,2020-11-06 00:00:00,2020-11-29 00:00:00,417.3,537.94,69448.44
MACD_Momentum(12/26/9),SHORT,2020-11-29 00:00:00,2020-11-30 00:00:00,537.94,576.38,-33412.98
MACD_Momentum(12/26/9),LONG,2020-11-30 00:00:00,2020-12-05 00:00:00,576.38,567.91,-6037.35
MACD_Momentum(12/26/9),SHORT,2020-12-05 00:00:00,2020-12-18 00:00:00,567.91,642.82,-44777.92
MACD_Momentum(12/26/9),LONG,2020-12-18 00:00:00,2020-12-24 00:00:00,642.82,586.39,-17890.5
MACD_Momentum(12/26/9),SHORT,2020-12-24 00:00:00,2020-12-28 00:00:00,586.39,685.38,-24817.0
MACD_Momentum(12/26/9),LONG,2020-12-28 00:00:00,2021-01-16 00:00:00,685.38,1169.47,49347.49
MACD_Momentum(12/26/9),SHORT,2021-01-16 00:00:00,2021-01-20 00:00:00,1169.47,1367.03,-37464.4
MACD_Momentum(12/26/9),LONG,2021-01-20 00:00:00,2021-01-22 00:00:00,1367.03,1112.59,-19943.97
MACD_Momentum(12/26/9),SHORT,2021-01-22 00:00:00,2021-02-02 00:00:00,1112.59,1514.5,-16762.02
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2020-09-24 00:00:00,2020-10-02 00:00:00,320.91,353.03,-30833.34
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2020-10-02 00:00:00,2020-10-29 00:00:00,353.03,388.4,20232.89
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2020-10-29 00:00:00,2020-11-06 00:00:00,388.4,417.3,-20665.33
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2020-11-06 00:00:00,2020-11-27 00:00:00,417.3,520.66,50484.59
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2020-11-27 00:00:00,2020-12-01 00:00:00,520.66,617.0,-67169.34
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2020-12-01 00:00:00,2020-12-23 00:00:00,617.0,637.35,4748.24
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2020-12-23 00:00:00,2020-12-28 00:00:00,637.35,685.38,-13288.02
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2020-12-28 00:00:00,2021-01-12 00:00:00,685.38,1099.51,78441.4
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-01-12 00:00:00,2021-01-20 00:00:00,1099.51,1367.03,-90047.73
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-01-20 00:00:00,2021-02-16 00:00:00,1367.03,1780.36,28661.69
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-02-16 00:00:00,2021-02-19 00:00:00,1780.36,1940.4,-16809.63
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-02-19 00:00:00,2021-02-23 00:00:00,1940.4,1780.78,-11114.17
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-02-23 00:00:00,2021-03-08 00:00:00,1780.78,1726.17,2760.81
