date,strategy,equity,return_since_tracking_start_pct,position
2026-08-10 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",-58076.86,0.0,0.0
2026-08-10 00:00:00,"Bollinger_Reversion(20,2sd)",-453416.58,0.0,0.0
2026-08-10 00:00:00,Donchian_Breakout(20),-12922.91,0.0,0.0
2026-08-10 00:00:00,Engulfing_Reversal(0.3),-37668.01,0.0,0.0
2026-08-10 00:00:00,Inside_Bar_Breakout(0.6),-14589.8,0.0,0.0
2026-08-10 00:00:00,MACD_Momentum(12/26/9),-4580.39,0.0,0.0
2026-08-10 00:00:00,MA_Crossover(10/50),-5172.39,0.0,0.0
2026-08-10 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-10 00:00:00,"RSI_Reversion(14,30/70)",-18893.89,0.0,0.0
2026-08-10 00:00:00,"Supertrend(10,m=3.0)",-147184.8,0.0,0.0
2026-08-10 00:00:00,"VWAP_Reversion(20,2%)",-2861.72,0.0,0.0
2026-08-10 00:00:00,"ZScore_Reversion(20,z=2.0)",-392076.65,0.0,0.0
2026-08-11 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",-58076.86,0.0,0.0
2026-08-11 00:00:00,"Bollinger_Reversion(20,2sd)",-453416.58,0.0,0.0
2026-08-11 00:00:00,Donchian_Breakout(20),-12922.91,0.0,0.0
2026-08-11 00:00:00,Engulfing_Reversal(0.3),-37668.01,0.0,0.0
2026-08-11 00:00:00,Inside_Bar_Breakout(0.6),-14589.8,0.0,0.0
2026-08-11 00:00:00,MACD_Momentum(12/26/9),-4580.39,0.0,0.0
2026-08-11 00:00:00,MA_Crossover(10/50),-5172.39,0.0,0.0
2026-08-11 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-11 00:00:00,"RSI_Reversion(14,30/70)",-18893.89,0.0,0.0
2026-08-11 00:00:00,"Supertrend(10,m=3.0)",-147184.8,0.0,0.0
2026-08-11 00:00:00,"VWAP_Reversion(20,2%)",-2861.72,0.0,0.0
2026-08-11 00:00:00,"ZScore_Reversion(20,z=2.0)",-392076.65,0.0,0.0
