date,strategy,equity,return_since_tracking_start_pct,position
2026-08-10 18:35:00,"ATR_Vol_Breakout(14,k=1.5)",100502.77,-0.283,1.0
2026-08-10 18:35:00,"Bollinger_Reversion(20,2sd)",100737.16,-0.137,-1.0
2026-08-10 18:35:00,Donchian_Breakout(20),99888.24,0.12,1.0
2026-08-10 18:35:00,Engulfing_Reversal(0.3),95470.76,-0.311,1.0
2026-08-10 18:35:00,Inside_Bar_Breakout(0.6),98223.19,0.107,1.0
2026-08-10 18:35:00,MACD_Momentum(12/26/9),94652.18,-0.327,1.0
2026-08-10 18:35:00,MA_Crossover(10/50),98609.48,0.347,1.0
2026-08-10 18:35:00,Opening_Range_Breakout(6),98038.72,0.06,1.0
2026-08-10 18:35:00,"RSI_Reversion(14,30/70)",100602.31,0.064,-1.0
2026-08-10 18:35:00,"Supertrend(10,m=3.0)",101602.02,0.345,1.0
2026-08-10 18:35:00,"VWAP_Reversion(20,2%)",99926.2,0.0,0.0
2026-08-10 18:35:00,"ZScore_Reversion(20,z=2.0)",100496.96,-0.035,-1.0
2026-08-10 20:10:00,"ATR_Vol_Breakout(14,k=1.5)",100502.77,-0.283,1.0
2026-08-10 20:10:00,"Bollinger_Reversion(20,2sd)",100767.16,-0.107,0.0
2026-08-10 20:10:00,Donchian_Breakout(20),99888.24,0.12,1.0
2026-08-10 20:10:00,Engulfing_Reversal(0.3),95470.76,-0.311,1.0
2026-08-10 20:10:00,Inside_Bar_Breakout(0.6),98223.19,0.107,1.0
2026-08-10 20:10:00,MACD_Momentum(12/26/9),94629.14,-0.351,1.0
2026-08-10 20:10:00,MA_Crossover(10/50),98609.48,0.347,1.0
2026-08-10 20:10:00,Opening_Range_Breakout(6),98038.72,0.06,1.0
2026-08-10 20:10:00,"RSI_Reversion(14,30/70)",100604.31,0.066,0.0
2026-08-10 20:10:00,"Supertrend(10,m=3.0)",101602.02,0.345,1.0
2026-08-10 20:10:00,"VWAP_Reversion(20,2%)",99926.2,0.0,0.0
2026-08-10 20:10:00,"ZScore_Reversion(20,z=2.0)",100514.96,-0.017,0.0
