date,strategy,equity,return_since_tracking_start_pct,position
2026-08-11 19:00:00,"ATR_Vol_Breakout(14,k=1.5)",105452.5,0.166,-1.0
2026-08-11 19:00:00,"Bollinger_Reversion(20,2sd)",104375.0,-0.021,1.0
2026-08-11 19:00:00,Donchian_Breakout(20),85843.0,0.198,-1.0
2026-08-11 19:00:00,Engulfing_Reversal(0.3),105080.0,0.192,-1.0
2026-08-11 19:00:00,Inside_Bar_Breakout(0.6),111474.5,-0.158,1.0
2026-08-11 19:00:00,MACD_Momentum(12/26/9),107549.5,-0.389,-1.0
2026-08-11 19:00:00,MA_Crossover(10/50),90961.5,-0.152,-1.0
2026-08-11 19:00:00,Opening_Range_Breakout(6),96764.5,-0.152,0.0
2026-08-11 19:00:00,"RSI_Reversion(14,30/70)",87306.5,0.0,0.0
2026-08-11 19:00:00,"Supertrend(10,m=3.0)",106668.0,0.164,-1.0
2026-08-11 19:00:00,"VWAP_Reversion(20,2%)",99080.0,0.0,0.0
2026-08-11 19:00:00,"ZScore_Reversion(20,z=2.0)",90164.0,-0.106,1.0
2026-08-12 03:00:00,"ATR_Vol_Breakout(14,k=1.5)",106062.5,0.011,-1.0
2026-08-12 03:00:00,"Bollinger_Reversion(20,2sd)",104736.0,0.135,1.0
2026-08-12 03:00:00,Donchian_Breakout(20),86231.0,0.008,-1.0
2026-08-12 03:00:00,Engulfing_Reversal(0.3),105641.0,0.272,1.0
2026-08-12 03:00:00,Inside_Bar_Breakout(0.6),105312.5,-0.013,1.0
2026-08-12 03:00:00,MACD_Momentum(12/26/9),109282.5,-0.532,1.0
2026-08-12 03:00:00,MA_Crossover(10/50),91161.5,-0.33,-1.0
2026-08-12 03:00:00,Opening_Range_Breakout(6),96678.0,-0.152,0.0
2026-08-12 03:00:00,"RSI_Reversion(14,30/70)",87831.5,0.0,0.0
2026-08-12 03:00:00,"Supertrend(10,m=3.0)",106353.0,0.011,-1.0
2026-08-12 03:00:00,"VWAP_Reversion(20,2%)",99052.5,0.0,0.0
2026-08-12 03:00:00,"ZScore_Reversion(20,z=2.0)",89837.5,0.075,0.0
2026-08-12 05:00:00,"ATR_Vol_Breakout(14,k=1.5)",106064.0,0.025,-1.0
2026-08-12 05:00:00,"Bollinger_Reversion(20,2sd)",104747.0,0.164,0.0
2026-08-12 05:00:00,Donchian_Breakout(20),86264.5,0.02,-1.0
2026-08-12 05:00:00,Engulfing_Reversal(0.3),106602.5,0.259,1.0
2026-08-12 05:00:00,Inside_Bar_Breakout(0.6),105286.0,-0.027,1.0
2026-08-12 05:00:00,MACD_Momentum(12/26/9),109251.0,-0.559,1.0
2026-08-12 05:00:00,MA_Crossover(10/50),91174.0,-0.317,-1.0
2026-08-12 05:00:00,Opening_Range_Breakout(6),96693.0,-0.155,0.0
2026-08-12 05:00:00,"RSI_Reversion(14,30/70)",87834.0,0.0,0.0
2026-08-12 05:00:00,"Supertrend(10,m=3.0)",106376.5,0.024,-1.0
2026-08-12 05:00:00,"VWAP_Reversion(20,2%)",99000.0,0.0,0.0
2026-08-12 05:00:00,"ZScore_Reversion(20,z=2.0)",89833.0,0.084,0.0
2026-08-12 06:00:00,"ATR_Vol_Breakout(14,k=1.5)",105553.5,-0.015,-1.0
2026-08-12 06:00:00,"Bollinger_Reversion(20,2sd)",104462.0,0.165,0.0
2026-08-12 06:00:00,Donchian_Breakout(20),85986.0,-0.024,-1.0
2026-08-12 06:00:00,Engulfing_Reversal(0.3),105360.0,0.298,1.0
2026-08-12 06:00:00,Inside_Bar_Breakout(0.6),111664.5,0.012,1.0
2026-08-12 06:00:00,MACD_Momentum(12/26/9),107740.5,-0.531,1.0
2026-08-12 06:00:00,MA_Crossover(10/50),90625.5,-0.361,-1.0
2026-08-12 06:00:00,Opening_Range_Breakout(6),96580.0,-0.152,0.0
2026-08-12 06:00:00,"RSI_Reversion(14,30/70)",87232.0,0.0,0.0
2026-08-12 06:00:00,"Supertrend(10,m=3.0)",106478.0,-0.015,-1.0
2026-08-12 06:00:00,"VWAP_Reversion(20,2%)",99080.0,0.0,0.0
2026-08-12 06:00:00,"ZScore_Reversion(20,z=2.0)",90220.0,0.084,0.0
2026-08-12 07:00:00,"ATR_Vol_Breakout(14,k=1.5)",105485.5,-0.079,-1.0
2026-08-12 07:00:00,"Bollinger_Reversion(20,2sd)",104462.0,0.165,0.0
2026-08-12 07:00:00,Donchian_Breakout(20),85918.0,-0.103,-1.0
2026-08-12 07:00:00,Engulfing_Reversal(0.3),105428.0,0.363,1.0
2026-08-12 07:00:00,Inside_Bar_Breakout(0.6),111732.5,0.073,1.0
2026-08-12 07:00:00,MACD_Momentum(12/26/9),107808.5,-0.469,1.0
2026-08-12 07:00:00,MA_Crossover(10/50),90557.5,-0.436,-1.0
2026-08-12 07:00:00,Opening_Range_Breakout(6),96580.0,-0.152,0.0
2026-08-12 07:00:00,"RSI_Reversion(14,30/70)",87232.0,0.0,0.0
2026-08-12 07:00:00,"Supertrend(10,m=3.0)",106410.0,-0.078,-1.0
2026-08-12 07:00:00,"VWAP_Reversion(20,2%)",99080.0,0.0,0.0
2026-08-12 07:00:00,"ZScore_Reversion(20,z=2.0)",90220.0,0.084,0.0
