date,strategy,equity,return_since_tracking_start_pct,position
2026-08-11 19:00:00,"ATR_Vol_Breakout(14,k=1.5)",105452.5,0.166,-1.0
2026-08-11 19:00:00,"Bollinger_Reversion(20,2sd)",104375.0,-0.021,1.0
2026-08-11 19:00:00,Donchian_Breakout(20),85843.0,0.198,-1.0
2026-08-11 19:00:00,Engulfing_Reversal(0.3),105080.0,0.192,-1.0
2026-08-11 19:00:00,Inside_Bar_Breakout(0.6),111474.5,-0.158,1.0
2026-08-11 19:00:00,MACD_Momentum(12/26/9),107549.5,-0.389,-1.0
2026-08-11 19:00:00,MA_Crossover(10/50),90961.5,-0.152,-1.0
2026-08-11 19:00:00,Opening_Range_Breakout(6),96764.5,-0.152,0.0
2026-08-11 19:00:00,"RSI_Reversion(14,30/70)",87306.5,0.0,0.0
2026-08-11 19:00:00,"Supertrend(10,m=3.0)",106668.0,0.164,-1.0
2026-08-11 19:00:00,"VWAP_Reversion(20,2%)",99080.0,0.0,0.0
2026-08-11 19:00:00,"ZScore_Reversion(20,z=2.0)",90164.0,-0.106,1.0
