date,strategy,equity,return_since_tracking_start_pct,position
2026-08-10 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",99348.1,0.084,-1.0
2026-08-10 00:00:00,"Bollinger_Reversion(20,2sd)",104694.4,0.079,-1.0
2026-08-10 00:00:00,Donchian_Breakout(20),99208.19,-0.085,1.0
2026-08-10 00:00:00,Engulfing_Reversal(0.3),99932.0,-0.06,1.0
2026-08-10 00:00:00,Inside_Bar_Breakout(0.6),98518.7,-0.086,1.0
2026-08-10 00:00:00,MACD_Momentum(12/26/9),100534.41,-0.084,1.0
2026-08-10 00:00:00,MA_Crossover(10/50),99665.2,-0.085,1.0
2026-08-10 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-10 00:00:00,"RSI_Reversion(14,30/70)",98289.1,0.0,0.0
2026-08-10 00:00:00,"Supertrend(10,m=3.0)",98352.9,-0.086,1.0
2026-08-10 00:00:00,"VWAP_Reversion(20,2%)",106303.8,0.078,-1.0
2026-08-10 00:00:00,"ZScore_Reversion(20,z=2.0)",102702.7,0.081,-1.0
