date,strategy,equity,return_since_tracking_start_pct,position
2026-08-10 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",99347.1,0.083,-1.0
2026-08-10 00:00:00,"Bollinger_Reversion(20,2sd)",104693.4,0.079,-1.0
2026-08-10 00:00:00,Donchian_Breakout(20),99209.19,-0.084,1.0
2026-08-10 00:00:00,Engulfing_Reversal(0.3),99932.99,-0.059,1.0
2026-08-10 00:00:00,Inside_Bar_Breakout(0.6),98519.7,-0.085,1.0
2026-08-10 00:00:00,MACD_Momentum(12/26/9),100535.41,-0.083,1.0
2026-08-10 00:00:00,MA_Crossover(10/50),99666.2,-0.084,1.0
2026-08-10 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-10 00:00:00,"RSI_Reversion(14,30/70)",98289.1,0.0,0.0
2026-08-10 00:00:00,"Supertrend(10,m=3.0)",98353.9,-0.085,1.0
2026-08-10 00:00:00,"VWAP_Reversion(20,2%)",106302.8,0.077,-1.0
2026-08-10 00:00:00,"ZScore_Reversion(20,z=2.0)",102701.7,0.08,-1.0
2026-08-11 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",99275.6,0.011,-1.0
2026-08-11 00:00:00,"Bollinger_Reversion(20,2sd)",104621.9,0.01,-1.0
2026-08-11 00:00:00,Donchian_Breakout(20),99280.69,-0.012,1.0
2026-08-11 00:00:00,Engulfing_Reversal(0.3),100004.5,0.013,1.0
2026-08-11 00:00:00,Inside_Bar_Breakout(0.6),98591.2,-0.013,1.0
2026-08-11 00:00:00,MACD_Momentum(12/26/9),100606.91,-0.012,1.0
2026-08-11 00:00:00,MA_Crossover(10/50),99737.7,-0.012,1.0
2026-08-11 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-11 00:00:00,"RSI_Reversion(14,30/70)",98289.1,0.0,0.0
2026-08-11 00:00:00,"Supertrend(10,m=3.0)",98425.4,-0.013,1.0
2026-08-11 00:00:00,"VWAP_Reversion(20,2%)",106231.3,0.01,-1.0
2026-08-11 00:00:00,"ZScore_Reversion(20,z=2.0)",102630.2,0.01,-1.0
