date,strategy,equity,return_since_tracking_start_pct,position
2026-08-10 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",99347.1,0.083,-1.0
2026-08-10 00:00:00,"Bollinger_Reversion(20,2sd)",104693.4,0.079,-1.0
2026-08-10 00:00:00,Donchian_Breakout(20),99209.19,-0.084,1.0
2026-08-10 00:00:00,Engulfing_Reversal(0.3),99932.99,-0.059,1.0
2026-08-10 00:00:00,Inside_Bar_Breakout(0.6),98519.7,-0.085,1.0
2026-08-10 00:00:00,MACD_Momentum(12/26/9),100535.41,-0.083,1.0
2026-08-10 00:00:00,MA_Crossover(10/50),99666.2,-0.084,1.0
2026-08-10 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-10 00:00:00,"RSI_Reversion(14,30/70)",98289.1,0.0,0.0
2026-08-10 00:00:00,"Supertrend(10,m=3.0)",98353.9,-0.085,1.0
2026-08-10 00:00:00,"VWAP_Reversion(20,2%)",106302.8,0.077,-1.0
2026-08-10 00:00:00,"ZScore_Reversion(20,z=2.0)",102701.7,0.08,-1.0
2026-08-11 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",99273.6,0.009,-1.0
2026-08-11 00:00:00,"Bollinger_Reversion(20,2sd)",104619.9,0.008,-1.0
2026-08-11 00:00:00,Donchian_Breakout(20),99282.69,-0.01,1.0
2026-08-11 00:00:00,Engulfing_Reversal(0.3),100006.49,0.015,1.0
2026-08-11 00:00:00,Inside_Bar_Breakout(0.6),98593.2,-0.01,1.0
2026-08-11 00:00:00,MACD_Momentum(12/26/9),100608.91,-0.01,1.0
2026-08-11 00:00:00,MA_Crossover(10/50),99739.7,-0.01,1.0
2026-08-11 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-11 00:00:00,"RSI_Reversion(14,30/70)",98289.1,0.0,0.0
2026-08-11 00:00:00,"Supertrend(10,m=3.0)",98427.4,-0.011,1.0
2026-08-11 00:00:00,"VWAP_Reversion(20,2%)",106229.3,0.008,-1.0
2026-08-11 00:00:00,"ZScore_Reversion(20,z=2.0)",102628.2,0.008,-1.0
