date,strategy,equity,return_since_tracking_start_pct,position
2026-08-10 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",99347.1,0.083,-1.0
2026-08-10 00:00:00,"Bollinger_Reversion(20,2sd)",104693.4,0.079,-1.0
2026-08-10 00:00:00,Donchian_Breakout(20),99209.19,-0.084,1.0
2026-08-10 00:00:00,Engulfing_Reversal(0.3),99932.99,-0.059,1.0
2026-08-10 00:00:00,Inside_Bar_Breakout(0.6),98519.7,-0.085,1.0
2026-08-10 00:00:00,MACD_Momentum(12/26/9),100535.41,-0.083,1.0
2026-08-10 00:00:00,MA_Crossover(10/50),99666.2,-0.084,1.0
2026-08-10 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-10 00:00:00,"RSI_Reversion(14,30/70)",98289.1,0.0,0.0
2026-08-10 00:00:00,"Supertrend(10,m=3.0)",98353.9,-0.085,1.0
2026-08-10 00:00:00,"VWAP_Reversion(20,2%)",106302.8,0.077,-1.0
2026-08-10 00:00:00,"ZScore_Reversion(20,z=2.0)",102701.7,0.08,-1.0
2026-08-11 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",99285.1,0.02,-1.0
2026-08-11 00:00:00,"Bollinger_Reversion(20,2sd)",104631.4,0.019,-1.0
2026-08-11 00:00:00,Donchian_Breakout(20),99271.19,-0.022,1.0
2026-08-11 00:00:00,Engulfing_Reversal(0.3),99994.99,0.003,1.0
2026-08-11 00:00:00,Inside_Bar_Breakout(0.6),98581.7,-0.022,1.0
2026-08-11 00:00:00,MACD_Momentum(12/26/9),100597.41,-0.022,1.0
2026-08-11 00:00:00,MA_Crossover(10/50),99728.2,-0.022,1.0
2026-08-11 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-11 00:00:00,"RSI_Reversion(14,30/70)",98289.1,0.0,0.0
2026-08-11 00:00:00,"Supertrend(10,m=3.0)",98415.9,-0.022,1.0
2026-08-11 00:00:00,"VWAP_Reversion(20,2%)",106240.8,0.019,-1.0
2026-08-11 00:00:00,"ZScore_Reversion(20,z=2.0)",102639.7,0.02,-1.0
2026-08-12 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",99257.6,-0.007,-1.0
2026-08-12 00:00:00,"Bollinger_Reversion(20,2sd)",104603.9,-0.007,-1.0
2026-08-12 00:00:00,Donchian_Breakout(20),99298.69,0.006,1.0
2026-08-12 00:00:00,Engulfing_Reversal(0.3),100022.49,0.031,1.0
2026-08-12 00:00:00,Inside_Bar_Breakout(0.6),98609.2,0.006,1.0
2026-08-12 00:00:00,MACD_Momentum(12/26/9),100624.91,0.006,1.0
2026-08-12 00:00:00,MA_Crossover(10/50),99755.7,0.006,1.0
2026-08-12 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-12 00:00:00,"RSI_Reversion(14,30/70)",98289.1,0.0,0.0
2026-08-12 00:00:00,"Supertrend(10,m=3.0)",98443.4,0.006,1.0
2026-08-12 00:00:00,"VWAP_Reversion(20,2%)",106213.3,-0.007,-1.0
2026-08-12 00:00:00,"ZScore_Reversion(20,z=2.0)",102612.2,-0.007,-1.0
