date,strategy,equity,return_since_tracking_start_pct,position
2026-08-10 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",99362.1,0.098,-1.0
2026-08-10 00:00:00,"Bollinger_Reversion(20,2sd)",104708.4,0.093,-1.0
2026-08-10 00:00:00,Donchian_Breakout(20),99194.19,-0.1,1.0
2026-08-10 00:00:00,Engulfing_Reversal(0.3),100059.99,0.068,1.0
2026-08-10 00:00:00,Inside_Bar_Breakout(0.6),98504.7,-0.1,1.0
2026-08-10 00:00:00,MACD_Momentum(12/26/9),100520.41,-0.098,1.0
2026-08-10 00:00:00,MA_Crossover(10/50),99651.2,-0.099,1.0
2026-08-10 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-10 00:00:00,"RSI_Reversion(14,30/70)",98289.1,0.0,0.0
2026-08-10 00:00:00,"Supertrend(10,m=3.0)",98338.9,-0.1,1.0
2026-08-10 00:00:00,"VWAP_Reversion(20,2%)",106317.8,0.091,-1.0
2026-08-10 00:00:00,"ZScore_Reversion(20,z=2.0)",102716.7,0.095,-1.0
