date,strategy,equity,return_since_tracking_start_pct,position
2026-08-10 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",99365.6,0.101,-1.0
2026-08-10 00:00:00,"Bollinger_Reversion(20,2sd)",104711.9,0.096,-1.0
2026-08-10 00:00:00,Donchian_Breakout(20),99190.69,-0.103,1.0
2026-08-10 00:00:00,Engulfing_Reversal(0.3),99914.5,-0.077,1.0
2026-08-10 00:00:00,Inside_Bar_Breakout(0.6),98501.2,-0.104,1.0
2026-08-10 00:00:00,MACD_Momentum(12/26/9),100516.91,-0.102,1.0
2026-08-10 00:00:00,MA_Crossover(10/50),99647.7,-0.103,1.0
2026-08-10 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-10 00:00:00,"RSI_Reversion(14,30/70)",98289.1,0.0,0.0
2026-08-10 00:00:00,"Supertrend(10,m=3.0)",98335.4,-0.104,1.0
2026-08-10 00:00:00,"VWAP_Reversion(20,2%)",106321.3,0.095,-1.0
2026-08-10 00:00:00,"ZScore_Reversion(20,z=2.0)",102720.2,0.098,-1.0
