timestamp,open,high,low,close,volume
2025-10-14,208.66,211.32,191.03,202.48,213638.673
2025-10-15,202.44,208.98,192.08,193.80,157640.018
2025-10-16,193.85,198.39,182.03,184.82,209836.263
2025-10-17,184.84,187.51,174.05,181.93,209894.767
2025-10-18,181.96,188.25,181.75,187.56,74606.975
2025-10-19,187.53,192.26,183.22,187.89,75807.062
2025-10-20,187.86,194.52,183.83,189.73,86850.784
2025-10-21,189.72,197.71,182.72,185.61,134276.2
2025-10-22,185.62,187.45,177.02,180.11,174881.684
2025-10-23,180.09,193.46,179.69,191.32,113001.392
2025-10-24,191.34,196.83,188.82,193.58,92032.062
2025-10-25,193.55,195.26,191.09,193.84,43137.918
2025-10-26,193.83,202.43,191.88,200.04,62952.168
2025-10-27,200.02,205.32,197.31,198.70,97767.084
2025-10-28,198.70,204.00,190.22,194.19,155492.463
2025-10-29,194.13,201.68,189.34,193.90,162250.201
2025-10-30,193.89,198.18,178.62,184.68,155327.237
2025-10-31,184.68,190.36,183.71,187.21,105745.89
2025-11-01,187.21,187.56,183.78,186.36,42069.426
2025-11-02,186.36,188.34,181.95,187.72,53398.957
2025-11-03,187.72,189.08,163.21,166.06,297576.7
2025-11-04,166.06,168.41,145.83,155.04,376686.302
2025-11-05,155.01,164.03,147.29,162.39,172790.725
2025-11-06,162.33,162.92,153.44,155.28,156547.162
2025-11-07,155.28,164.48,149.80,161.80,155186.82
2025-11-08,161.82,164.92,155.85,158.01,105735.532
2025-11-09,158.00,166.60,155.11,164.53,84343.036
2025-11-10,164.52,170.52,163.44,167.33,75342.726
2025-11-11,167.39,171.94,153.89,154.53,144711.223
2025-11-12,154.62,161.12,151.18,153.42,124803.712
2025-11-13,153.41,157.20,141.00,144.75,138488.046
2025-11-14,144.69,145.67,135.72,138.93,184263.972
2025-11-15,138.93,144.66,138.61,139.60,69956.931
2025-11-16,139.61,143.38,134.44,137.14,106932.523
2025-11-17,137.16,143.30,128.77,130.97,166576.362
2025-11-18,131.00,142.14,129.03,140.69,163594.897
2025-11-19,140.69,142.84,130.50,137.06,152369.086
2025-11-20,137.07,144.82,131.15,133.66,216051.796
2025-11-21,133.68,135.06,121.64,128.68,241630.239
2025-11-22,128.69,129.94,125.09,127.60,51931.608
2025-11-23,127.59,133.54,127.58,130.58,63419.606
2025-11-24,130.58,139.88,128.43,138.54,124618.097
2025-11-25,138.43,140.51,133.12,138.95,85395.051
2025-11-26,138.95,144.72,135.50,143.04,87854.349
2025-11-27,142.97,144.27,140.48,140.84,56019.202
2025-11-28,140.84,143.59,135.97,137.35,82513.062
2025-11-29,137.33,138.09,134.80,135.92,32309.767
2025-11-30,135.94,140.16,133.26,133.45,45608.977
2025-12-01,133.45,133.70,123.14,126.68,89335.618
2025-12-02,126.65,140.91,126.01,138.68,90261.777
2025-12-03,138.67,146.14,137.77,144.67,99615.399
2025-12-04,144.71,146.87,137.79,138.99,63342.98
2025-12-05,139.00,140.74,130.75,133.29,76282.389
2025-12-06,133.29,134.15,131.30,132.20,29036.733
2025-12-07,132.20,136.36,127.68,132.24,59099.534
2025-12-08,132.24,139.35,131.51,133.23,69200.463
2025-12-09,133.23,144.92,131.63,137.89,78157.237
2025-12-10,137.84,142.63,135.42,136.26,89317.679
2025-12-11,136.26,137.83,129.01,136.39,90573.559
2025-12-12,136.41,140.14,130.35,132.26,64698.911
2025-12-13,132.28,134.26,131.54,133.13,18723.601
2025-12-14,133.12,133.65,127.96,129.39,42678.26
2025-12-15,129.38,135.42,123.63,127.80,78338.28
2025-12-16,127.79,130.13,124.88,129.15,57774.265
2025-12-17,129.17,133.98,121.35,123.27,70680.26
2025-12-18,123.22,129.05,116.90,119.60,117173.399
2025-12-19,119.62,127.86,117.60,126.30,72974.544
2025-12-20,126.27,126.89,125.29,125.80,16904.586
2025-12-21,125.81,126.67,123.40,126.01,32813.959
2025-12-22,126.04,128.76,124.16,125.94,55338.206
2025-12-23,125.93,126.91,122.16,123.98,45770.409
2025-12-24,124.00,124.32,120.63,122.53,32184.1
2025-12-25,122.53,124.44,119.71,120.10,25239.327
2025-12-26,120.06,125.10,119.24,122.30,54216.118
2025-12-27,122.29,125.10,121.89,124.73,18691.583
2025-12-28,124.74,125.63,123.08,125.26,22235.784
2025-12-29,125.26,130.11,122.34,123.30,79511.163
2025-12-30,123.27,126.50,122.59,125.02,32006.926
2025-12-31,125.01,127.47,123.37,124.67,44568.242
2026-01-01,124.65,127.24,124.18,126.88,23573.732
2026-01-02,126.89,133.27,125.85,132.28,52397.48
2026-01-03,132.28,134.00,129.61,133.39,23569.707
2026-01-04,133.37,135.53,133.13,134.13,36866.751
2026-01-05,134.11,139.86,133.19,137.91,67075.875
2026-01-06,137.92,143.46,136.21,141.08,88813.833
2026-01-07,141.07,141.40,134.42,136.40,51984.291
2026-01-08,136.40,140.06,132.70,138.37,79999.593
2026-01-09,138.38,141.17,134.96,135.97,94019.232
2026-01-10,135.97,137.04,135.38,135.85,21506.508
2026-01-11,135.85,141.61,135.75,139.71,49808.312
2026-01-12,139.70,144.38,138.36,139.24,82300.837
2026-01-13,139.23,148.77,137.84,145.52,93157.944
2026-01-14,145.52,148.43,143.35,146.67,93249.38
2026-01-15,146.69,146.73,140.92,142.41,53230.937
2026-01-16,142.41,145.56,140.24,144.90,47391.218
2026-01-17,144.89,144.96,143.31,143.72,21575.701
2026-01-18,143.72,144.00,137.72,137.88,43171.964
2026-01-19,137.86,137.86,130.01,133.46,102400.026
2026-01-20,133.47,134.63,124.70,125.80,94352.425
2026-01-21,125.80,132.17,125.27,129.51,87020.033
2026-01-22,129.54,130.94,126.73,128.48,40908.428
2026-01-23,128.48,130.24,125.31,127.44,48611.482
