date,strategy,equity,return_since_tracking_start_pct,position
2026-08-10 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",89945.5,0.048,-1.0
2026-08-10 00:00:00,"Bollinger_Reversion(20,2sd)",102816.5,0.042,-1.0
2026-08-10 00:00:00,Donchian_Breakout(20),94991.0,-0.049,1.0
2026-08-10 00:00:00,Engulfing_Reversal(0.3),100173.0,0.043,-1.0
2026-08-10 00:00:00,Inside_Bar_Breakout(0.6),111750.0,-0.041,1.0
2026-08-10 00:00:00,MACD_Momentum(12/26/9),95441.5,-0.048,1.0
2026-08-10 00:00:00,MA_Crossover(10/50),103282.5,-0.045,1.0
2026-08-10 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-10 00:00:00,"RSI_Reversion(14,30/70)",105251.0,0.0,0.0
2026-08-10 00:00:00,"Supertrend(10,m=3.0)",91326.0,-0.051,1.0
2026-08-10 00:00:00,"VWAP_Reversion(20,2%)",98948.0,0.043,-1.0
2026-08-10 00:00:00,"ZScore_Reversion(20,z=2.0)",101148.0,0.042,-1.0
2026-08-11 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",90035.0,0.147,-1.0
2026-08-11 00:00:00,"Bollinger_Reversion(20,2sd)",102906.0,0.129,-1.0
2026-08-11 00:00:00,Donchian_Breakout(20),94901.5,-0.143,1.0
2026-08-11 00:00:00,Engulfing_Reversal(0.3),100262.5,0.132,-1.0
2026-08-11 00:00:00,Inside_Bar_Breakout(0.6),111660.5,-0.121,1.0
2026-08-11 00:00:00,MACD_Momentum(12/26/9),95352.0,-0.142,1.0
2026-08-11 00:00:00,MA_Crossover(10/50),103193.0,-0.131,1.0
2026-08-11 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-11 00:00:00,"RSI_Reversion(14,30/70)",105251.0,0.0,0.0
2026-08-11 00:00:00,"Supertrend(10,m=3.0)",91236.5,-0.149,1.0
2026-08-11 00:00:00,"VWAP_Reversion(20,2%)",99037.5,0.134,-1.0
2026-08-11 00:00:00,"ZScore_Reversion(20,z=2.0)",101237.5,0.131,-1.0
2026-08-12 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",90047.5,0.161,-1.0
2026-08-12 00:00:00,"Bollinger_Reversion(20,2sd)",102918.5,0.141,-1.0
2026-08-12 00:00:00,Donchian_Breakout(20),94889.0,-0.156,1.0
2026-08-12 00:00:00,Engulfing_Reversal(0.3),100275.0,0.145,-1.0
2026-08-12 00:00:00,Inside_Bar_Breakout(0.6),111648.0,-0.133,1.0
2026-08-12 00:00:00,MACD_Momentum(12/26/9),95339.5,-0.155,1.0
2026-08-12 00:00:00,MA_Crossover(10/50),103180.5,-0.143,1.0
2026-08-12 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-12 00:00:00,"RSI_Reversion(14,30/70)",105251.0,0.0,0.0
2026-08-12 00:00:00,"Supertrend(10,m=3.0)",91224.0,-0.162,1.0
2026-08-12 00:00:00,"VWAP_Reversion(20,2%)",99050.0,0.146,-1.0
2026-08-12 00:00:00,"ZScore_Reversion(20,z=2.0)",101250.0,0.143,-1.0
2026-08-13 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",89997.0,0.105,-1.0
2026-08-13 00:00:00,"Bollinger_Reversion(20,2sd)",102868.0,0.092,-1.0
2026-08-13 00:00:00,Donchian_Breakout(20),94939.5,-0.103,1.0
2026-08-13 00:00:00,Engulfing_Reversal(0.3),100224.5,0.094,-1.0
2026-08-13 00:00:00,Inside_Bar_Breakout(0.6),111698.5,-0.087,1.0
2026-08-13 00:00:00,MACD_Momentum(12/26/9),95390.0,-0.102,1.0
2026-08-13 00:00:00,MA_Crossover(10/50),103231.0,-0.095,1.0
2026-08-13 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-13 00:00:00,"RSI_Reversion(14,30/70)",105251.0,0.0,0.0
2026-08-13 00:00:00,"Supertrend(10,m=3.0)",91274.5,-0.107,1.0
2026-08-13 00:00:00,"VWAP_Reversion(20,2%)",98999.5,0.095,-1.0
2026-08-13 00:00:00,"ZScore_Reversion(20,z=2.0)",101199.5,0.093,-1.0
2026-08-14 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",90073.5,0.19,-1.0
2026-08-14 00:00:00,"Bollinger_Reversion(20,2sd)",102944.5,0.166,-1.0
2026-08-14 00:00:00,Donchian_Breakout(20),94863.0,-0.183,1.0
2026-08-14 00:00:00,Engulfing_Reversal(0.3),100301.0,0.171,-1.0
2026-08-14 00:00:00,Inside_Bar_Breakout(0.6),111622.0,-0.156,1.0
2026-08-14 00:00:00,MACD_Momentum(12/26/9),95313.5,-0.182,1.0
2026-08-14 00:00:00,MA_Crossover(10/50),103154.5,-0.169,1.0
2026-08-14 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-14 00:00:00,"RSI_Reversion(14,30/70)",105251.0,0.0,0.0
2026-08-14 00:00:00,"Supertrend(10,m=3.0)",91198.0,-0.191,1.0
2026-08-14 00:00:00,"VWAP_Reversion(20,2%)",99076.0,0.173,-1.0
2026-08-14 00:00:00,"ZScore_Reversion(20,z=2.0)",101276.0,0.169,-1.0
2026-08-16 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",90114.0,0.235,-1.0
2026-08-16 00:00:00,"Bollinger_Reversion(20,2sd)",102985.0,0.206,-1.0
2026-08-16 00:00:00,"CCI_Reversion(20,100)",96303.0,0.128,0.0
2026-08-16 00:00:00,Donchian_Breakout(20),94822.5,-0.226,1.0
2026-08-16 00:00:00,Engulfing_Reversal(0.3),100341.5,0.211,-1.0
2026-08-16 00:00:00,Inside_Bar_Breakout(0.6),111581.5,-0.192,1.0
2026-08-16 00:00:00,"Keltner_Breakout(20,m=2.0)",95426.5,-0.225,1.0
2026-08-16 00:00:00,MACD_Momentum(12/26/9),95273.0,-0.225,1.0
2026-08-16 00:00:00,MA_Crossover(10/50),103114.0,-0.208,1.0
2026-08-16 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-16 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",102498.0,-0.209,1.0
2026-08-16 00:00:00,"RSI_Reversion(14,30/70)",105251.0,0.0,0.0
2026-08-16 00:00:00,"Stochastic_Reversion(14,20/80)",101701.5,0.208,-1.0
2026-08-16 00:00:00,"Supertrend(10,m=3.0)",91157.5,-0.235,1.0
2026-08-16 00:00:00,"VWAP_Reversion(20,2%)",99116.5,0.214,-1.0
2026-08-16 00:00:00,"ZScore_Reversion(20,z=2.0)",101316.5,0.209,-1.0
2026-08-17 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",90212.0,0.344,-1.0
2026-08-17 00:00:00,"Bollinger_Reversion(20,2sd)",103083.0,0.301,-1.0
2026-08-17 00:00:00,"CCI_Reversion(20,100)",96303.0,0.128,0.0
2026-08-17 00:00:00,Donchian_Breakout(20),94724.5,-0.329,1.0
2026-08-17 00:00:00,Engulfing_Reversal(0.3),100439.5,0.309,-1.0
2026-08-17 00:00:00,Inside_Bar_Breakout(0.6),111483.5,-0.28,1.0
2026-08-17 00:00:00,"Keltner_Breakout(20,m=2.0)",95328.5,-0.327,1.0
2026-08-17 00:00:00,MACD_Momentum(12/26/9),95142.5,-0.362,-1.0
2026-08-17 00:00:00,MA_Crossover(10/50),103016.0,-0.303,1.0
2026-08-17 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-17 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",102400.0,-0.304,1.0
2026-08-17 00:00:00,"RSI_Reversion(14,30/70)",105251.0,0.0,0.0
2026-08-17 00:00:00,"Stochastic_Reversion(14,20/80)",101799.5,0.305,-1.0
2026-08-17 00:00:00,"Supertrend(10,m=3.0)",91059.5,-0.342,1.0
2026-08-17 00:00:00,"TPO_Reversion(60,p=5)",98003.0,0.317,-1.0
2026-08-17 00:00:00,"VWAP_Reversion(20,2%)",99214.5,0.313,-1.0
2026-08-17 00:00:00,VolProfile_Reversion(30),99189.5,0.181,0.0
2026-08-17 00:00:00,"ZScore_Reversion(20,z=2.0)",101414.5,0.306,-1.0
2026-08-18 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",90231.0,0.365,-1.0
2026-08-18 00:00:00,"Bollinger_Reversion(20,2sd)",103102.0,0.319,-1.0
2026-08-18 00:00:00,"CCI_Reversion(20,100)",96303.0,0.128,0.0
2026-08-18 00:00:00,Donchian_Breakout(20),94705.5,-0.349,1.0
2026-08-18 00:00:00,Engulfing_Reversal(0.3),100458.5,0.328,-1.0
2026-08-18 00:00:00,Inside_Bar_Breakout(0.6),111464.5,-0.297,1.0
2026-08-18 00:00:00,"Keltner_Breakout(20,m=2.0)",95309.5,-0.347,1.0
2026-08-18 00:00:00,MACD_Momentum(12/26/9),95450.5,-0.039,-1.0
2026-08-18 00:00:00,MA_Crossover(10/50),102997.0,-0.321,1.0
2026-08-18 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-18 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",102381.0,-0.323,1.0
2026-08-18 00:00:00,"RSI_Reversion(14,30/70)",105251.0,0.0,0.0
2026-08-18 00:00:00,"Stochastic_Reversion(14,20/80)",101818.5,0.323,-1.0
2026-08-18 00:00:00,"Supertrend(10,m=3.0)",91040.5,-0.363,1.0
2026-08-18 00:00:00,"TPO_Reversion(60,p=5)",98017.5,0.331,0.0
2026-08-18 00:00:00,"VWAP_Reversion(20,2%)",99233.5,0.332,-1.0
2026-08-18 00:00:00,VolProfile_Reversion(30),99189.5,0.181,0.0
2026-08-18 00:00:00,"ZScore_Reversion(20,z=2.0)",101429.0,0.32,0.0
