date,strategy,equity,return_since_tracking_start_pct,position
2026-08-10 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",89945.5,0.048,-1.0
2026-08-10 00:00:00,"Bollinger_Reversion(20,2sd)",102816.5,0.042,-1.0
2026-08-10 00:00:00,Donchian_Breakout(20),94991.0,-0.049,1.0
2026-08-10 00:00:00,Engulfing_Reversal(0.3),100173.0,0.043,-1.0
2026-08-10 00:00:00,Inside_Bar_Breakout(0.6),111750.0,-0.041,1.0
2026-08-10 00:00:00,MACD_Momentum(12/26/9),95441.5,-0.048,1.0
2026-08-10 00:00:00,MA_Crossover(10/50),103282.5,-0.045,1.0
2026-08-10 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-10 00:00:00,"RSI_Reversion(14,30/70)",105251.0,0.0,0.0
2026-08-10 00:00:00,"Supertrend(10,m=3.0)",91326.0,-0.051,1.0
2026-08-10 00:00:00,"VWAP_Reversion(20,2%)",98948.0,0.043,-1.0
2026-08-10 00:00:00,"ZScore_Reversion(20,z=2.0)",101148.0,0.042,-1.0
2026-08-11 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",90035.0,0.147,-1.0
2026-08-11 00:00:00,"Bollinger_Reversion(20,2sd)",102906.0,0.129,-1.0
2026-08-11 00:00:00,Donchian_Breakout(20),94901.5,-0.143,1.0
2026-08-11 00:00:00,Engulfing_Reversal(0.3),100262.5,0.132,-1.0
2026-08-11 00:00:00,Inside_Bar_Breakout(0.6),111660.5,-0.121,1.0
2026-08-11 00:00:00,MACD_Momentum(12/26/9),95352.0,-0.142,1.0
2026-08-11 00:00:00,MA_Crossover(10/50),103193.0,-0.131,1.0
2026-08-11 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-11 00:00:00,"RSI_Reversion(14,30/70)",105251.0,0.0,0.0
2026-08-11 00:00:00,"Supertrend(10,m=3.0)",91236.5,-0.149,1.0
2026-08-11 00:00:00,"VWAP_Reversion(20,2%)",99037.5,0.134,-1.0
2026-08-11 00:00:00,"ZScore_Reversion(20,z=2.0)",101237.5,0.131,-1.0
2026-08-12 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",90036.0,0.148,-1.0
2026-08-12 00:00:00,"Bollinger_Reversion(20,2sd)",102907.0,0.13,-1.0
2026-08-12 00:00:00,Donchian_Breakout(20),94900.5,-0.144,1.0
2026-08-12 00:00:00,Engulfing_Reversal(0.3),100263.5,0.133,-1.0
2026-08-12 00:00:00,Inside_Bar_Breakout(0.6),111659.5,-0.122,1.0
2026-08-12 00:00:00,MACD_Momentum(12/26/9),95351.0,-0.143,1.0
2026-08-12 00:00:00,MA_Crossover(10/50),103192.0,-0.132,1.0
2026-08-12 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-12 00:00:00,"RSI_Reversion(14,30/70)",105251.0,0.0,0.0
2026-08-12 00:00:00,"Supertrend(10,m=3.0)",91235.5,-0.15,1.0
2026-08-12 00:00:00,"VWAP_Reversion(20,2%)",99038.5,0.135,-1.0
2026-08-12 00:00:00,"ZScore_Reversion(20,z=2.0)",101238.5,0.132,-1.0
