date,strategy,equity,return_since_tracking_start_pct,position
2026-08-10 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",89972.0,0.077,-1.0
2026-08-10 00:00:00,"Bollinger_Reversion(20,2sd)",102843.0,0.067,-1.0
2026-08-10 00:00:00,Donchian_Breakout(20),94964.5,-0.077,1.0
2026-08-10 00:00:00,Engulfing_Reversal(0.3),100199.5,0.069,-1.0
2026-08-10 00:00:00,Inside_Bar_Breakout(0.6),111723.5,-0.065,1.0
2026-08-10 00:00:00,MACD_Momentum(12/26/9),95415.0,-0.076,1.0
2026-08-10 00:00:00,MA_Crossover(10/50),103256.0,-0.07,1.0
2026-08-10 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-10 00:00:00,"RSI_Reversion(14,30/70)",105251.0,0.0,0.0
2026-08-10 00:00:00,"Supertrend(10,m=3.0)",91299.5,-0.08,1.0
2026-08-10 00:00:00,"VWAP_Reversion(20,2%)",98974.5,0.07,-1.0
2026-08-10 00:00:00,"ZScore_Reversion(20,z=2.0)",101174.5,0.068,-1.0
