date,strategy,equity,return_since_tracking_start_pct,position
2026-08-10 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",89945.5,0.048,-1.0
2026-08-10 00:00:00,"Bollinger_Reversion(20,2sd)",102816.5,0.042,-1.0
2026-08-10 00:00:00,Donchian_Breakout(20),94991.0,-0.049,1.0
2026-08-10 00:00:00,Engulfing_Reversal(0.3),100173.0,0.043,-1.0
2026-08-10 00:00:00,Inside_Bar_Breakout(0.6),111750.0,-0.041,1.0
2026-08-10 00:00:00,MACD_Momentum(12/26/9),95441.5,-0.048,1.0
2026-08-10 00:00:00,MA_Crossover(10/50),103282.5,-0.045,1.0
2026-08-10 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-10 00:00:00,"RSI_Reversion(14,30/70)",105251.0,0.0,0.0
2026-08-10 00:00:00,"Supertrend(10,m=3.0)",91326.0,-0.051,1.0
2026-08-10 00:00:00,"VWAP_Reversion(20,2%)",98948.0,0.043,-1.0
2026-08-10 00:00:00,"ZScore_Reversion(20,z=2.0)",101148.0,0.042,-1.0
2026-08-11 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",89950.5,0.053,-1.0
2026-08-11 00:00:00,"Bollinger_Reversion(20,2sd)",102821.5,0.046,-1.0
2026-08-11 00:00:00,Donchian_Breakout(20),94986.0,-0.054,1.0
2026-08-11 00:00:00,Engulfing_Reversal(0.3),100178.0,0.048,-1.0
2026-08-11 00:00:00,Inside_Bar_Breakout(0.6),111745.0,-0.046,1.0
2026-08-11 00:00:00,MACD_Momentum(12/26/9),95436.5,-0.054,1.0
2026-08-11 00:00:00,MA_Crossover(10/50),103277.5,-0.05,1.0
2026-08-11 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-11 00:00:00,"RSI_Reversion(14,30/70)",105251.0,0.0,0.0
2026-08-11 00:00:00,"Supertrend(10,m=3.0)",91321.0,-0.056,1.0
2026-08-11 00:00:00,"VWAP_Reversion(20,2%)",98953.0,0.048,-1.0
2026-08-11 00:00:00,"ZScore_Reversion(20,z=2.0)",101153.0,0.047,-1.0
