date,strategy,equity,return_since_tracking_start_pct,position
2026-08-10 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",89969.0,0.074,-1.0
2026-08-10 00:00:00,"Bollinger_Reversion(20,2sd)",102840.0,0.064,-1.0
2026-08-10 00:00:00,Donchian_Breakout(20),94967.5,-0.073,1.0
2026-08-10 00:00:00,Engulfing_Reversal(0.3),100196.5,0.066,-1.0
2026-08-10 00:00:00,Inside_Bar_Breakout(0.6),111726.5,-0.062,1.0
2026-08-10 00:00:00,MACD_Momentum(12/26/9),95418.0,-0.073,1.0
2026-08-10 00:00:00,MA_Crossover(10/50),103259.0,-0.068,1.0
2026-08-10 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-10 00:00:00,"RSI_Reversion(14,30/70)",105251.0,0.0,0.0
2026-08-10 00:00:00,"Supertrend(10,m=3.0)",91302.5,-0.076,1.0
2026-08-10 00:00:00,"VWAP_Reversion(20,2%)",98971.5,0.067,-1.0
2026-08-10 00:00:00,"ZScore_Reversion(20,z=2.0)",101171.5,0.066,-1.0
