date,strategy,equity,return_since_tracking_start_pct,position
2026-08-10 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",89957.0,0.06,-1.0
2026-08-10 00:00:00,"Bollinger_Reversion(20,2sd)",102828.0,0.053,-1.0
2026-08-10 00:00:00,Donchian_Breakout(20),94979.5,-0.061,1.0
2026-08-10 00:00:00,Engulfing_Reversal(0.3),100184.5,0.054,-1.0
2026-08-10 00:00:00,Inside_Bar_Breakout(0.6),111738.5,-0.052,1.0
2026-08-10 00:00:00,MACD_Momentum(12/26/9),95430.0,-0.06,1.0
2026-08-10 00:00:00,MA_Crossover(10/50),103271.0,-0.056,1.0
2026-08-10 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-10 00:00:00,"RSI_Reversion(14,30/70)",105251.0,0.0,0.0
2026-08-10 00:00:00,"Supertrend(10,m=3.0)",91314.5,-0.063,1.0
2026-08-10 00:00:00,"VWAP_Reversion(20,2%)",98959.5,0.055,-1.0
2026-08-10 00:00:00,"ZScore_Reversion(20,z=2.0)",101159.5,0.054,-1.0
