strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
MA_Crossover(10/50),SHORT,2020-09-23 00:00:00,2020-09-26 00:00:00,10534.02,10696.86,-5393.91
MA_Crossover(10/50),LONG,2020-09-26 00:00:00,2021-04-25 00:00:00,10696.86,50048.87,1042106.05
MA_Crossover(10/50),SHORT,2021-04-25 00:00:00,2021-05-02 00:00:00,50048.87,57800.04,-537321.61
MA_Crossover(10/50),LONG,2021-05-02 00:00:00,2021-05-14 00:00:00,57800.04,49533.85,-261337.53
MA_Crossover(10/50),SHORT,2021-05-14 00:00:00,2021-07-29 00:00:00,49533.85,40018.11,192533.55
MA_Crossover(10/50),LONG,2021-07-29 00:00:00,2021-09-23 00:00:00,40018.11,43558.49,136665.87
MA_Crossover(10/50),SHORT,2021-09-23 00:00:00,2021-10-04 00:00:00,43558.49,48199.78,-218565.27
MA_Crossover(10/50),LONG,2021-10-04 00:00:00,2021-11-27 00:00:00,48199.78,53731.0,150910.0
MA_Crossover(10/50),SHORT,2021-11-27 00:00:00,2022-03-23 00:00:00,53731.0,42360.22,376645.98
MA_Crossover(10/50),LONG,2022-03-23 00:00:00,2022-04-13 00:00:00,42360.22,40080.63,-164734.02
MA_Crossover(10/50),SHORT,2022-04-13 00:00:00,2022-08-11 00:00:00,40080.63,23953.65,974701.69
MA_Crossover(10/50),LONG,2022-08-11 00:00:00,2022-08-20 00:00:00,23953.65,20837.83,-709564.82
MA_Crossover(10/50),SHORT,2022-08-20 00:00:00,2022-10-29 00:00:00,20837.83,20593.3,29872.46
MA_Crossover(10/50),LONG,2022-10-29 00:00:00,2022-11-10 00:00:00,20593.3,15978.88,-751197.86
MA_Crossover(10/50),SHORT,2022-11-10 00:00:00,2023-01-12 00:00:00,15978.88,17948.02,-134193.08
MA_Crossover(10/50),LONG,2023-01-12 00:00:00,2023-03-10 00:00:00,17948.02,20365.21,87571.65
MA_Crossover(10/50),SHORT,2023-03-10 00:00:00,2023-03-15 00:00:00,20365.21,24669.35,-198289.36
MA_Crossover(10/50),LONG,2023-03-15 00:00:00,2023-05-13 00:00:00,24669.35,26795.05,27677.24
MA_Crossover(10/50),SHORT,2023-05-13 00:00:00,2023-06-22 00:00:00,26795.05,30009.38,-50792.77
MA_Crossover(10/50),LONG,2023-06-22 00:00:00,2023-08-05 00:00:00,30009.38,29115.26,-8447.84
MA_Crossover(10/50),SHORT,2023-08-05 00:00:00,2023-08-09 00:00:00,29115.26,29771.55,-5930.03
MA_Crossover(10/50),LONG,2023-08-09 00:00:00,2023-08-17 00:00:00,29771.55,28731.97,-8175.88
MA_Crossover(10/50),SHORT,2023-08-17 00:00:00,2023-10-03 00:00:00,28731.97,27495.22,7884.91
MA_Crossover(10/50),LONG,2023-10-03 00:00:00,2024-01-23 00:00:00,27495.22,39562.94,94962.02
MA_Crossover(10/50),SHORT,2024-01-23 00:00:00,2024-01-31 00:00:00,39562.94,42943.01,-44264.48
MA_Crossover(10/50),LONG,2024-01-31 00:00:00,2024-04-29 00:00:00,42943.01,63122.53,172711.11
MA_Crossover(10/50),SHORT,2024-04-29 00:00:00,2024-05-18 00:00:00,63122.53,67020.01,-57124.66
MA_Crossover(10/50),LONG,2024-05-18 00:00:00,2024-06-20 00:00:00,67020.01,64972.93,-23656.64
MA_Crossover(10/50),SHORT,2024-06-20 00:00:00,2024-07-21 00:00:00,64972.93,67139.06,-23170.42
MA_Crossover(10/50),LONG,2024-07-21 00:00:00,2024-08-05 00:00:00,67139.06,58163.27,-78382.69
MA_Crossover(10/50),SHORT,2024-08-05 00:00:00,2024-08-27 00:00:00,58163.27,62831.6,-28264.55
MA_Crossover(10/50),LONG,2024-08-27 00:00:00,2024-08-28 00:00:00,62831.6,59417.47,-14550.5
MA_Crossover(10/50),SHORT,2024-08-28 00:00:00,2024-09-20 00:00:00,59417.47,62951.21,-13194.69
MA_Crossover(10/50),LONG,2024-09-20 00:00:00,2025-02-09 00:00:00,62951.21,96450.95,91551.91
MA_Crossover(10/50),SHORT,2025-02-09 00:00:00,2025-04-23 00:00:00,96450.95,93453.06,12814.2
MA_Crossover(10/50),LONG,2025-04-23 00:00:00,2025-08-26 00:00:00,93453.06,110116.04,85361.44
MA_Crossover(10/50),SHORT,2025-08-26 00:00:00,2025-09-14 00:00:00,110116.04,115909.33,-40955.05
MA_Crossover(10/50),LONG,2025-09-14 00:00:00,2025-09-26 00:00:00,115909.33,108995.89,-38445.9
MA_Crossover(10/50),SHORT,2025-09-26 00:00:00,2025-10-02 00:00:00,108995.89,118598.32,-45721.99
MA_Crossover(10/50),LONG,2025-10-02 00:00:00,2025-10-16 00:00:00,118598.32,110753.36,-25155.3
MA_Crossover(10/50),SHORT,2025-10-16 00:00:00,2026-01-14 00:00:00,110753.36,95417.3,39674.56
MA_Crossover(10/50),LONG,2026-01-14 00:00:00,2026-01-22 00:00:00,95417.3,89445.01,-26684.12
MA_Crossover(10/50),SHORT,2026-01-22 00:00:00,2026-04-12 00:00:00,89445.01,73049.05,59812.51
MA_Crossover(10/50),LONG,2026-04-12 00:00:00,2026-05-29 00:00:00,73049.05,73623.7,2730.9
Donchian_Breakout(20),LONG,2020-10-20 00:00:00,2021-05-18 00:00:00,11753.54,43536.7,809475.97
Donchian_Breakout(20),SHORT,2021-05-18 00:00:00,2021-07-26 00:00:00,43536.7,35392.86,504186.9
Donchian_Breakout(20),LONG,2021-07-26 00:00:00,2021-09-22 00:00:00,35392.86,40734.84,628703.66
Donchian_Breakout(20),SHORT,2021-09-22 00:00:00,2021-10-06 00:00:00,40734.84,55309.68,-2210324.41
MACD_Momentum(12/26/9),LONG,2020-10-19 00:00:00,2020-11-27 00:00:00,11499.35,17172.38,147064.93
MACD_Momentum(12/26/9),SHORT,2020-11-27 00:00:00,2020-12-17 00:00:00,17172.38,21328.48,-181463.8
MACD_Momentum(12/26/9),LONG,2020-12-17 00:00:00,2021-01-13 00:00:00,21328.48,34134.09,117520.78
MACD_Momentum(12/26/9),SHORT,2021-01-13 00:00:00,2021-02-04 00:00:00,34134.09,37691.16,-58694.0
MACD_Momentum(12/26/9),LONG,2021-02-04 00:00:00,2021-02-25 00:00:00,37691.16,49711.14,117960.64
MACD_Momentum(12/26/9),SHORT,2021-02-25 00:00:00,2021-03-10 00:00:00,49711.14,54893.31,-77716.82
MACD_Momentum(12/26/9),LONG,2021-03-10 00:00:00,2021-03-21 00:00:00,54893.31,58095.49,27546.94
