date,strategy,equity,return_since_tracking_start_pct,position
2026-08-10 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",84514.5,0.062,-1.0
2026-08-10 00:00:00,"Bollinger_Reversion(20,2sd)",101136.0,0.0,0.0
2026-08-10 00:00:00,Donchian_Breakout(20),118277.5,0.044,-1.0
2026-08-10 00:00:00,Engulfing_Reversal(0.3),100730.0,-0.054,1.0
2026-08-10 00:00:00,Inside_Bar_Breakout(0.6),121621.0,0.043,-1.0
2026-08-10 00:00:00,MACD_Momentum(12/26/9),93443.0,-0.058,1.0
2026-08-10 00:00:00,MA_Crossover(10/50),113211.0,-0.048,1.0
2026-08-10 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-10 00:00:00,"RSI_Reversion(14,30/70)",106918.0,0.0,0.0
2026-08-10 00:00:00,"Supertrend(10,m=3.0)",113701.5,-0.047,1.0
2026-08-10 00:00:00,"VWAP_Reversion(20,2%)",96699.5,0.054,-1.0
2026-08-10 00:00:00,"ZScore_Reversion(20,z=2.0)",104021.5,0.0,0.0
