date,strategy,equity,return_since_tracking_start_pct,position
2026-08-10 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",84663.5,0.238,-1.0
2026-08-10 00:00:00,"Bollinger_Reversion(20,2sd)",101136.0,0.0,0.0
2026-08-10 00:00:00,Donchian_Breakout(20),118426.5,0.17,-1.0
2026-08-10 00:00:00,Engulfing_Reversal(0.3),100581.0,-0.201,1.0
2026-08-10 00:00:00,Inside_Bar_Breakout(0.6),121770.0,0.165,-1.0
2026-08-10 00:00:00,MACD_Momentum(12/26/9),93294.0,-0.217,1.0
2026-08-10 00:00:00,MA_Crossover(10/50),113062.0,-0.179,1.0
2026-08-10 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-10 00:00:00,"RSI_Reversion(14,30/70)",106918.0,0.0,0.0
2026-08-10 00:00:00,"Supertrend(10,m=3.0)",113552.5,-0.178,1.0
2026-08-10 00:00:00,"VWAP_Reversion(20,2%)",96848.5,0.208,-1.0
2026-08-10 00:00:00,"ZScore_Reversion(20,z=2.0)",104021.5,0.0,0.0
