date,strategy,equity,return_since_tracking_start_pct,position
2026-08-10 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",84657.0,0.23,-1.0
2026-08-10 00:00:00,"Bollinger_Reversion(20,2sd)",101136.0,0.0,0.0
2026-08-10 00:00:00,Donchian_Breakout(20),118420.0,0.165,-1.0
2026-08-10 00:00:00,Engulfing_Reversal(0.3),100587.5,-0.195,1.0
2026-08-10 00:00:00,Inside_Bar_Breakout(0.6),121763.5,0.16,-1.0
2026-08-10 00:00:00,MACD_Momentum(12/26/9),93300.5,-0.21,1.0
2026-08-10 00:00:00,MA_Crossover(10/50),113068.5,-0.173,1.0
2026-08-10 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-10 00:00:00,"RSI_Reversion(14,30/70)",106918.0,0.0,0.0
2026-08-10 00:00:00,"Supertrend(10,m=3.0)",113559.0,-0.173,1.0
2026-08-10 00:00:00,"VWAP_Reversion(20,2%)",96842.0,0.201,-1.0
2026-08-10 00:00:00,"ZScore_Reversion(20,z=2.0)",104021.5,0.0,0.0
2026-08-11 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",84904.5,0.523,-1.0
2026-08-11 00:00:00,"Bollinger_Reversion(20,2sd)",101136.0,0.0,0.0
2026-08-11 00:00:00,Donchian_Breakout(20),118667.5,0.374,-1.0
2026-08-11 00:00:00,Engulfing_Reversal(0.3),100340.0,-0.441,1.0
2026-08-11 00:00:00,Inside_Bar_Breakout(0.6),122011.0,0.364,-1.0
2026-08-11 00:00:00,MACD_Momentum(12/26/9),93053.0,-0.475,1.0
2026-08-11 00:00:00,MA_Crossover(10/50),112821.0,-0.392,1.0
2026-08-11 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-11 00:00:00,"RSI_Reversion(14,30/70)",106918.0,0.0,0.0
2026-08-11 00:00:00,"Supertrend(10,m=3.0)",113311.5,-0.39,1.0
2026-08-11 00:00:00,"VWAP_Reversion(20,2%)",97089.5,0.457,-1.0
2026-08-11 00:00:00,"ZScore_Reversion(20,z=2.0)",104021.5,0.0,0.0
