date,strategy,equity,return_since_tracking_start_pct,position
2026-08-10 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",84609.5,0.174,-1.0
2026-08-10 00:00:00,"Bollinger_Reversion(20,2sd)",101136.0,0.0,0.0
2026-08-10 00:00:00,Donchian_Breakout(20),118372.5,0.124,-1.0
2026-08-10 00:00:00,Engulfing_Reversal(0.3),100635.0,-0.148,1.0
2026-08-10 00:00:00,Inside_Bar_Breakout(0.6),121716.0,0.121,-1.0
2026-08-10 00:00:00,MACD_Momentum(12/26/9),93348.0,-0.159,1.0
2026-08-10 00:00:00,MA_Crossover(10/50),113116.0,-0.132,1.0
2026-08-10 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-10 00:00:00,"RSI_Reversion(14,30/70)",106918.0,0.0,0.0
2026-08-10 00:00:00,"Supertrend(10,m=3.0)",113606.5,-0.131,1.0
2026-08-10 00:00:00,"VWAP_Reversion(20,2%)",96794.5,0.152,-1.0
2026-08-10 00:00:00,"ZScore_Reversion(20,z=2.0)",104021.5,0.0,0.0
