date,strategy,equity,return_since_tracking_start_pct,position
2026-08-10 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",84657.0,0.23,-1.0
2026-08-10 00:00:00,"Bollinger_Reversion(20,2sd)",101136.0,0.0,0.0
2026-08-10 00:00:00,Donchian_Breakout(20),118420.0,0.165,-1.0
2026-08-10 00:00:00,Engulfing_Reversal(0.3),100587.5,-0.195,1.0
2026-08-10 00:00:00,Inside_Bar_Breakout(0.6),121763.5,0.16,-1.0
2026-08-10 00:00:00,MACD_Momentum(12/26/9),93300.5,-0.21,1.0
2026-08-10 00:00:00,MA_Crossover(10/50),113068.5,-0.173,1.0
2026-08-10 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-10 00:00:00,"RSI_Reversion(14,30/70)",106918.0,0.0,0.0
2026-08-10 00:00:00,"Supertrend(10,m=3.0)",113559.0,-0.173,1.0
2026-08-10 00:00:00,"VWAP_Reversion(20,2%)",96842.0,0.201,-1.0
2026-08-10 00:00:00,"ZScore_Reversion(20,z=2.0)",104021.5,0.0,0.0
2026-08-11 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",84731.0,0.318,-1.0
2026-08-11 00:00:00,"Bollinger_Reversion(20,2sd)",101136.0,0.0,0.0
2026-08-11 00:00:00,Donchian_Breakout(20),118494.0,0.227,-1.0
2026-08-11 00:00:00,Engulfing_Reversal(0.3),100513.5,-0.268,1.0
2026-08-11 00:00:00,Inside_Bar_Breakout(0.6),121837.5,0.221,-1.0
2026-08-11 00:00:00,MACD_Momentum(12/26/9),93226.5,-0.289,1.0
2026-08-11 00:00:00,MA_Crossover(10/50),112994.5,-0.239,1.0
2026-08-11 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-11 00:00:00,"RSI_Reversion(14,30/70)",106918.0,0.0,0.0
2026-08-11 00:00:00,"Supertrend(10,m=3.0)",113485.0,-0.238,1.0
2026-08-11 00:00:00,"VWAP_Reversion(20,2%)",96916.0,0.278,-1.0
2026-08-11 00:00:00,"ZScore_Reversion(20,z=2.0)",104021.5,0.0,0.0
2026-08-12 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",84427.5,-0.041,-1.0
2026-08-12 00:00:00,"Bollinger_Reversion(20,2sd)",101136.0,0.0,0.0
2026-08-12 00:00:00,Donchian_Breakout(20),118190.5,-0.03,-1.0
2026-08-12 00:00:00,Engulfing_Reversal(0.3),100817.0,0.033,1.0
2026-08-12 00:00:00,Inside_Bar_Breakout(0.6),121534.0,-0.029,-1.0
2026-08-12 00:00:00,MACD_Momentum(12/26/9),93530.0,0.035,1.0
2026-08-12 00:00:00,MA_Crossover(10/50),113298.0,0.029,1.0
2026-08-12 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-12 00:00:00,"RSI_Reversion(14,30/70)",106918.0,0.0,0.0
2026-08-12 00:00:00,"Supertrend(10,m=3.0)",113788.5,0.029,1.0
2026-08-12 00:00:00,"VWAP_Reversion(20,2%)",96612.5,-0.036,-1.0
2026-08-12 00:00:00,"ZScore_Reversion(20,z=2.0)",104021.5,0.0,0.0
