date,strategy,equity,return_since_tracking_start_pct,position
2026-08-10 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",84221.5,-0.285,-1.0
2026-08-10 00:00:00,"Bollinger_Reversion(20,2sd)",101136.0,0.0,0.0
2026-08-10 00:00:00,Donchian_Breakout(20),117984.5,-0.204,-1.0
2026-08-10 00:00:00,Engulfing_Reversal(0.3),101023.0,0.237,1.0
2026-08-10 00:00:00,Inside_Bar_Breakout(0.6),121328.0,-0.198,-1.0
2026-08-10 00:00:00,MACD_Momentum(12/26/9),93736.0,0.256,1.0
2026-08-10 00:00:00,MA_Crossover(10/50),113504.0,0.211,1.0
2026-08-10 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-10 00:00:00,"RSI_Reversion(14,30/70)",106918.0,0.0,0.0
2026-08-10 00:00:00,"Supertrend(10,m=3.0)",113994.5,0.21,1.0
2026-08-10 00:00:00,"VWAP_Reversion(20,2%)",96406.5,-0.249,-1.0
2026-08-10 00:00:00,"ZScore_Reversion(20,z=2.0)",104021.5,0.0,0.0
