date,strategy,equity,return_since_tracking_start_pct,position
2026-08-10 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",84632.0,0.201,-1.0
2026-08-10 00:00:00,"Bollinger_Reversion(20,2sd)",101136.0,0.0,0.0
2026-08-10 00:00:00,Donchian_Breakout(20),118395.0,0.143,-1.0
2026-08-10 00:00:00,Engulfing_Reversal(0.3),100612.5,-0.17,1.0
2026-08-10 00:00:00,Inside_Bar_Breakout(0.6),121738.5,0.139,-1.0
2026-08-10 00:00:00,MACD_Momentum(12/26/9),93325.5,-0.183,1.0
2026-08-10 00:00:00,MA_Crossover(10/50),113093.5,-0.151,1.0
2026-08-10 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-10 00:00:00,"RSI_Reversion(14,30/70)",106918.0,0.0,0.0
2026-08-10 00:00:00,"Supertrend(10,m=3.0)",113584.0,-0.151,1.0
2026-08-10 00:00:00,"VWAP_Reversion(20,2%)",96817.0,0.175,-1.0
2026-08-10 00:00:00,"ZScore_Reversion(20,z=2.0)",104021.5,0.0,0.0
