date,strategy,equity,return_since_tracking_start_pct,position
2026-08-10 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",84657.0,0.23,-1.0
2026-08-10 00:00:00,"Bollinger_Reversion(20,2sd)",101136.0,0.0,0.0
2026-08-10 00:00:00,Donchian_Breakout(20),118420.0,0.165,-1.0
2026-08-10 00:00:00,Engulfing_Reversal(0.3),100587.5,-0.195,1.0
2026-08-10 00:00:00,Inside_Bar_Breakout(0.6),121763.5,0.16,-1.0
2026-08-10 00:00:00,MACD_Momentum(12/26/9),93300.5,-0.21,1.0
2026-08-10 00:00:00,MA_Crossover(10/50),113068.5,-0.173,1.0
2026-08-10 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-10 00:00:00,"RSI_Reversion(14,30/70)",106918.0,0.0,0.0
2026-08-10 00:00:00,"Supertrend(10,m=3.0)",113559.0,-0.173,1.0
2026-08-10 00:00:00,"VWAP_Reversion(20,2%)",96842.0,0.201,-1.0
2026-08-10 00:00:00,"ZScore_Reversion(20,z=2.0)",104021.5,0.0,0.0
2026-08-11 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",84817.5,0.42,-1.0
2026-08-11 00:00:00,"Bollinger_Reversion(20,2sd)",101136.0,0.0,0.0
2026-08-11 00:00:00,Donchian_Breakout(20),118580.5,0.3,-1.0
2026-08-11 00:00:00,Engulfing_Reversal(0.3),100427.0,-0.354,1.0
2026-08-11 00:00:00,Inside_Bar_Breakout(0.6),121924.0,0.292,-1.0
2026-08-11 00:00:00,MACD_Momentum(12/26/9),93140.0,-0.382,1.0
2026-08-11 00:00:00,MA_Crossover(10/50),112908.0,-0.315,1.0
2026-08-11 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-11 00:00:00,"RSI_Reversion(14,30/70)",106918.0,0.0,0.0
2026-08-11 00:00:00,"Supertrend(10,m=3.0)",113398.5,-0.314,1.0
2026-08-11 00:00:00,"VWAP_Reversion(20,2%)",97002.5,0.367,-1.0
2026-08-11 00:00:00,"ZScore_Reversion(20,z=2.0)",104021.5,0.0,0.0
