date,strategy,equity,return_since_tracking_start_pct,position
2026-08-10 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",84657.0,0.23,-1.0
2026-08-10 00:00:00,"Bollinger_Reversion(20,2sd)",101136.0,0.0,0.0
2026-08-10 00:00:00,Donchian_Breakout(20),118420.0,0.165,-1.0
2026-08-10 00:00:00,Engulfing_Reversal(0.3),100587.5,-0.195,1.0
2026-08-10 00:00:00,Inside_Bar_Breakout(0.6),121763.5,0.16,-1.0
2026-08-10 00:00:00,MACD_Momentum(12/26/9),93300.5,-0.21,1.0
2026-08-10 00:00:00,MA_Crossover(10/50),113068.5,-0.173,1.0
2026-08-10 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-10 00:00:00,"RSI_Reversion(14,30/70)",106918.0,0.0,0.0
2026-08-10 00:00:00,"Supertrend(10,m=3.0)",113559.0,-0.173,1.0
2026-08-10 00:00:00,"VWAP_Reversion(20,2%)",96842.0,0.201,-1.0
2026-08-10 00:00:00,"ZScore_Reversion(20,z=2.0)",104021.5,0.0,0.0
2026-08-11 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",84731.0,0.318,-1.0
2026-08-11 00:00:00,"Bollinger_Reversion(20,2sd)",101136.0,0.0,0.0
2026-08-11 00:00:00,Donchian_Breakout(20),118494.0,0.227,-1.0
2026-08-11 00:00:00,Engulfing_Reversal(0.3),100513.5,-0.268,1.0
2026-08-11 00:00:00,Inside_Bar_Breakout(0.6),121837.5,0.221,-1.0
2026-08-11 00:00:00,MACD_Momentum(12/26/9),93226.5,-0.289,1.0
2026-08-11 00:00:00,MA_Crossover(10/50),112994.5,-0.239,1.0
2026-08-11 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-11 00:00:00,"RSI_Reversion(14,30/70)",106918.0,0.0,0.0
2026-08-11 00:00:00,"Supertrend(10,m=3.0)",113485.0,-0.238,1.0
2026-08-11 00:00:00,"VWAP_Reversion(20,2%)",96916.0,0.278,-1.0
2026-08-11 00:00:00,"ZScore_Reversion(20,z=2.0)",104021.5,0.0,0.0
2026-08-12 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",84749.5,0.34,-1.0
2026-08-12 00:00:00,"Bollinger_Reversion(20,2sd)",101136.0,0.0,0.0
2026-08-12 00:00:00,Donchian_Breakout(20),118512.5,0.243,-1.0
2026-08-12 00:00:00,Engulfing_Reversal(0.3),100495.0,-0.287,1.0
2026-08-12 00:00:00,Inside_Bar_Breakout(0.6),121856.0,0.236,-1.0
2026-08-12 00:00:00,MACD_Momentum(12/26/9),93208.0,-0.309,1.0
2026-08-12 00:00:00,MA_Crossover(10/50),112976.0,-0.255,1.0
2026-08-12 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-12 00:00:00,"RSI_Reversion(14,30/70)",106918.0,0.0,0.0
2026-08-12 00:00:00,"Supertrend(10,m=3.0)",113466.5,-0.254,1.0
2026-08-12 00:00:00,"VWAP_Reversion(20,2%)",96934.5,0.297,-1.0
2026-08-12 00:00:00,"ZScore_Reversion(20,z=2.0)",104021.5,0.0,0.0
